menu_item_id,restaurant_id,item_name,price,stock_qty,version
618,111,Tra Sua Tran Chau,85000.0,53,0
619,184,Com Tam Suon Nuong,60000.0,55,0
620,159,Che Thap Cam,135000.0,73,0
621,129,Com Tam Suon Nuong,95000.0,69,0
622,97,Banh Mi Dac Biet,115000.0,95,0
623,167,Banh Trang Tron,70000.0,25,0
624,83,Che Thap Cam,150000.0,82,0
625,184,Hu Tieu,65000.0,76,0
626,55,Tiramisu Cake,55000.0,56,0
627,176,Banh Moouse,140000.0,97,0
628,53,Banh Mi Dac Biet,150000.0,49,0
629,154,Sam Bo Luong,115000.0,84,0
630,124,Sua Yogurt,120000.0,87,0
631,194,Sua Yogurt,75000.0,76,0
632,1,Bun Cha,85000.0,45,0
633,161,Pho Bo,120000.0,43,0
634,165,Banh Mi Dac Biet,55000.0,66,0
635,96,Tiramisu Cake,45000.0,26,0
636,154,Banh Trang Tron,145000.0,45,0
637,51,Mi Cay,80000.0,96,0
638,198,Ga Ran,125000.0,48,0
639,150,Ga Ran,55000.0,58,0
640,95,Trai Cay Tuoi,80000.0,70,0
641,51,Banh Trang Tron,130000.0,33,0
642,157,Hu Tieu,70000.0,22,0
643,82,Pho Bo,115000.0,41,0
644,155,Mi Cay,100000.0,48,0
645,119,Banh Moouse,30000.0,93,0
646,158,Sua Yogurt,125000.0,76,0
647,192,Pizza Hai San,50000.0,54,0
648,51,Banh Trang Tron,80000.0,64,0
649,36,Tiramisu Cake,45000.0,67,0
650,108,Bun Cha,95000.0,24,0
651,132,Pizza Hai San,80000.0,32,0
652,124,Banh Trang Tron,125000.0,29,0
653,68,Sam Bo Luong,90000.0,49,0
654,142,Pho Bo,70000.0,97,0
655,18,Bun Cha,105000.0,53,0
656,121,Tra Sua Tran Chau,125000.0,79,0
657,166,Trai Cay Tuoi,120000.0,37,0
658,54,Banh Moouse,125000.0,93,0
659,48,Pho Bo,95000.0,68,0
660,104,Pizza Hai San,60000.0,42,0
661,109,Tiramisu Cake,145000.0,62,0
662,74,Pho Bo,30000.0,82,0
663,10,Tiramisu Cake,50000.0,27,0
664,76,Pho Bo,30000.0,39,0
665,166,Com Tam Suon Nuong,140000.0,74,0
666,70,Bun Cha,110000.0,39,0
667,124,Banh Moouse,130000.0,88,0
668,35,Ca Phe Sua Da,145000.0,27,0
669,30,Banh Mi Dac Biet,50000.0,73,0
670,111,Mi Cay,40000.0,35,0
671,35,Ca Phe Sua Da,75000.0,27,0
672,137,Banh Mi Dac Biet,110000.0,92,0
673,161,Banh Moouse,140000.0,55,0
674,25,Bun Cha,80000.0,76,0
675,123,Mi Cay,65000.0,97,0
676,122,Banh Mi Dac Biet,125000.0,82,0
677,35,Banh Trang Tron,70000.0,53,0
678,89,Banh Moouse,60000.0,72,0
679,56,Pho Bo,35000.0,90,0
680,187,Ga Ran,65000.0,82,0
681,161,Banh Moouse,105000.0,80,0
682,42,Mi Cay,75000.0,95,0
683,64,Tra Sua Tran Chau,150000.0,83,0
684,41,Che Thap Cam,145000.0,84,0
685,168,Bun Cha,60000.0,23,0
686,59,Che Thap Cam,75000.0,86,0
687,47,Che Thap Cam,135000.0,43,0
688,175,Banh Trang Tron,110000.0,78,0
689,12,Trai Cay Tuoi,90000.0,56,0
690,126,Banh Moouse,40000.0,68,0
691,89,Ca Phe Sua Da,115000.0,33,0
692,51,Che Thap Cam,50000.0,22,0
693,161,Hu Tieu,30000.0,35,0
694,113,Banh Moouse,145000.0,31,0
695,19,Banh Moouse,100000.0,83,0
696,161,Goi Cuon,75000.0,67,0
697,109,Banh Mi Dac Biet,60000.0,52,0
698,17,Goi Cuon,30000.0,31,0
699,193,Hu Tieu,145000.0,80,0
700,61,Mi Cay,60000.0,75,0
701,10,Banh Trang Tron,30000.0,92,0
702,81,Tra Sua Tran Chau,150000.0,57,0
703,151,Pho Bo,100000.0,38,0
704,27,Banh Trang Tron,105000.0,85,0
705,31,Com Tam Suon Nuong,140000.0,24,0
706,198,Banh Trang Tron,75000.0,84,0
707,171,Pho Bo,115000.0,52,0
708,74,Pizza Hai San,145000.0,55,0
709,136,Tra Sua Tran Chau,35000.0,55,0
710,52,Ga Ran,100000.0,39,0
711,89,Tiramisu Cake,40000.0,24,0
712,4,Pho Bo,60000.0,24,0
713,32,Che Thap Cam,70000.0,87,0
714,193,Ca Phe Sua Da,40000.0,55,0
715,5,Hu Tieu,110000.0,80,0
716,166,Ca Phe Sua Da,30000.0,78,0
717,45,Sam Bo Luong,120000.0,72,0
718,192,Tiramisu Cake,30000.0,61,0
719,84,Che Thap Cam,125000.0,76,0
720,110,Trai Cay Tuoi,70000.0,48,0
721,99,Hu Tieu,35000.0,38,0
722,103,Banh Mi Dac Biet,55000.0,61,0
723,42,Mi Cay,125000.0,41,0
724,71,Com Tam Suon Nuong,120000.0,68,0
725,150,Che Thap Cam,140000.0,34,0
726,17,Ca Phe Sua Da,115000.0,47,0
727,4,Pho Bo,55000.0,87,0
728,133,Tiramisu Cake,95000.0,33,0
729,123,Goi Cuon,75000.0,73,0
730,83,Banh Trang Tron,75000.0,73,0
731,118,Banh Moouse,125000.0,51,0
732,150,Sua Yogurt,110000.0,45,0
733,151,Ga Ran,70000.0,42,0
734,178,Banh Trang Tron,135000.0,49,0
735,53,Mi Cay,80000.0,28,0
736,6,Tiramisu Cake,105000.0,63,0
737,94,Com Tam Suon Nuong,35000.0,99,0
738,75,Banh Moouse,50000.0,30,0
739,141,Pho Bo,115000.0,33,0
740,130,Trai Cay Tuoi,45000.0,46,0
741,92,Ga Ran,55000.0,99,0
742,96,Pizza Hai San,65000.0,72,0
743,187,Pho Bo,115000.0,80,0
744,157,Sam Bo Luong,35000.0,47,0
745,135,Sua Yogurt,90000.0,73,0
746,56,Tra Sua Tran Chau,55000.0,35,0
747,91,Ca Phe Sua Da,125000.0,40,0
748,76,Pho Bo,95000.0,90,0
749,42,Banh Moouse,120000.0,51,0
750,191,Hu Tieu,45000.0,22,0
751,153,Com Tam Suon Nuong,125000.0,71,0
752,53,Sua Yogurt,45000.0,84,0
753,186,Che Thap Cam,50000.0,47,0
754,120,Ga Ran,40000.0,25,0
755,156,Tra Sua Tran Chau,105000.0,60,0
756,115,Ca Phe Sua Da,35000.0,68,0
757,171,Com Tam Suon Nuong,145000.0,92,0
758,89,Sam Bo Luong,100000.0,49,0
759,21,Goi Cuon,90000.0,85,0
760,27,Trai Cay Tuoi,40000.0,98,0
761,170,Sua Yogurt,35000.0,40,0
762,103,Tra Sua Tran Chau,35000.0,69,0
763,172,Goi Cuon,35000.0,48,0
764,65,Sua Yogurt,115000.0,82,0
765,124,Banh Trang Tron,55000.0,50,0
766,173,Tra Sua Tran Chau,105000.0,44,0
767,186,Trai Cay Tuoi,150000.0,29,0
768,98,Goi Cuon,130000.0,93,0
769,45,Tiramisu Cake,140000.0,57,0
770,48,Bun Cha,150000.0,28,0
771,135,Banh Trang Tron,60000.0,57,0
772,154,Pizza Hai San,45000.0,72,0
773,2,Pho Bo,30000.0,42,0
774,21,Goi Cuon,130000.0,59,0
775,68,Ga Ran,135000.0,84,0
776,158,Ga Ran,50000.0,89,0
777,158,Sua Yogurt,30000.0,37,0
778,120,Sam Bo Luong,60000.0,80,0
779,1,Ca Phe Sua Da,65000.0,91,0
780,91,Com Tam Suon Nuong,135000.0,40,0
781,47,Tra Sua Tran Chau,50000.0,56,0
782,181,Pizza Hai San,45000.0,66,0
783,31,Ga Ran,35000.0,93,0
784,125,Banh Moouse,100000.0,75,0
785,17,Banh Trang Tron,120000.0,98,0
786,98,Banh Trang Tron,140000.0,23,0
787,30,Banh Trang Tron,80000.0,73,0
788,136,Banh Moouse,65000.0,72,0
789,161,Pho Bo,50000.0,80,0
790,82,Tiramisu Cake,115000.0,70,0
791,152,Banh Trang Tron,140000.0,93,0
792,96,Pizza Hai San,145000.0,85,0
793,178,Tra Sua Tran Chau,100000.0,65,0
794,139,Sua Yogurt,35000.0,20,0
795,74,Hu Tieu,140000.0,24,0
796,124,Banh Trang Tron,60000.0,58,0
797,58,Banh Mi Dac Biet,85000.0,53,0
798,48,Trai Cay Tuoi,80000.0,25,0
799,49,Banh Mi Dac Biet,55000.0,56,0
800,78,Banh Mi Dac Biet,40000.0,77,0
801,45,Sam Bo Luong,135000.0,57,0
802,38,Sam Bo Luong,50000.0,27,0
803,73,Ga Ran,100000.0,75,0
804,123,Bun Cha,35000.0,36,0
805,88,Pho Bo,60000.0,44,0
806,122,Goi Cuon,55000.0,33,0
807,119,Ca Phe Sua Da,45000.0,33,0
808,112,Tra Sua Tran Chau,130000.0,86,0
809,190,Pizza Hai San,85000.0,76,0
810,88,Ga Ran,40000.0,81,0
811,71,Sam Bo Luong,140000.0,40,0
812,106,Pizza Hai San,65000.0,89,0
813,125,Hu Tieu,110000.0,56,0
814,4,Com Tam Suon Nuong,55000.0,65,0
815,86,Che Thap Cam,145000.0,45,0
816,117,Sua Yogurt,50000.0,68,0
817,177,Goi Cuon,35000.0,47,0
818,20,Tra Sua Tran Chau,100000.0,56,0
819,64,Pho Bo,95000.0,49,0
820,117,Ga Ran,45000.0,45,0
821,63,Banh Mi Dac Biet,90000.0,63,0
822,123,Banh Mi Dac Biet,55000.0,45,0
823,194,Ca Phe Sua Da,125000.0,96,0
824,151,Banh Moouse,120000.0,43,0
825,2,Com Tam Suon Nuong,125000.0,38,0
826,103,Goi Cuon,100000.0,70,0
827,200,Ga Ran,45000.0,42,0
828,127,Pho Bo,150000.0,36,0
829,152,Bun Cha,130000.0,98,0
830,35,Ca Phe Sua Da,150000.0,41,0
831,87,Banh Moouse,75000.0,93,0
832,162,Hu Tieu,90000.0,47,0
833,13,Sam Bo Luong,75000.0,84,0
834,60,Com Tam Suon Nuong,145000.0,77,0
835,20,Pho Bo,40000.0,72,0
836,4,Goi Cuon,95000.0,99,0
837,94,Pho Bo,140000.0,88,0
838,159,Banh Moouse,80000.0,41,0
839,106,Bun Cha,60000.0,41,0
840,139,Mi Cay,120000.0,21,0
841,118,Sua Yogurt,65000.0,77,0
842,56,Pho Bo,110000.0,67,0
843,198,Com Tam Suon Nuong,65000.0,63,0
844,18,Banh Mi Dac Biet,150000.0,44,0
845,36,Hu Tieu,50000.0,67,0
846,28,Com Tam Suon Nuong,45000.0,66,0
847,37,Che Thap Cam,60000.0,24,0
848,21,Tiramisu Cake,110000.0,80,0
849,186,Bun Cha,120000.0,87,0
850,7,Tra Sua Tran Chau,110000.0,75,0
851,123,Che Thap Cam,50000.0,35,0
852,98,Ca Phe Sua Da,95000.0,53,0
853,165,Mi Cay,145000.0,56,0
854,197,Ga Ran,90000.0,86,0
855,125,Sam Bo Luong,125000.0,93,0
856,173,Com Tam Suon Nuong,50000.0,67,0
857,27,Pho Bo,145000.0,84,0
858,44,Sam Bo Luong,110000.0,90,0
859,40,Mi Cay,35000.0,23,0
860,147,Pizza Hai San,60000.0,49,0
861,111,Tiramisu Cake,110000.0,58,0
862,191,Trai Cay Tuoi,80000.0,91,0
863,143,Banh Trang Tron,95000.0,93,0
864,23,Che Thap Cam,60000.0,84,0
865,134,Banh Mi Dac Biet,60000.0,73,0
866,155,Banh Moouse,80000.0,50,0
867,55,Tiramisu Cake,75000.0,48,0
868,94,Pizza Hai San,125000.0,52,0
869,45,Ca Phe Sua Da,105000.0,62,0
870,29,Che Thap Cam,70000.0,68,0
871,117,Com Tam Suon Nuong,90000.0,60,0
872,198,Trai Cay Tuoi,130000.0,70,0
873,183,Banh Moouse,90000.0,73,0
874,41,Hu Tieu,100000.0,89,0
875,77,Tra Sua Tran Chau,150000.0,65,0
876,98,Trai Cay Tuoi,60000.0,98,0
877,27,Mi Cay,95000.0,24,0
878,36,Ca Phe Sua Da,100000.0,69,0
879,4,Pho Bo,50000.0,45,0
880,150,Banh Mi Dac Biet,120000.0,62,0
881,3,Pizza Hai San,45000.0,89,0
882,42,Pho Bo,100000.0,65,0
883,71,Banh Moouse,140000.0,63,0
884,153,Banh Trang Tron,115000.0,96,0
885,12,Banh Mi Dac Biet,30000.0,60,0
886,111,Che Thap Cam,50000.0,83,0
887,49,Ga Ran,70000.0,21,0
888,109,Com Tam Suon Nuong,145000.0,94,0
889,12,Bun Cha,30000.0,45,0
890,17,Sua Yogurt,135000.0,80,0
891,127,Tra Sua Tran Chau,135000.0,46,0
892,39,Tra Sua Tran Chau,65000.0,48,0
893,62,Pizza Hai San,80000.0,77,0
894,67,Pizza Hai San,105000.0,80,0
895,166,Pho Bo,105000.0,56,0
896,116,Bun Cha,95000.0,44,0
897,55,Banh Moouse,70000.0,57,0
898,171,Banh Mi Dac Biet,115000.0,41,0
899,59,Tra Sua Tran Chau,80000.0,81,0
900,25,Tiramisu Cake,30000.0,56,0
901,92,Pho Bo,95000.0,63,0
902,4,Ga Ran,125000.0,66,0
903,169,Sam Bo Luong,40000.0,57,0
904,17,Com Tam Suon Nuong,70000.0,43,0
905,177,Bun Cha,60000.0,32,0
906,59,Trai Cay Tuoi,80000.0,80,0
907,69,Pizza Hai San,90000.0,93,0
908,18,Pizza Hai San,40000.0,59,0
909,186,Pho Bo,55000.0,24,0
910,197,Che Thap Cam,35000.0,75,0
911,164,Bun Cha,110000.0,93,0
912,16,Com Tam Suon Nuong,130000.0,62,0
913,84,Trai Cay Tuoi,115000.0,54,0
914,149,Mi Cay,60000.0,74,0
915,187,Sua Yogurt,150000.0,54,0
916,111,Ca Phe Sua Da,105000.0,93,0
917,4,Bun Cha,100000.0,58,0
918,90,Banh Trang Tron,125000.0,33,0
919,45,Ca Phe Sua Da,70000.0,72,0
920,76,Mi Cay,65000.0,92,0
921,198,Com Tam Suon Nuong,85000.0,65,0
922,15,Tiramisu Cake,80000.0,57,0
923,15,Ga Ran,65000.0,96,0
924,124,Hu Tieu,30000.0,66,0
925,198,Che Thap Cam,80000.0,73,0
926,96,Sam Bo Luong,120000.0,39,0
927,7,Trai Cay Tuoi,65000.0,77,0
928,18,Trai Cay Tuoi,120000.0,70,0
929,49,Trai Cay Tuoi,35000.0,51,0
930,179,Ca Phe Sua Da,45000.0,35,0
931,79,Banh Mi Dac Biet,100000.0,62,0
932,60,Pho Bo,130000.0,94,0
933,20,Tiramisu Cake,90000.0,59,0
934,195,Ca Phe Sua Da,100000.0,66,0
935,157,Banh Moouse,65000.0,81,0
936,21,Banh Mi Dac Biet,150000.0,65,0
937,51,Bun Cha,95000.0,64,0
938,93,Banh Trang Tron,130000.0,43,0
939,142,Trai Cay Tuoi,85000.0,68,0
940,187,Tiramisu Cake,55000.0,38,0
941,98,Bun Cha,85000.0,50,0
942,142,Hu Tieu,150000.0,52,0
943,141,Pizza Hai San,145000.0,55,0
944,106,Trai Cay Tuoi,60000.0,34,0
945,22,Trai Cay Tuoi,130000.0,78,0
946,170,Banh Moouse,140000.0,52,0
947,103,Banh Mi Dac Biet,55000.0,24,0
948,94,Ga Ran,65000.0,28,0
949,44,Com Tam Suon Nuong,100000.0,50,0
950,181,Pho Bo,105000.0,83,0
951,122,Goi Cuon,125000.0,69,0
952,61,Hu Tieu,35000.0,75,0
953,56,Pho Bo,120000.0,63,0
954,85,Sam Bo Luong,70000.0,21,0
955,168,Ca Phe Sua Da,40000.0,44,0
956,121,Sam Bo Luong,80000.0,22,0
957,126,Banh Moouse,60000.0,33,0
958,53,Tra Sua Tran Chau,45000.0,65,0
959,119,Tra Sua Tran Chau,145000.0,92,0
960,88,Banh Moouse,40000.0,34,0
961,99,Hu Tieu,135000.0,87,0
962,107,Tiramisu Cake,150000.0,47,0
963,68,Ca Phe Sua Da,110000.0,85,0
964,103,Che Thap Cam,120000.0,39,0
965,92,Com Tam Suon Nuong,135000.0,65,0
966,186,Goi Cuon,115000.0,36,0
967,106,Ga Ran,75000.0,51,0
968,154,Banh Mi Dac Biet,60000.0,26,0
969,157,Pizza Hai San,65000.0,28,0
970,183,Pho Bo,75000.0,39,0
971,175,Sam Bo Luong,80000.0,54,0
972,109,Mi Cay,35000.0,83,0
973,90,Banh Moouse,35000.0,38,0
974,47,Trai Cay Tuoi,125000.0,63,0
975,22,Pho Bo,80000.0,44,0
976,13,Ca Phe Sua Da,150000.0,87,0
977,113,Trai Cay Tuoi,65000.0,96,0
978,190,Sam Bo Luong,75000.0,34,0
979,172,Che Thap Cam,75000.0,36,0
980,182,Trai Cay Tuoi,145000.0,94,0
981,45,Com Tam Suon Nuong,140000.0,38,0
982,97,Mi Cay,30000.0,38,0
983,23,Sua Yogurt,35000.0,76,0
984,77,Ca Phe Sua Da,35000.0,62,0
985,90,Trai Cay Tuoi,125000.0,23,0
986,172,Ca Phe Sua Da,90000.0,51,0
987,9,Bun Cha,120000.0,51,0
988,63,Banh Mi Dac Biet,80000.0,61,0
989,31,Tiramisu Cake,45000.0,35,0
990,155,Banh Mi Dac Biet,80000.0,46,0
991,65,Ga Ran,75000.0,22,0
992,55,Ca Phe Sua Da,65000.0,81,0
993,166,Hu Tieu,150000.0,23,0
994,20,Mi Cay,140000.0,93,0
995,145,Com Tam Suon Nuong,35000.0,70,0
996,43,Hu Tieu,40000.0,82,0
997,5,Hu Tieu,140000.0,49,0
998,10,Sua Yogurt,60000.0,57,0
999,175,Bun Cha,105000.0,32,0
1000,111,Sam Bo Luong,125000.0,70,0
1001,16,Tra Sua Tran Chau,95000.0,97,0
1002,138,Mi Cay,110000.0,55,0
1003,64,Banh Trang Tron,60000.0,50,0
1004,31,Che Thap Cam,95000.0,99,0
1005,35,Pizza Hai San,50000.0,54,0
1006,153,Banh Trang Tron,130000.0,77,0
1007,95,Pho Bo,100000.0,43,0
1008,8,Com Tam Suon Nuong,65000.0,48,0
1009,188,Goi Cuon,120000.0,28,0
1010,115,Sam Bo Luong,90000.0,34,0
1011,58,Sua Yogurt,125000.0,42,0
1012,142,Che Thap Cam,140000.0,35,0
1013,126,Goi Cuon,85000.0,35,0
1014,133,Goi Cuon,30000.0,44,0
1015,172,Hu Tieu,140000.0,78,0
1016,199,Banh Trang Tron,135000.0,35,0
1017,38,Banh Moouse,100000.0,26,0
1018,27,Bun Cha,90000.0,67,0
1019,75,Banh Moouse,125000.0,20,0
1020,181,Ca Phe Sua Da,35000.0,38,0
1021,64,Mi Cay,45000.0,95,0
1022,162,Banh Moouse,90000.0,44,0
1023,114,Sua Yogurt,30000.0,27,0
1024,143,Bun Cha,140000.0,51,0
1025,129,Banh Trang Tron,125000.0,48,0
1026,85,Mi Cay,115000.0,79,0
1027,143,Banh Moouse,115000.0,98,0
1028,16,Sam Bo Luong,85000.0,80,0
1029,142,Che Thap Cam,95000.0,28,0
1030,75,Pizza Hai San,105000.0,64,0
1031,53,Goi Cuon,105000.0,39,0
1032,156,Hu Tieu,45000.0,68,0
1033,99,Che Thap Cam,105000.0,50,0
1034,126,Pho Bo,115000.0,56,0
1035,66,Tiramisu Cake,40000.0,40,0
1036,50,Banh Trang Tron,130000.0,85,0
1037,53,Bun Cha,100000.0,47,0
1038,44,Hu Tieu,125000.0,61,0
1039,9,Sua Yogurt,80000.0,69,0
1040,172,Tra Sua Tran Chau,35000.0,90,0
1041,87,Mi Cay,95000.0,35,0
1042,1,Trai Cay Tuoi,65000.0,52,0
1043,136,Trai Cay Tuoi,140000.0,28,0
1044,15,Com Tam Suon Nuong,105000.0,42,0
1045,71,Banh Trang Tron,50000.0,76,0
1046,154,Banh Mi Dac Biet,130000.0,37,0
1047,26,Hu Tieu,90000.0,42,0
1048,144,Hu Tieu,140000.0,74,0
1049,25,Banh Trang Tron,140000.0,40,0
1050,147,Pizza Hai San,50000.0,38,0
1051,69,Mi Cay,105000.0,95,0
1052,132,Banh Trang Tron,50000.0,65,0
1053,106,Ca Phe Sua Da,140000.0,86,0
1054,24,Mi Cay,120000.0,78,0
1055,149,Sua Yogurt,85000.0,90,0
1056,39,Pizza Hai San,50000.0,23,0
1057,93,Che Thap Cam,95000.0,20,0
1058,7,Hu Tieu,115000.0,66,0
1059,61,Mi Cay,45000.0,88,0
1060,37,Com Tam Suon Nuong,140000.0,48,0
1061,24,Pho Bo,125000.0,34,0
1062,36,Com Tam Suon Nuong,65000.0,90,0
1063,68,Che Thap Cam,145000.0,88,0
1064,162,Mi Cay,70000.0,21,0
1065,95,Banh Trang Tron,110000.0,61,0
1066,138,Che Thap Cam,85000.0,45,0
1067,4,Mi Cay,40000.0,57,0
1068,5,Goi Cuon,90000.0,26,0
1069,167,Goi Cuon,60000.0,51,0
1070,71,Sam Bo Luong,65000.0,95,0
1071,28,Pho Bo,35000.0,73,0
1072,112,Goi Cuon,115000.0,40,0
1073,147,Bun Cha,140000.0,84,0
1074,119,Banh Moouse,140000.0,73,0
1075,103,Pho Bo,135000.0,23,0
1076,176,Pizza Hai San,140000.0,99,0
1077,25,Mi Cay,85000.0,78,0
1078,7,Trai Cay Tuoi,90000.0,48,0
1079,81,Tra Sua Tran Chau,85000.0,81,0
1080,43,Bun Cha,110000.0,20,0
1081,61,Goi Cuon,115000.0,48,0
1082,43,Banh Moouse,35000.0,76,0
1083,16,Banh Trang Tron,150000.0,70,0
1084,163,Che Thap Cam,60000.0,48,0
1085,4,Tiramisu Cake,120000.0,23,0
1086,144,Trai Cay Tuoi,135000.0,81,0
1087,55,Banh Mi Dac Biet,85000.0,51,0
1088,183,Sam Bo Luong,90000.0,45,0
1089,186,Goi Cuon,115000.0,35,0
1090,154,Pho Bo,80000.0,88,0
1091,164,Sam Bo Luong,130000.0,25,0
1092,178,Sam Bo Luong,30000.0,67,0
1093,107,Tra Sua Tran Chau,70000.0,50,0
1094,29,Bun Cha,65000.0,39,0
1095,131,Trai Cay Tuoi,130000.0,68,0
1096,121,Tra Sua Tran Chau,75000.0,40,0
1097,4,Banh Moouse,95000.0,50,0
1098,127,Sam Bo Luong,80000.0,67,0
1099,175,Trai Cay Tuoi,50000.0,53,0
1100,96,Banh Mi Dac Biet,90000.0,66,0
1101,97,Che Thap Cam,145000.0,34,0
1102,91,Banh Mi Dac Biet,75000.0,36,0
1103,71,Pho Bo,60000.0,56,0
1104,148,Goi Cuon,75000.0,87,0
1105,200,Pho Bo,145000.0,48,0
1106,150,Sua Yogurt,75000.0,48,0
1107,70,Banh Mi Dac Biet,150000.0,61,0
1108,74,Trai Cay Tuoi,135000.0,95,0
1109,196,Sam Bo Luong,70000.0,60,0
1110,5,Com Tam Suon Nuong,105000.0,46,0
1111,168,Banh Trang Tron,35000.0,50,0
1112,61,Sua Yogurt,95000.0,64,0
1113,2,Com Tam Suon Nuong,110000.0,34,0
1114,172,Tra Sua Tran Chau,135000.0,20,0
1115,3,Ga Ran,80000.0,22,0
1116,155,Pizza Hai San,95000.0,80,0
1117,191,Hu Tieu,55000.0,35,0
1118,16,Pizza Hai San,55000.0,88,0
1119,91,Banh Trang Tron,30000.0,71,0
1120,32,Bun Cha,110000.0,22,0
1121,14,Tiramisu Cake,140000.0,76,0
1122,29,Banh Mi Dac Biet,145000.0,65,0
1123,139,Ga Ran,100000.0,68,0
1124,96,Ca Phe Sua Da,45000.0,72,0
1125,37,Sua Yogurt,45000.0,44,0
1126,95,Goi Cuon,140000.0,86,0
1127,42,Bun Cha,80000.0,91,0
1128,136,Che Thap Cam,145000.0,77,0
1129,89,Mi Cay,35000.0,34,0
1130,76,Ga Ran,55000.0,29,0
1131,91,Bun Cha,60000.0,27,0
1132,60,Banh Trang Tron,100000.0,27,0
1133,68,Che Thap Cam,135000.0,43,0
1134,71,Com Tam Suon Nuong,60000.0,44,0
1135,122,Pho Bo,50000.0,49,0
1136,138,Ga Ran,115000.0,41,0
1137,37,Ga Ran,105000.0,39,0
1138,93,Trai Cay Tuoi,90000.0,58,0
1139,173,Pizza Hai San,90000.0,94,0
1140,100,Hu Tieu,35000.0,62,0
1141,55,Banh Mi Dac Biet,120000.0,99,0
1142,59,Che Thap Cam,80000.0,78,0
1143,56,Goi Cuon,45000.0,30,0
1144,89,Che Thap Cam,60000.0,63,0
1145,135,Banh Moouse,135000.0,31,0
1146,165,Che Thap Cam,90000.0,30,0
1147,143,Banh Moouse,150000.0,50,0
1148,188,Hu Tieu,145000.0,51,0
1149,122,Banh Mi Dac Biet,75000.0,89,0
1150,40,Che Thap Cam,100000.0,97,0
1151,22,Tiramisu Cake,70000.0,54,0
1152,97,Ga Ran,35000.0,50,0
1153,164,Banh Trang Tron,30000.0,96,0
1154,104,Ga Ran,120000.0,44,0
1155,195,Ca Phe Sua Da,95000.0,26,0
1156,150,Mi Cay,40000.0,48,0
1157,153,Goi Cuon,135000.0,81,0
1158,153,Tiramisu Cake,35000.0,39,0
1159,194,Pho Bo,100000.0,60,0
1160,39,Tra Sua Tran Chau,110000.0,69,0
1161,30,Sam Bo Luong,105000.0,44,0
1162,25,Ga Ran,45000.0,40,0
1163,183,Ga Ran,150000.0,91,0
1164,153,Tra Sua Tran Chau,110000.0,72,0
1165,8,Sam Bo Luong,60000.0,47,0
1166,91,Sam Bo Luong,100000.0,38,0
1167,86,Hu Tieu,80000.0,37,0
1168,47,Ca Phe Sua Da,75000.0,46,0
1169,50,Mi Cay,40000.0,88,0
1170,157,Sua Yogurt,125000.0,71,0
1171,165,Com Tam Suon Nuong,145000.0,73,0
1172,167,Tra Sua Tran Chau,90000.0,63,0
1173,195,Sua Yogurt,85000.0,54,0
1174,194,Mi Cay,130000.0,97,0
1175,8,Com Tam Suon Nuong,65000.0,85,0
1176,108,Mi Cay,85000.0,32,0
1177,45,Che Thap Cam,50000.0,55,0
1178,143,Sua Yogurt,40000.0,27,0
1179,67,Banh Trang Tron,100000.0,71,0
1180,68,Com Tam Suon Nuong,80000.0,57,0
1181,86,Ca Phe Sua Da,105000.0,58,0
1182,105,Banh Trang Tron,95000.0,60,0
1183,35,Com Tam Suon Nuong,35000.0,95,0
1184,11,Pizza Hai San,110000.0,80,0
1185,97,Banh Moouse,50000.0,30,0
1186,140,Ca Phe Sua Da,35000.0,58,0
1187,108,Goi Cuon,75000.0,74,0
1188,189,Che Thap Cam,125000.0,42,0
1189,85,Tra Sua Tran Chau,115000.0,97,0
1190,180,Banh Trang Tron,145000.0,75,0
1191,18,Tiramisu Cake,100000.0,56,0
1192,15,Che Thap Cam,135000.0,48,0
1193,180,Banh Moouse,145000.0,49,0
1194,103,Mi Cay,100000.0,39,0
1195,59,Banh Moouse,80000.0,86,0
1196,166,Banh Moouse,90000.0,23,0
1197,52,Tra Sua Tran Chau,125000.0,29,0
1198,48,Hu Tieu,70000.0,98,0
1199,27,Trai Cay Tuoi,85000.0,51,0
1200,85,Banh Mi Dac Biet,110000.0,37,0
1201,40,Banh Moouse,90000.0,51,0
1202,77,Goi Cuon,100000.0,21,0
1203,78,Trai Cay Tuoi,125000.0,78,0
1204,42,Pho Bo,110000.0,66,0
1205,175,Tra Sua Tran Chau,35000.0,34,0
1206,33,Banh Trang Tron,130000.0,70,0
1207,177,Ca Phe Sua Da,120000.0,38,0
1208,121,Sam Bo Luong,45000.0,84,0
1209,11,Trai Cay Tuoi,45000.0,89,0
1210,57,Tiramisu Cake,130000.0,59,0
1211,80,Goi Cuon,35000.0,87,0
1212,14,Banh Mi Dac Biet,100000.0,33,0
1213,2,Ga Ran,40000.0,70,0
1214,18,Sua Yogurt,65000.0,42,0
1215,127,Trai Cay Tuoi,140000.0,34,0
1216,110,Pizza Hai San,130000.0,80,0
1217,64,Hu Tieu,30000.0,23,0
1218,64,Banh Trang Tron,115000.0,58,0
1219,28,Mi Cay,30000.0,53,0
1220,125,Sam Bo Luong,75000.0,23,0
1221,9,Che Thap Cam,125000.0,75,0
1222,40,Pho Bo,110000.0,50,0
1223,187,Com Tam Suon Nuong,40000.0,46,0
1224,192,Sua Yogurt,75000.0,61,0
1225,106,Pizza Hai San,65000.0,96,0
1226,198,Mi Cay,135000.0,39,0
