id,restaurant_id,item_name,price,stock_qty,version
624,93,Sua Chua,100000.0,69,0
625,50,Tra Sua Tran Chau,125000.0,66,0
626,113,Tra Sua Tran Chau,80000.0,82,0
627,138,Banh Moouse,35000.0,99,0
628,190,Hu Tieu,150000.0,60,0
629,103,Ga Ran,60000.0,53,0
630,178,Ca Phe Sua Da,65000.0,86,0
631,10,Trai Cay Tuoi,115000.0,40,0
632,34,Che Thap Cam,30000.0,23,0
633,103,Tra Sua Tran Chau,55000.0,89,0
634,40,Trai Cay Tuoi,70000.0,40,0
635,19,Bun Cha,135000.0,27,0
636,37,Goi Cuon,75000.0,51,0
637,149,Sua Chua,30000.0,49,0
638,173,Ca Phe Sua Da,150000.0,85,0
639,46,Trai Cay Tuoi,70000.0,65,0
640,152,Banh Mi Dac Biet,45000.0,43,0
641,155,Ca Phe Sua Da,65000.0,98,0
642,4,Sam Bo Luong,100000.0,40,0
643,143,Hu Tieu,45000.0,46,0
644,190,Banh Mi Dac Biet,115000.0,45,0
645,147,Com Tam Suon Nuong,115000.0,96,0
646,128,Trai Cay Tuoi,50000.0,95,0
647,16,Ga Ran,40000.0,87,0
648,1,Mi Cay,105000.0,53,0
649,185,Ga Ran,55000.0,65,0
650,58,Ga Ran,45000.0,39,0
651,164,Hu Tieu,50000.0,64,0
652,133,Goi Cuon,115000.0,63,0
653,103,Che Thap Cam,140000.0,72,0
654,94,Banh Moouse,70000.0,43,0
655,116,Sua Chua,55000.0,78,0
656,59,Bun Cha,120000.0,56,0
657,167,Tra Sua Tran Chau,55000.0,42,0
658,6,Sam Bo Luong,30000.0,24,0
659,188,Tra Sua Tran Chau,140000.0,85,0
660,159,Trai Cay Tuoi,60000.0,45,0
661,108,Bun Cha,120000.0,43,0
662,52,Banh Moouse,75000.0,43,0
663,126,Mi Cay,35000.0,74,0
664,138,Ca Phe Sua Da,35000.0,41,0
665,119,Goi Cuon,150000.0,49,0
666,2,Banh Mi Dac Biet,35000.0,96,0
667,85,Pizza Hai San,80000.0,81,0
668,23,Tiramisu Cake,65000.0,74,0
669,197,Com Tam Suon Nuong,85000.0,47,0
670,5,Com Tam Suon Nuong,75000.0,52,0
671,98,Sam Bo Luong,125000.0,79,0
672,105,Goi Cuon,95000.0,44,0
673,7,Tiramisu Cake,95000.0,90,0
674,85,Tiramisu Cake,80000.0,66,0
675,97,Hu Tieu,45000.0,24,0
676,2,Goi Cuon,70000.0,27,0
677,191,Sua Chua,140000.0,54,0
678,61,Trai Cay Tuoi,150000.0,57,0
679,52,Che Thap Cam,120000.0,65,0
680,100,Goi Cuon,65000.0,99,0
681,169,Mi Cay,85000.0,73,0
682,176,Banh Mi Dac Biet,145000.0,67,0
683,93,Pho Bo,40000.0,63,0
684,115,Pho Bo,115000.0,35,0
685,39,Tra Sua Tran Chau,130000.0,54,0
686,9,Tiramisu Cake,55000.0,78,0
687,39,Pizza Hai San,65000.0,69,0
688,152,Banh Mi Dac Biet,80000.0,85,0
689,42,Ga Ran,100000.0,50,0
690,73,Banh Trang Tron,30000.0,55,0
691,77,Trai Cay Tuoi,110000.0,56,0
692,190,Bun Cha,110000.0,38,0
693,55,Mi Cay,95000.0,98,0
694,132,Trai Cay Tuoi,115000.0,73,0
695,41,Banh Mi Dac Biet,105000.0,29,0
696,80,Sua Chua,40000.0,68,0
697,30,Ca Phe Sua Da,100000.0,57,0
698,115,Com Tam Suon Nuong,135000.0,33,0
699,109,Banh Mi Dac Biet,130000.0,56,0
700,168,Che Thap Cam,115000.0,42,0
701,180,Goi Cuon,150000.0,77,0
702,122,Banh Mi Dac Biet,75000.0,59,0
703,196,Banh Mi Dac Biet,50000.0,62,0
704,169,Trai Cay Tuoi,60000.0,52,0
705,193,Ca Phe Sua Da,65000.0,98,0
706,171,Ca Phe Sua Da,65000.0,53,0
707,121,Bun Cha,45000.0,35,0
708,92,Bun Cha,120000.0,32,0
709,114,Sua Chua,90000.0,45,0
710,72,Trai Cay Tuoi,35000.0,90,0
711,173,Banh Trang Tron,110000.0,60,0
712,62,Banh Trang Tron,60000.0,90,0
713,87,Sam Bo Luong,80000.0,81,0
714,116,Tiramisu Cake,100000.0,40,0
715,21,Banh Moouse,30000.0,78,0
716,127,Ca Phe Sua Da,90000.0,47,0
717,125,Sua Chua,50000.0,69,0
718,122,Ga Ran,70000.0,74,0
719,9,Ca Phe Sua Da,90000.0,60,0
720,83,Hu Tieu,35000.0,26,0
721,148,Banh Trang Tron,145000.0,75,0
722,139,Tra Sua Tran Chau,30000.0,78,0
723,52,Mi Cay,115000.0,27,0
724,12,Che Thap Cam,45000.0,56,0
725,136,Com Tam Suon Nuong,85000.0,24,0
726,187,Ca Phe Sua Da,30000.0,79,0
727,90,Sam Bo Luong,35000.0,80,0
728,21,Mi Cay,100000.0,39,0
729,100,Trai Cay Tuoi,35000.0,66,0
730,19,Bun Cha,90000.0,74,0
731,132,Ca Phe Sua Da,80000.0,47,0
732,111,Sua Chua,150000.0,34,0
733,145,Pizza Hai San,75000.0,44,0
734,39,Banh Trang Tron,150000.0,27,0
735,61,Sam Bo Luong,110000.0,78,0
736,143,Che Thap Cam,130000.0,53,0
737,162,Tiramisu Cake,65000.0,59,0
738,184,Banh Moouse,50000.0,96,0
739,199,Trai Cay Tuoi,125000.0,31,0
740,93,Sam Bo Luong,45000.0,78,0
741,147,Che Thap Cam,130000.0,68,0
742,66,Hu Tieu,120000.0,53,0
743,70,Bun Cha,95000.0,40,0
744,93,Sam Bo Luong,35000.0,41,0
745,36,Com Tam Suon Nuong,110000.0,43,0
746,111,Banh Moouse,110000.0,69,0
747,51,Hu Tieu,95000.0,93,0
748,82,Com Tam Suon Nuong,145000.0,99,0
749,113,Ga Ran,115000.0,68,0
750,33,Sua Chua,55000.0,95,0
751,41,Tra Sua Tran Chau,70000.0,67,0
752,188,Banh Trang Tron,60000.0,87,0
753,140,Tra Sua Tran Chau,115000.0,68,0
754,83,Com Tam Suon Nuong,95000.0,93,0
755,18,Com Tam Suon Nuong,75000.0,31,0
756,24,Mi Cay,120000.0,67,0
757,24,Banh Moouse,95000.0,96,0
758,32,Banh Trang Tron,120000.0,77,0
759,81,Banh Mi Dac Biet,145000.0,20,0
760,104,Goi Cuon,35000.0,98,0
761,80,Ca Phe Sua Da,55000.0,43,0
762,193,Trai Cay Tuoi,35000.0,59,0
763,105,Banh Mi Dac Biet,85000.0,71,0
764,5,Banh Trang Tron,55000.0,66,0
765,93,Che Thap Cam,100000.0,92,0
766,170,Goi Cuon,90000.0,36,0
767,172,Ga Ran,125000.0,94,0
768,36,Che Thap Cam,135000.0,79,0
769,2,Pho Bo,30000.0,37,0
770,124,Trai Cay Tuoi,95000.0,20,0
771,140,Mi Cay,55000.0,43,0
772,85,Banh Mi Dac Biet,50000.0,53,0
773,98,Pizza Hai San,50000.0,28,0
774,51,Tiramisu Cake,150000.0,55,0
775,84,Sua Chua,65000.0,36,0
776,68,Tra Sua Tran Chau,45000.0,65,0
777,191,Mi Cay,55000.0,68,0
778,48,Sam Bo Luong,55000.0,27,0
779,15,Che Thap Cam,65000.0,46,0
780,91,Ca Phe Sua Da,75000.0,80,0
781,4,Trai Cay Tuoi,80000.0,36,0
782,103,Banh Mi Dac Biet,50000.0,59,0
783,191,Banh Trang Tron,135000.0,28,0
784,84,Pho Bo,95000.0,61,0
785,155,Banh Trang Tron,85000.0,78,0
786,18,Ga Ran,75000.0,37,0
787,22,Com Tam Suon Nuong,35000.0,83,0
788,115,Ca Phe Sua Da,150000.0,70,0
789,63,Hu Tieu,40000.0,40,0
790,147,Sam Bo Luong,90000.0,52,0
791,199,Ga Ran,145000.0,40,0
792,129,Mi Cay,120000.0,70,0
793,98,Goi Cuon,110000.0,53,0
794,181,Tiramisu Cake,60000.0,85,0
795,181,Bun Cha,95000.0,64,0
796,34,Tiramisu Cake,30000.0,91,0
797,127,Banh Mi Dac Biet,110000.0,92,0
798,147,Hu Tieu,75000.0,53,0
799,114,Bun Cha,115000.0,94,0
800,71,Com Tam Suon Nuong,90000.0,65,0
801,128,Hu Tieu,125000.0,63,0
802,70,Banh Moouse,110000.0,48,0
803,120,Banh Moouse,55000.0,88,0
804,83,Banh Trang Tron,125000.0,36,0
805,48,Tra Sua Tran Chau,140000.0,52,0
806,106,Bun Cha,100000.0,99,0
807,146,Mi Cay,45000.0,33,0
808,153,Bun Cha,60000.0,97,0
809,113,Banh Mi Dac Biet,70000.0,78,0
810,128,Ga Ran,130000.0,73,0
811,130,Tra Sua Tran Chau,35000.0,94,0
812,131,Sam Bo Luong,40000.0,85,0
813,150,Hu Tieu,95000.0,36,0
814,20,Tiramisu Cake,80000.0,33,0
815,140,Bun Cha,40000.0,84,0
816,99,Hu Tieu,65000.0,91,0
817,113,Ga Ran,85000.0,72,0
818,8,Com Tam Suon Nuong,150000.0,21,0
819,105,Com Tam Suon Nuong,125000.0,72,0
820,132,Pizza Hai San,125000.0,65,0
821,68,Che Thap Cam,140000.0,80,0
822,198,Sua Chua,105000.0,99,0
823,36,Tiramisu Cake,50000.0,29,0
824,122,Pizza Hai San,90000.0,35,0
825,11,Pho Bo,30000.0,48,0
826,57,Sua Chua,115000.0,72,0
827,23,Ca Phe Sua Da,75000.0,25,0
828,37,Banh Trang Tron,55000.0,61,0
829,144,Sam Bo Luong,150000.0,44,0
830,43,Banh Trang Tron,65000.0,95,0
831,78,Trai Cay Tuoi,110000.0,63,0
832,121,Bun Cha,85000.0,44,0
833,181,Trai Cay Tuoi,55000.0,25,0
834,175,Goi Cuon,65000.0,85,0
835,74,Banh Moouse,125000.0,69,0
836,88,Banh Mi Dac Biet,50000.0,44,0
837,100,Banh Mi Dac Biet,30000.0,76,0
838,159,Goi Cuon,65000.0,22,0
839,30,Banh Mi Dac Biet,100000.0,94,0
840,172,Banh Mi Dac Biet,90000.0,58,0
841,129,Banh Moouse,65000.0,73,0
842,150,Tra Sua Tran Chau,75000.0,48,0
843,36,Goi Cuon,90000.0,95,0
844,65,Tra Sua Tran Chau,95000.0,35,0
845,38,Hu Tieu,120000.0,20,0
846,119,Ga Ran,30000.0,95,0
847,191,Pizza Hai San,45000.0,46,0
848,88,Trai Cay Tuoi,80000.0,34,0
849,100,Tra Sua Tran Chau,105000.0,67,0
850,188,Che Thap Cam,75000.0,94,0
851,90,Banh Trang Tron,130000.0,29,0
852,108,Tra Sua Tran Chau,80000.0,53,0
853,24,Sua Chua,65000.0,57,0
854,102,Sam Bo Luong,140000.0,91,0
855,151,Che Thap Cam,115000.0,35,0
856,152,Sua Chua,95000.0,88,0
857,51,Sam Bo Luong,110000.0,43,0
858,194,Tiramisu Cake,45000.0,51,0
859,88,Goi Cuon,145000.0,50,0
860,70,Tra Sua Tran Chau,100000.0,87,0
861,127,Sam Bo Luong,130000.0,29,0
862,41,Ga Ran,110000.0,97,0
863,96,Mi Cay,70000.0,49,0
864,65,Pizza Hai San,90000.0,79,0
865,72,Banh Trang Tron,85000.0,52,0
866,62,Ga Ran,95000.0,82,0
867,106,Tra Sua Tran Chau,45000.0,34,0
868,123,Sua Chua,40000.0,92,0
869,167,Goi Cuon,75000.0,69,0
870,3,Trai Cay Tuoi,85000.0,83,0
871,136,Mi Cay,100000.0,59,0
872,134,Mi Cay,125000.0,91,0
873,192,Sua Chua,55000.0,20,0
874,123,Banh Mi Dac Biet,125000.0,63,0
875,196,Trai Cay Tuoi,150000.0,81,0
876,117,Trai Cay Tuoi,105000.0,73,0
877,100,Sua Chua,120000.0,54,0
878,161,Ga Ran,80000.0,85,0
879,25,Ca Phe Sua Da,95000.0,87,0
880,3,Sam Bo Luong,85000.0,82,0
881,175,Banh Trang Tron,75000.0,94,0
882,86,Tra Sua Tran Chau,40000.0,32,0
883,138,Hu Tieu,40000.0,35,0
884,19,Banh Trang Tron,65000.0,98,0
885,122,Trai Cay Tuoi,100000.0,66,0
886,6,Trai Cay Tuoi,65000.0,44,0
887,56,Ca Phe Sua Da,70000.0,88,0
888,5,Hu Tieu,100000.0,21,0
889,161,Sam Bo Luong,100000.0,70,0
890,90,Banh Mi Dac Biet,125000.0,22,0
891,128,Ga Ran,135000.0,60,0
892,142,Tra Sua Tran Chau,150000.0,73,0
893,197,Ga Ran,80000.0,94,0
894,110,Bun Cha,85000.0,27,0
895,50,Banh Moouse,135000.0,67,0
896,176,Tiramisu Cake,95000.0,91,0
897,129,Com Tam Suon Nuong,80000.0,96,0
898,116,Mi Cay,85000.0,56,0
899,65,Pizza Hai San,75000.0,48,0
900,44,Com Tam Suon Nuong,100000.0,69,0
901,121,Mi Cay,145000.0,47,0
902,118,Ca Phe Sua Da,35000.0,55,0
903,49,Trai Cay Tuoi,145000.0,58,0
904,46,Goi Cuon,75000.0,69,0
905,13,Sam Bo Luong,45000.0,96,0
906,39,Tra Sua Tran Chau,30000.0,87,0
907,35,Com Tam Suon Nuong,80000.0,35,0
908,41,Tra Sua Tran Chau,30000.0,56,0
909,49,Che Thap Cam,100000.0,87,0
910,97,Mi Cay,70000.0,68,0
911,130,Bun Cha,145000.0,66,0
912,21,Sua Chua,105000.0,26,0
913,160,Com Tam Suon Nuong,70000.0,90,0
914,39,Banh Moouse,35000.0,90,0
915,80,Banh Moouse,65000.0,57,0
916,119,Banh Moouse,85000.0,70,0
917,115,Pho Bo,90000.0,28,0
918,51,Trai Cay Tuoi,65000.0,85,0
919,17,Trai Cay Tuoi,115000.0,47,0
920,105,Che Thap Cam,35000.0,27,0
921,149,Banh Mi Dac Biet,130000.0,98,0
922,137,Hu Tieu,125000.0,82,0
923,29,Ca Phe Sua Da,100000.0,87,0
924,69,Sua Chua,125000.0,37,0
925,57,Pho Bo,85000.0,48,0
926,161,Com Tam Suon Nuong,95000.0,46,0
927,153,Bun Cha,95000.0,85,0
928,69,Banh Trang Tron,70000.0,63,0
929,89,Tra Sua Tran Chau,75000.0,28,0
930,88,Goi Cuon,150000.0,70,0
931,55,Mi Cay,80000.0,95,0
932,116,Sua Chua,115000.0,38,0
933,136,Banh Mi Dac Biet,60000.0,57,0
934,87,Ca Phe Sua Da,65000.0,69,0
935,128,Banh Mi Dac Biet,35000.0,56,0
936,189,Pho Bo,130000.0,87,0
937,73,Che Thap Cam,80000.0,44,0
938,136,Banh Moouse,90000.0,40,0
939,40,Banh Moouse,55000.0,70,0
940,186,Che Thap Cam,120000.0,79,0
941,21,Ca Phe Sua Da,115000.0,26,0
942,135,Tiramisu Cake,135000.0,43,0
943,161,Tra Sua Tran Chau,115000.0,92,0
944,150,Goi Cuon,120000.0,42,0
945,31,Banh Mi Dac Biet,90000.0,22,0
946,70,Banh Trang Tron,120000.0,92,0
947,125,Hu Tieu,70000.0,32,0
948,51,Trai Cay Tuoi,140000.0,84,0
949,2,Goi Cuon,70000.0,54,0
950,144,Trai Cay Tuoi,145000.0,38,0
951,95,Banh Trang Tron,125000.0,54,0
952,27,Tra Sua Tran Chau,90000.0,26,0
953,80,Banh Mi Dac Biet,145000.0,62,0
954,30,Ga Ran,55000.0,23,0
955,18,Pho Bo,40000.0,49,0
956,50,Com Tam Suon Nuong,55000.0,24,0
957,132,Tra Sua Tran Chau,55000.0,35,0
958,131,Hu Tieu,80000.0,26,0
959,7,Com Tam Suon Nuong,140000.0,56,0
960,193,Sua Chua,85000.0,75,0
961,48,Banh Moouse,35000.0,24,0
962,122,Goi Cuon,115000.0,76,0
963,75,Goi Cuon,110000.0,62,0
964,179,Che Thap Cam,40000.0,32,0
965,143,Che Thap Cam,80000.0,36,0
966,22,Bun Cha,85000.0,42,0
967,198,Hu Tieu,65000.0,71,0
968,83,Pizza Hai San,80000.0,50,0
969,195,Tra Sua Tran Chau,135000.0,57,0
970,33,Banh Mi Dac Biet,105000.0,48,0
971,107,Mi Cay,90000.0,73,0
972,74,Che Thap Cam,135000.0,63,0
973,31,Sam Bo Luong,80000.0,44,0
974,173,Ca Phe Sua Da,110000.0,91,0
975,22,Sua Chua,40000.0,72,0
976,61,Sua Chua,50000.0,99,0
977,125,Banh Trang Tron,70000.0,67,0
978,4,Pizza Hai San,30000.0,71,0
979,200,Banh Trang Tron,115000.0,72,0
980,69,Banh Mi Dac Biet,150000.0,74,0
981,135,Banh Moouse,70000.0,81,0
982,130,Che Thap Cam,65000.0,48,0
983,44,Com Tam Suon Nuong,105000.0,77,0
984,132,Pho Bo,130000.0,81,0
985,73,Banh Moouse,55000.0,91,0
986,9,Pizza Hai San,125000.0,36,0
987,93,Goi Cuon,105000.0,29,0
988,45,Com Tam Suon Nuong,85000.0,36,0
989,173,Tra Sua Tran Chau,65000.0,38,0
990,51,Goi Cuon,75000.0,46,0
991,188,Sam Bo Luong,35000.0,28,0
992,83,Pizza Hai San,125000.0,80,0
993,101,Banh Mi Dac Biet,135000.0,53,0
994,180,Com Tam Suon Nuong,30000.0,92,0
995,13,Bun Cha,45000.0,29,0
996,120,Tiramisu Cake,95000.0,66,0
997,60,Mi Cay,120000.0,47,0
998,28,Pho Bo,140000.0,89,0
999,154,Che Thap Cam,55000.0,55,0
1000,158,Che Thap Cam,110000.0,22,0
1001,164,Banh Mi Dac Biet,45000.0,38,0
1002,87,Banh Mi Dac Biet,100000.0,50,0
1003,86,Hu Tieu,140000.0,29,0
1004,65,Bun Cha,90000.0,71,0
1005,111,Mi Cay,70000.0,80,0
1006,48,Banh Moouse,110000.0,67,0
1007,74,Pho Bo,120000.0,83,0
1008,154,Tra Sua Tran Chau,40000.0,68,0
1009,73,Goi Cuon,55000.0,80,0
1010,89,Sua Chua,40000.0,26,0
1011,90,Bun Cha,70000.0,63,0
1012,109,Ca Phe Sua Da,80000.0,72,0
1013,156,Che Thap Cam,150000.0,60,0
1014,12,Sua Chua,30000.0,51,0
1015,8,Hu Tieu,125000.0,85,0
1016,67,Ca Phe Sua Da,125000.0,96,0
1017,145,Goi Cuon,130000.0,73,0
1018,11,Pizza Hai San,135000.0,41,0
1019,86,Com Tam Suon Nuong,85000.0,57,0
1020,135,Pho Bo,45000.0,89,0
1021,141,Goi Cuon,70000.0,89,0
1022,58,Tra Sua Tran Chau,35000.0,43,0
1023,199,Banh Moouse,35000.0,95,0
1024,196,Tra Sua Tran Chau,115000.0,94,0
1025,145,Sam Bo Luong,80000.0,83,0
1026,51,Tiramisu Cake,60000.0,51,0
1027,94,Com Tam Suon Nuong,110000.0,77,0
1028,91,Goi Cuon,125000.0,29,0
1029,199,Mi Cay,30000.0,58,0
1030,33,Banh Mi Dac Biet,95000.0,63,0
1031,197,Banh Mi Dac Biet,120000.0,23,0
1032,137,Bun Cha,60000.0,49,0
1033,155,Pho Bo,60000.0,51,0
1034,173,Pho Bo,45000.0,27,0
1035,14,Bun Cha,90000.0,65,0
1036,78,Hu Tieu,110000.0,72,0
1037,6,Com Tam Suon Nuong,70000.0,67,0
1038,82,Bun Cha,120000.0,20,0
1039,76,Banh Trang Tron,95000.0,64,0
1040,30,Trai Cay Tuoi,130000.0,30,0
1041,4,Banh Mi Dac Biet,40000.0,46,0
1042,116,Bun Cha,140000.0,86,0
1043,194,Tiramisu Cake,105000.0,24,0
1044,164,Goi Cuon,30000.0,95,0
1045,142,Pizza Hai San,60000.0,56,0
1046,163,Com Tam Suon Nuong,45000.0,46,0
1047,58,Banh Trang Tron,80000.0,93,0
1048,9,Banh Trang Tron,50000.0,56,0
1049,104,Che Thap Cam,95000.0,54,0
1050,196,Goi Cuon,145000.0,71,0
1051,190,Sam Bo Luong,135000.0,37,0
1052,143,Banh Moouse,100000.0,54,0
1053,163,Sam Bo Luong,110000.0,29,0
1054,128,Banh Mi Dac Biet,50000.0,32,0
1055,161,Sam Bo Luong,45000.0,20,0
1056,19,Trai Cay Tuoi,80000.0,68,0
1057,11,Sam Bo Luong,115000.0,33,0
1058,81,Banh Moouse,65000.0,35,0
1059,174,Tra Sua Tran Chau,90000.0,62,0
1060,38,Banh Mi Dac Biet,45000.0,96,0
1061,9,Banh Moouse,125000.0,70,0
1062,44,Sam Bo Luong,145000.0,94,0
1063,86,Tiramisu Cake,115000.0,40,0
1064,130,Pho Bo,130000.0,54,0
1065,137,Pho Bo,105000.0,98,0
1066,192,Tiramisu Cake,140000.0,62,0
1067,181,Che Thap Cam,150000.0,22,0
1068,162,Banh Moouse,130000.0,98,0
1069,20,Mi Cay,75000.0,71,0
1070,131,Com Tam Suon Nuong,115000.0,62,0
1071,21,Mi Cay,115000.0,76,0
1072,9,Hu Tieu,90000.0,64,0
1073,85,Banh Moouse,65000.0,44,0
1074,85,Mi Cay,85000.0,91,0
1075,65,Banh Trang Tron,65000.0,64,0
1076,41,Bun Cha,105000.0,47,0
1077,159,Banh Mi Dac Biet,50000.0,85,0
1078,65,Goi Cuon,115000.0,33,0
1079,98,Sua Chua,85000.0,70,0
1080,61,Tiramisu Cake,35000.0,57,0
1081,53,Goi Cuon,115000.0,85,0
1082,19,Che Thap Cam,125000.0,46,0
1083,68,Trai Cay Tuoi,150000.0,98,0
1084,14,Banh Moouse,35000.0,59,0
1085,24,Sam Bo Luong,105000.0,66,0
1086,84,Trai Cay Tuoi,145000.0,61,0
1087,57,Pizza Hai San,150000.0,41,0
1088,97,Sam Bo Luong,95000.0,67,0
1089,123,Com Tam Suon Nuong,95000.0,96,0
1090,190,Sua Chua,95000.0,92,0
1091,84,Goi Cuon,80000.0,63,0
1092,158,Tra Sua Tran Chau,40000.0,76,0
1093,17,Banh Mi Dac Biet,80000.0,83,0
1094,85,Mi Cay,30000.0,38,0
1095,78,Tra Sua Tran Chau,145000.0,25,0
1096,33,Goi Cuon,140000.0,66,0
1097,109,Com Tam Suon Nuong,85000.0,80,0
1098,107,Banh Moouse,70000.0,72,0
1099,11,Goi Cuon,90000.0,27,0
1100,116,Mi Cay,35000.0,51,0
1101,16,Ca Phe Sua Da,55000.0,28,0
1102,18,Sua Chua,60000.0,63,0
1103,197,Che Thap Cam,45000.0,74,0
1104,2,Tiramisu Cake,125000.0,43,0
1105,69,Bun Cha,30000.0,43,0
1106,141,Pho Bo,150000.0,40,0
1107,198,Sua Chua,110000.0,74,0
1108,101,Ga Ran,115000.0,23,0
1109,199,Mi Cay,130000.0,97,0
1110,6,Pizza Hai San,30000.0,77,0
1111,153,Ga Ran,65000.0,96,0
1112,191,Tra Sua Tran Chau,40000.0,82,0
1113,120,Tiramisu Cake,90000.0,84,0
1114,48,Hu Tieu,145000.0,77,0
1115,41,Banh Trang Tron,55000.0,64,0
1116,172,Com Tam Suon Nuong,80000.0,41,0
1117,107,Banh Mi Dac Biet,125000.0,55,0
1118,22,Banh Moouse,130000.0,68,0
1119,88,Hu Tieu,75000.0,30,0
1120,101,Com Tam Suon Nuong,135000.0,90,0
1121,42,Pho Bo,130000.0,95,0
1122,89,Sam Bo Luong,105000.0,29,0
1123,128,Mi Cay,150000.0,65,0
1124,181,Tra Sua Tran Chau,145000.0,96,0
1125,176,Banh Moouse,115000.0,96,0
1126,101,Banh Moouse,150000.0,38,0
1127,28,Com Tam Suon Nuong,135000.0,26,0
1128,79,Ga Ran,55000.0,72,0
1129,63,Hu Tieu,45000.0,31,0
1130,100,Banh Trang Tron,50000.0,44,0
1131,159,Tiramisu Cake,85000.0,33,0
1132,117,Pizza Hai San,80000.0,46,0
1133,2,Sua Chua,65000.0,65,0
1134,47,Hu Tieu,65000.0,74,0
1135,19,Ga Ran,130000.0,87,0
1136,81,Bun Cha,115000.0,31,0
1137,91,Com Tam Suon Nuong,125000.0,26,0
1138,171,Banh Moouse,110000.0,29,0
1139,138,Goi Cuon,60000.0,84,0
1140,7,Ga Ran,90000.0,55,0
1141,125,Hu Tieu,140000.0,47,0
1142,169,Banh Moouse,45000.0,82,0
1143,23,Tiramisu Cake,130000.0,73,0
1144,144,Ca Phe Sua Da,60000.0,99,0
1145,170,Sua Chua,90000.0,51,0
1146,188,Banh Mi Dac Biet,140000.0,37,0
1147,140,Che Thap Cam,115000.0,78,0
1148,152,Mi Cay,135000.0,64,0
1149,45,Hu Tieu,75000.0,60,0
1150,87,Ga Ran,75000.0,82,0
1151,149,Bun Cha,30000.0,68,0
1152,96,Tra Sua Tran Chau,55000.0,90,0
1153,48,Goi Cuon,105000.0,46,0
1154,107,Pho Bo,65000.0,71,0
1155,75,Tra Sua Tran Chau,45000.0,99,0
1156,83,Com Tam Suon Nuong,90000.0,93,0
1157,62,Tiramisu Cake,60000.0,94,0
1158,139,Trai Cay Tuoi,145000.0,47,0
1159,185,Sam Bo Luong,90000.0,93,0
1160,163,Banh Trang Tron,65000.0,85,0
1161,9,Pho Bo,100000.0,31,0
1162,99,Che Thap Cam,150000.0,56,0
1163,162,Pho Bo,55000.0,71,0
1164,172,Trai Cay Tuoi,80000.0,97,0
1165,131,Tra Sua Tran Chau,110000.0,39,0
1166,76,Ca Phe Sua Da,75000.0,93,0
1167,135,Mi Cay,140000.0,54,0
1168,48,Banh Mi Dac Biet,100000.0,27,0
1169,8,Banh Mi Dac Biet,100000.0,74,0
1170,96,Goi Cuon,80000.0,27,0
1171,172,Banh Trang Tron,140000.0,78,0
1172,16,Ca Phe Sua Da,65000.0,32,0
1173,122,Banh Moouse,105000.0,45,0
1174,147,Mi Cay,145000.0,95,0
1175,11,Ga Ran,135000.0,20,0
1176,16,Trai Cay Tuoi,85000.0,61,0
1177,91,Che Thap Cam,150000.0,83,0
1178,199,Pizza Hai San,90000.0,69,0
1179,142,Hu Tieu,90000.0,28,0
1180,162,Hu Tieu,125000.0,63,0
1181,117,Com Tam Suon Nuong,70000.0,34,0
1182,182,Pho Bo,75000.0,73,0
1183,193,Sua Chua,50000.0,59,0
1184,113,Tra Sua Tran Chau,95000.0,98,0
1185,52,Ca Phe Sua Da,135000.0,94,0
1186,155,Sam Bo Luong,35000.0,41,0
1187,13,Banh Trang Tron,50000.0,69,0
1188,159,Ca Phe Sua Da,100000.0,50,0
1189,66,Pho Bo,70000.0,92,0
1190,64,Banh Trang Tron,105000.0,48,0
1191,28,Banh Trang Tron,145000.0,95,0
1192,22,Banh Mi Dac Biet,115000.0,28,0
1193,32,Tiramisu Cake,80000.0,95,0
1194,97,Pho Bo,65000.0,44,0
1195,179,Ga Ran,30000.0,29,0
1196,106,Trai Cay Tuoi,145000.0,60,0
1197,3,Ga Ran,80000.0,45,0
1198,134,Pho Bo,115000.0,40,0
1199,10,Trai Cay Tuoi,65000.0,68,0
1200,108,Tra Sua Tran Chau,115000.0,95,0
1201,4,Tiramisu Cake,60000.0,58,0
1202,180,Ca Phe Sua Da,90000.0,49,0
1203,117,Tiramisu Cake,30000.0,89,0
1204,183,Goi Cuon,30000.0,65,0
1205,189,Ga Ran,125000.0,27,0
1206,155,Ga Ran,80000.0,52,0
1207,190,Bun Cha,70000.0,95,0
1208,166,Banh Moouse,70000.0,80,0
1209,138,Com Tam Suon Nuong,140000.0,51,0
1210,8,Banh Moouse,55000.0,29,0
1211,71,Tra Sua Tran Chau,120000.0,27,0
1212,59,Mi Cay,100000.0,55,0
1213,84,Com Tam Suon Nuong,30000.0,25,0
1214,44,Hu Tieu,65000.0,73,0
1215,19,Che Thap Cam,140000.0,50,0
1216,25,Mi Cay,40000.0,98,0
1217,31,Tiramisu Cake,75000.0,79,0
1218,2,Goi Cuon,85000.0,20,0
1219,29,Goi Cuon,70000.0,40,0
1220,145,Mi Cay,130000.0,31,0
1221,44,Ca Phe Sua Da,130000.0,58,0
1222,28,Tra Sua Tran Chau,125000.0,42,0
1223,78,Goi Cuon,110000.0,82,0
1224,40,Sua Chua,30000.0,42,0
1225,87,Banh Trang Tron,50000.0,80,0
1226,173,Bun Cha,135000.0,73,0
1227,186,Pho Bo,115000.0,85,0
1228,126,Che Thap Cam,35000.0,48,0
1229,97,Ga Ran,150000.0,52,0
1230,199,Ga Ran,40000.0,44,0
1231,83,Mi Cay,125000.0,20,0
