menu_item_id,restaurant_id,item_name,price,stock_qty,version
617,108,Banh Mi Dac Biet,30000.0,22,0
618,145,Hu Tieu,55000.0,34,0
619,140,Tra Sua Tran Chau,145000.0,39,0
620,165,Goi Cuon,105000.0,67,0
621,75,Banh Trang Tron,35000.0,59,0
622,50,Tiramisu Cake,65000.0,80,0
623,187,Trai Cay Tuoi,60000.0,77,0
624,177,Tiramisu Cake,150000.0,96,0
625,31,Goi Cuon,115000.0,98,0
626,144,Ga Ran,70000.0,53,0
627,54,Sam Bo Luong,125000.0,89,0
628,132,Sam Bo Luong,115000.0,75,0
629,111,Mi Cay,150000.0,26,0
630,71,Mi Cay,95000.0,87,0
631,179,Mi Cay,30000.0,88,0
632,18,Goi Cuon,95000.0,57,0
633,134,Banh Mi Dac Biet,55000.0,33,0
634,155,Pizza Hai San,55000.0,76,0
635,14,Ga Ran,105000.0,42,0
636,8,Sua Yogurt,75000.0,35,0
637,106,Banh Mi Dac Biet,80000.0,85,0
638,50,Ga Ran,80000.0,92,0
639,11,Mi Cay,30000.0,44,0
640,75,Ca Phe Sua Da,100000.0,30,0
641,69,Banh Trang Tron,145000.0,85,0
642,63,Bun Cha,80000.0,76,0
643,39,Tra Sua Tran Chau,30000.0,45,0
644,78,Pizza Hai San,35000.0,80,0
645,198,Hu Tieu,35000.0,63,0
646,8,Mi Cay,30000.0,51,0
647,118,Sua Yogurt,35000.0,92,0
648,71,Hu Tieu,30000.0,97,0
649,41,Pizza Hai San,75000.0,66,0
650,8,Ga Ran,105000.0,23,0
651,180,Banh Trang Tron,115000.0,88,0
652,137,Banh Mi Dac Biet,90000.0,39,0
653,73,Tiramisu Cake,130000.0,29,0
654,108,Ga Ran,75000.0,80,0
655,175,Goi Cuon,50000.0,46,0
656,74,Pho Bo,50000.0,56,0
657,92,Hu Tieu,125000.0,78,0
658,49,Che Thap Cam,85000.0,67,0
659,27,Goi Cuon,125000.0,45,0
660,38,Com Tam Suon Nuong,140000.0,59,0
661,101,Banh Trang Tron,125000.0,35,0
662,115,Goi Cuon,130000.0,71,0
663,4,Ca Phe Sua Da,50000.0,83,0
664,2,Ga Ran,150000.0,70,0
665,19,Pizza Hai San,120000.0,59,0
666,151,Sam Bo Luong,70000.0,67,0
667,103,Bun Cha,75000.0,48,0
668,57,Goi Cuon,90000.0,32,0
669,96,Pho Bo,75000.0,36,0
670,112,Banh Trang Tron,85000.0,92,0
671,168,Pizza Hai San,90000.0,66,0
672,56,Tiramisu Cake,110000.0,47,0
673,10,Tra Sua Tran Chau,80000.0,61,0
674,61,Tiramisu Cake,50000.0,91,0
675,140,Bun Cha,40000.0,86,0
676,109,Che Thap Cam,30000.0,90,0
677,85,Hu Tieu,150000.0,37,0
678,96,Ga Ran,60000.0,36,0
679,71,Tra Sua Tran Chau,55000.0,29,0
680,75,Sam Bo Luong,90000.0,87,0
681,173,Bun Cha,130000.0,90,0
682,48,Tra Sua Tran Chau,30000.0,47,0
683,78,Tra Sua Tran Chau,105000.0,35,0
684,190,Goi Cuon,95000.0,62,0
685,143,Pho Bo,50000.0,58,0
686,119,Che Thap Cam,90000.0,50,0
687,85,Tiramisu Cake,40000.0,56,0
688,116,Pho Bo,50000.0,99,0
689,120,Pho Bo,125000.0,52,0
690,195,Hu Tieu,105000.0,83,0
691,160,Sua Yogurt,100000.0,91,0
692,161,Pho Bo,135000.0,94,0
693,148,Goi Cuon,140000.0,22,0
694,80,Ca Phe Sua Da,50000.0,26,0
695,149,Goi Cuon,80000.0,41,0
696,10,Banh Moouse,150000.0,37,0
697,96,Goi Cuon,60000.0,95,0
698,147,Goi Cuon,115000.0,60,0
699,16,Che Thap Cam,135000.0,65,0
700,162,Ga Ran,100000.0,80,0
701,127,Banh Mi Dac Biet,110000.0,30,0
702,96,Banh Moouse,90000.0,32,0
703,93,Sam Bo Luong,145000.0,98,0
704,86,Sua Yogurt,75000.0,99,0
705,23,Banh Trang Tron,110000.0,32,0
706,11,Tiramisu Cake,145000.0,28,0
707,145,Tra Sua Tran Chau,120000.0,25,0
708,172,Banh Mi Dac Biet,30000.0,70,0
709,60,Tiramisu Cake,30000.0,21,0
710,178,Banh Moouse,110000.0,56,0
711,112,Sua Yogurt,100000.0,71,0
712,119,Goi Cuon,55000.0,32,0
713,130,Ca Phe Sua Da,80000.0,75,0
714,120,Hu Tieu,70000.0,41,0
715,127,Pho Bo,55000.0,25,0
716,196,Pho Bo,130000.0,22,0
717,95,Bun Cha,60000.0,97,0
718,42,Pizza Hai San,55000.0,70,0
719,138,Hu Tieu,100000.0,77,0
720,63,Pizza Hai San,105000.0,96,0
721,54,Banh Trang Tron,110000.0,84,0
722,133,Ca Phe Sua Da,125000.0,38,0
723,30,Goi Cuon,145000.0,99,0
724,93,Banh Trang Tron,105000.0,67,0
725,75,Che Thap Cam,30000.0,68,0
726,61,Ca Phe Sua Da,90000.0,47,0
727,63,Banh Mi Dac Biet,40000.0,56,0
728,186,Ga Ran,105000.0,71,0
729,13,Trai Cay Tuoi,130000.0,46,0
730,15,Bun Cha,125000.0,71,0
731,74,Ga Ran,35000.0,60,0
732,187,Sam Bo Luong,130000.0,34,0
733,150,Goi Cuon,130000.0,98,0
734,167,Tra Sua Tran Chau,105000.0,85,0
735,187,Ga Ran,125000.0,76,0
736,53,Ca Phe Sua Da,100000.0,58,0
737,68,Ca Phe Sua Da,125000.0,46,0
738,146,Hu Tieu,55000.0,48,0
739,167,Tiramisu Cake,35000.0,23,0
740,68,Mi Cay,135000.0,37,0
741,107,Trai Cay Tuoi,150000.0,96,0
742,187,Pho Bo,95000.0,78,0
743,194,Pizza Hai San,145000.0,92,0
744,59,Banh Trang Tron,65000.0,59,0
745,112,Pho Bo,85000.0,56,0
746,161,Trai Cay Tuoi,50000.0,86,0
747,25,Tra Sua Tran Chau,90000.0,41,0
748,121,Banh Trang Tron,120000.0,66,0
749,78,Goi Cuon,60000.0,50,0
750,30,Banh Moouse,130000.0,29,0
751,192,Goi Cuon,135000.0,29,0
752,65,Ga Ran,80000.0,96,0
753,11,Tra Sua Tran Chau,140000.0,79,0
754,16,Banh Moouse,120000.0,91,0
755,124,Goi Cuon,55000.0,70,0
756,9,Ga Ran,90000.0,75,0
757,99,Hu Tieu,140000.0,28,0
758,3,Banh Mi Dac Biet,110000.0,54,0
759,170,Pizza Hai San,75000.0,83,0
760,171,Tra Sua Tran Chau,55000.0,27,0
761,107,Sua Yogurt,50000.0,56,0
762,44,Sam Bo Luong,130000.0,69,0
763,196,Bun Cha,90000.0,33,0
764,13,Tra Sua Tran Chau,80000.0,86,0
765,86,Pizza Hai San,150000.0,97,0
766,39,Trai Cay Tuoi,100000.0,30,0
767,130,Com Tam Suon Nuong,55000.0,33,0
768,92,Mi Cay,50000.0,34,0
769,18,Banh Trang Tron,105000.0,86,0
770,25,Hu Tieu,130000.0,71,0
771,86,Tra Sua Tran Chau,70000.0,96,0
772,148,Banh Moouse,55000.0,22,0
773,131,Goi Cuon,145000.0,22,0
774,149,Tiramisu Cake,135000.0,23,0
775,197,Tra Sua Tran Chau,105000.0,28,0
776,1,Sam Bo Luong,50000.0,25,0
777,142,Mi Cay,60000.0,30,0
778,2,Sam Bo Luong,105000.0,85,0
779,116,Hu Tieu,150000.0,52,0
780,64,Hu Tieu,55000.0,48,0
781,150,Banh Trang Tron,60000.0,94,0
782,122,Goi Cuon,120000.0,71,0
783,31,Sam Bo Luong,95000.0,39,0
784,181,Banh Moouse,75000.0,98,0
785,105,Trai Cay Tuoi,140000.0,20,0
786,11,Pho Bo,65000.0,67,0
787,115,Banh Mi Dac Biet,50000.0,20,0
788,189,Pizza Hai San,70000.0,38,0
789,20,Banh Moouse,80000.0,62,0
790,130,Goi Cuon,45000.0,80,0
791,180,Hu Tieu,145000.0,24,0
792,68,Banh Mi Dac Biet,150000.0,66,0
793,73,Ga Ran,75000.0,92,0
794,10,Che Thap Cam,150000.0,85,0
795,47,Sam Bo Luong,90000.0,82,0
796,64,Hu Tieu,50000.0,61,0
797,87,Banh Mi Dac Biet,40000.0,42,0
798,96,Pho Bo,45000.0,88,0
799,137,Sua Yogurt,75000.0,80,0
800,20,Pizza Hai San,135000.0,30,0
801,57,Tiramisu Cake,85000.0,73,0
802,120,Ga Ran,120000.0,96,0
803,53,Banh Moouse,100000.0,82,0
804,132,Tiramisu Cake,150000.0,26,0
805,44,Mi Cay,80000.0,70,0
806,48,Com Tam Suon Nuong,30000.0,98,0
807,80,Sam Bo Luong,65000.0,70,0
808,30,Che Thap Cam,110000.0,41,0
809,116,Trai Cay Tuoi,100000.0,32,0
810,156,Ca Phe Sua Da,85000.0,54,0
811,87,Trai Cay Tuoi,90000.0,74,0
812,174,Banh Moouse,85000.0,48,0
813,119,Banh Trang Tron,100000.0,69,0
814,63,Pho Bo,70000.0,67,0
815,118,Goi Cuon,125000.0,76,0
816,57,Ga Ran,125000.0,38,0
817,32,Ga Ran,115000.0,84,0
818,183,Goi Cuon,65000.0,29,0
819,42,Che Thap Cam,95000.0,60,0
820,154,Pho Bo,45000.0,83,0
821,124,Banh Mi Dac Biet,130000.0,44,0
822,105,Ca Phe Sua Da,140000.0,29,0
823,32,Hu Tieu,80000.0,55,0
824,134,Bun Cha,70000.0,44,0
825,104,Banh Trang Tron,40000.0,42,0
826,8,Bun Cha,55000.0,56,0
827,99,Bun Cha,150000.0,28,0
828,171,Goi Cuon,120000.0,55,0
829,128,Hu Tieu,150000.0,62,0
830,113,Mi Cay,95000.0,86,0
831,200,Goi Cuon,40000.0,58,0
832,148,Mi Cay,90000.0,76,0
833,32,Che Thap Cam,70000.0,70,0
834,88,Goi Cuon,70000.0,75,0
835,52,Com Tam Suon Nuong,130000.0,48,0
836,45,Mi Cay,65000.0,96,0
837,173,Che Thap Cam,95000.0,80,0
838,107,Trai Cay Tuoi,100000.0,80,0
839,83,Pizza Hai San,55000.0,42,0
840,197,Banh Mi Dac Biet,120000.0,43,0
841,116,Che Thap Cam,50000.0,43,0
842,46,Sua Yogurt,145000.0,27,0
843,187,Pho Bo,135000.0,57,0
844,134,Trai Cay Tuoi,125000.0,35,0
845,192,Mi Cay,55000.0,54,0
846,180,Tiramisu Cake,60000.0,97,0
847,102,Com Tam Suon Nuong,135000.0,59,0
848,53,Mi Cay,35000.0,62,0
849,31,Banh Mi Dac Biet,115000.0,62,0
850,28,Goi Cuon,95000.0,74,0
851,178,Ca Phe Sua Da,105000.0,94,0
852,31,Sam Bo Luong,120000.0,34,0
853,46,Ga Ran,40000.0,51,0
854,32,Sam Bo Luong,65000.0,76,0
855,195,Bun Cha,40000.0,97,0
856,137,Bun Cha,120000.0,23,0
857,151,Ca Phe Sua Da,65000.0,35,0
858,22,Pho Bo,95000.0,62,0
859,119,Bun Cha,65000.0,65,0
860,166,Tra Sua Tran Chau,100000.0,99,0
861,65,Banh Mi Dac Biet,80000.0,60,0
862,186,Com Tam Suon Nuong,65000.0,69,0
863,96,Banh Trang Tron,70000.0,63,0
864,116,Sam Bo Luong,125000.0,28,0
865,63,Bun Cha,135000.0,77,0
866,49,Bun Cha,45000.0,89,0
867,140,Banh Trang Tron,60000.0,55,0
868,79,Tra Sua Tran Chau,90000.0,57,0
869,166,Goi Cuon,115000.0,21,0
870,167,Sua Yogurt,90000.0,97,0
871,40,Com Tam Suon Nuong,75000.0,42,0
872,27,Pizza Hai San,50000.0,32,0
873,195,Goi Cuon,85000.0,50,0
874,17,Goi Cuon,80000.0,49,0
875,111,Sam Bo Luong,65000.0,68,0
876,77,Sua Yogurt,110000.0,56,0
877,186,Goi Cuon,135000.0,97,0
878,10,Trai Cay Tuoi,55000.0,50,0
879,166,Goi Cuon,65000.0,21,0
880,74,Pho Bo,60000.0,87,0
881,135,Ca Phe Sua Da,120000.0,67,0
882,81,Com Tam Suon Nuong,55000.0,57,0
883,66,Sua Yogurt,130000.0,27,0
884,189,Bun Cha,50000.0,84,0
885,7,Pizza Hai San,55000.0,21,0
886,8,Hu Tieu,60000.0,30,0
887,80,Trai Cay Tuoi,75000.0,85,0
888,148,Banh Moouse,55000.0,38,0
889,15,Banh Mi Dac Biet,135000.0,23,0
890,61,Hu Tieu,130000.0,38,0
891,131,Pizza Hai San,55000.0,97,0
892,2,Pho Bo,55000.0,98,0
893,83,Banh Moouse,115000.0,69,0
894,60,Tra Sua Tran Chau,100000.0,72,0
895,40,Banh Moouse,45000.0,78,0
896,21,Mi Cay,135000.0,63,0
897,135,Banh Moouse,80000.0,96,0
898,58,Ca Phe Sua Da,55000.0,26,0
899,5,Tra Sua Tran Chau,40000.0,90,0
900,81,Banh Trang Tron,55000.0,84,0
901,88,Trai Cay Tuoi,35000.0,36,0
902,11,Bun Cha,150000.0,99,0
903,156,Goi Cuon,45000.0,51,0
904,66,Trai Cay Tuoi,30000.0,72,0
905,43,Hu Tieu,150000.0,66,0
906,28,Ga Ran,125000.0,43,0
907,59,Hu Tieu,30000.0,41,0
908,126,Sua Yogurt,95000.0,80,0
909,116,Com Tam Suon Nuong,30000.0,55,0
910,176,Tra Sua Tran Chau,75000.0,86,0
911,79,Sam Bo Luong,130000.0,73,0
912,191,Trai Cay Tuoi,75000.0,67,0
913,119,Pizza Hai San,55000.0,83,0
914,14,Banh Mi Dac Biet,65000.0,43,0
915,139,Com Tam Suon Nuong,40000.0,83,0
916,59,Bun Cha,85000.0,41,0
917,178,Ga Ran,135000.0,98,0
918,168,Tra Sua Tran Chau,100000.0,34,0
919,29,Bun Cha,75000.0,84,0
920,63,Tra Sua Tran Chau,100000.0,54,0
921,7,Hu Tieu,45000.0,21,0
922,29,Bun Cha,65000.0,64,0
923,16,Goi Cuon,150000.0,91,0
924,23,Sua Yogurt,150000.0,51,0
925,149,Goi Cuon,105000.0,56,0
926,111,Mi Cay,140000.0,60,0
927,129,Banh Trang Tron,95000.0,55,0
928,191,Tra Sua Tran Chau,130000.0,36,0
929,152,Tiramisu Cake,80000.0,92,0
930,140,Ca Phe Sua Da,40000.0,93,0
931,166,Hu Tieu,120000.0,86,0
932,76,Sam Bo Luong,105000.0,34,0
933,171,Ca Phe Sua Da,60000.0,62,0
934,192,Banh Moouse,110000.0,73,0
935,185,Banh Trang Tron,35000.0,39,0
936,90,Pizza Hai San,150000.0,50,0
937,132,Banh Moouse,145000.0,77,0
938,23,Sam Bo Luong,135000.0,22,0
939,40,Sua Yogurt,130000.0,40,0
940,6,Hu Tieu,95000.0,42,0
941,167,Tra Sua Tran Chau,115000.0,56,0
942,15,Bun Cha,130000.0,44,0
943,144,Ca Phe Sua Da,135000.0,24,0
944,117,Pho Bo,65000.0,82,0
945,56,Hu Tieu,50000.0,76,0
946,100,Mi Cay,100000.0,64,0
947,52,Ga Ran,105000.0,69,0
948,66,Ga Ran,140000.0,48,0
949,68,Ca Phe Sua Da,115000.0,89,0
950,1,Hu Tieu,80000.0,40,0
951,170,Sua Yogurt,85000.0,77,0
952,27,Pizza Hai San,90000.0,90,0
953,96,Goi Cuon,90000.0,93,0
954,149,Trai Cay Tuoi,35000.0,29,0
955,157,Bun Cha,95000.0,48,0
956,148,Mi Cay,105000.0,70,0
957,168,Pho Bo,130000.0,22,0
958,154,Ca Phe Sua Da,105000.0,20,0
959,155,Banh Moouse,115000.0,27,0
960,9,Bun Cha,40000.0,60,0
961,137,Ga Ran,145000.0,99,0
962,110,Com Tam Suon Nuong,140000.0,67,0
963,23,Banh Trang Tron,125000.0,62,0
964,143,Pizza Hai San,45000.0,66,0
965,70,Banh Trang Tron,150000.0,35,0
966,101,Mi Cay,125000.0,97,0
967,15,Banh Moouse,35000.0,38,0
968,146,Banh Moouse,90000.0,78,0
969,13,Banh Moouse,140000.0,67,0
970,4,Banh Mi Dac Biet,65000.0,52,0
971,22,Ca Phe Sua Da,95000.0,98,0
972,40,Com Tam Suon Nuong,115000.0,87,0
973,122,Ca Phe Sua Da,30000.0,83,0
974,55,Bun Cha,95000.0,36,0
975,10,Trai Cay Tuoi,130000.0,33,0
976,139,Che Thap Cam,55000.0,51,0
977,161,Banh Trang Tron,50000.0,65,0
978,90,Trai Cay Tuoi,110000.0,22,0
979,150,Goi Cuon,70000.0,97,0
980,2,Mi Cay,130000.0,73,0
981,40,Pizza Hai San,75000.0,75,0
982,179,Bun Cha,45000.0,82,0
983,80,Sua Yogurt,145000.0,81,0
984,112,Tiramisu Cake,125000.0,95,0
985,10,Banh Moouse,105000.0,64,0
986,149,Banh Trang Tron,110000.0,92,0
987,3,Pizza Hai San,75000.0,95,0
988,97,Bun Cha,95000.0,44,0
989,76,Banh Trang Tron,150000.0,63,0
990,93,Ga Ran,80000.0,77,0
991,141,Mi Cay,55000.0,90,0
992,44,Bun Cha,90000.0,87,0
993,42,Che Thap Cam,30000.0,85,0
994,104,Ca Phe Sua Da,75000.0,27,0
995,113,Goi Cuon,45000.0,79,0
996,43,Pho Bo,150000.0,21,0
997,66,Ga Ran,40000.0,66,0
998,11,Trai Cay Tuoi,35000.0,43,0
999,173,Bun Cha,60000.0,79,0
1000,115,Sua Yogurt,110000.0,77,0
1001,30,Ca Phe Sua Da,40000.0,35,0
1002,112,Goi Cuon,45000.0,21,0
1003,124,Bun Cha,135000.0,86,0
1004,49,Sua Yogurt,150000.0,70,0
1005,181,Tra Sua Tran Chau,135000.0,73,0
1006,182,Tra Sua Tran Chau,90000.0,47,0
1007,12,Banh Moouse,30000.0,69,0
1008,138,Sam Bo Luong,50000.0,39,0
1009,3,Ca Phe Sua Da,125000.0,80,0
1010,193,Mi Cay,135000.0,80,0
1011,8,Banh Trang Tron,100000.0,72,0
1012,2,Goi Cuon,45000.0,69,0
1013,51,Ga Ran,80000.0,55,0
1014,85,Banh Mi Dac Biet,95000.0,93,0
1015,118,Pizza Hai San,85000.0,79,0
1016,197,Hu Tieu,145000.0,24,0
1017,139,Banh Moouse,105000.0,62,0
1018,78,Tra Sua Tran Chau,130000.0,62,0
1019,57,Com Tam Suon Nuong,140000.0,73,0
1020,15,Ca Phe Sua Da,130000.0,53,0
1021,191,Tra Sua Tran Chau,50000.0,97,0
1022,129,Sua Yogurt,40000.0,58,0
1023,159,Banh Mi Dac Biet,125000.0,67,0
1024,175,Bun Cha,45000.0,36,0
1025,188,Hu Tieu,130000.0,33,0
1026,100,Mi Cay,125000.0,85,0
1027,52,Pho Bo,45000.0,76,0
1028,143,Goi Cuon,100000.0,58,0
1029,110,Tra Sua Tran Chau,30000.0,27,0
1030,185,Com Tam Suon Nuong,115000.0,56,0
1031,131,Hu Tieu,90000.0,50,0
1032,52,Hu Tieu,60000.0,79,0
1033,9,Pho Bo,75000.0,46,0
1034,6,Ga Ran,35000.0,40,0
1035,187,Goi Cuon,95000.0,85,0
1036,108,Banh Mi Dac Biet,70000.0,40,0
1037,106,Tra Sua Tran Chau,50000.0,89,0
1038,87,Sua Yogurt,85000.0,93,0
1039,127,Sam Bo Luong,50000.0,35,0
1040,73,Ca Phe Sua Da,90000.0,77,0
1041,197,Ca Phe Sua Da,30000.0,73,0
1042,104,Che Thap Cam,125000.0,43,0
1043,43,Mi Cay,75000.0,58,0
1044,122,Banh Moouse,130000.0,36,0
1045,64,Che Thap Cam,150000.0,46,0
1046,39,Tiramisu Cake,90000.0,91,0
1047,37,Banh Moouse,90000.0,72,0
1048,186,Tiramisu Cake,125000.0,98,0
1049,38,Mi Cay,55000.0,37,0
1050,191,Pizza Hai San,115000.0,83,0
1051,184,Banh Trang Tron,145000.0,61,0
1052,198,Pizza Hai San,60000.0,80,0
1053,132,Banh Moouse,115000.0,79,0
1054,198,Ca Phe Sua Da,135000.0,56,0
1055,122,Com Tam Suon Nuong,95000.0,70,0
1056,66,Pizza Hai San,105000.0,51,0
1057,174,Banh Moouse,80000.0,40,0
1058,47,Sam Bo Luong,60000.0,98,0
1059,151,Mi Cay,75000.0,82,0
1060,147,Banh Trang Tron,65000.0,98,0
1061,130,Com Tam Suon Nuong,85000.0,63,0
1062,167,Che Thap Cam,145000.0,87,0
1063,154,Pho Bo,115000.0,80,0
1064,198,Sua Yogurt,35000.0,83,0
1065,115,Trai Cay Tuoi,80000.0,51,0
1066,27,Sua Yogurt,35000.0,78,0
1067,154,Ca Phe Sua Da,55000.0,63,0
1068,94,Banh Mi Dac Biet,95000.0,61,0
1069,70,Goi Cuon,150000.0,83,0
1070,71,Hu Tieu,120000.0,93,0
1071,178,Ca Phe Sua Da,110000.0,28,0
1072,49,Bun Cha,105000.0,54,0
1073,64,Che Thap Cam,35000.0,29,0
1074,176,Sua Yogurt,110000.0,74,0
1075,54,Pho Bo,95000.0,86,0
1076,67,Mi Cay,105000.0,53,0
1077,189,Tiramisu Cake,115000.0,79,0
1078,74,Sua Yogurt,130000.0,76,0
1079,188,Banh Mi Dac Biet,65000.0,43,0
1080,48,Pho Bo,40000.0,64,0
1081,73,Pizza Hai San,50000.0,88,0
1082,121,Ca Phe Sua Da,100000.0,90,0
1083,168,Goi Cuon,105000.0,43,0
1084,125,Tra Sua Tran Chau,95000.0,62,0
1085,145,Hu Tieu,150000.0,70,0
1086,91,Tiramisu Cake,35000.0,90,0
1087,86,Pho Bo,145000.0,52,0
1088,150,Ga Ran,35000.0,85,0
1089,177,Hu Tieu,75000.0,57,0
1090,195,Banh Moouse,110000.0,34,0
1091,2,Trai Cay Tuoi,65000.0,36,0
1092,16,Ca Phe Sua Da,55000.0,60,0
1093,135,Sua Yogurt,80000.0,29,0
1094,151,Pizza Hai San,65000.0,89,0
1095,2,Mi Cay,130000.0,25,0
1096,72,Tiramisu Cake,90000.0,25,0
1097,158,Trai Cay Tuoi,105000.0,51,0
1098,42,Ca Phe Sua Da,55000.0,22,0
1099,138,Ca Phe Sua Da,145000.0,99,0
1100,90,Pho Bo,125000.0,99,0
1101,163,Ca Phe Sua Da,55000.0,72,0
1102,33,Hu Tieu,40000.0,47,0
1103,181,Che Thap Cam,80000.0,95,0
1104,153,Ga Ran,95000.0,81,0
1105,75,Che Thap Cam,130000.0,27,0
1106,96,Sam Bo Luong,40000.0,27,0
1107,130,Bun Cha,115000.0,92,0
1108,68,Banh Moouse,85000.0,88,0
1109,90,Banh Trang Tron,30000.0,59,0
1110,61,Sam Bo Luong,80000.0,63,0
1111,116,Banh Trang Tron,145000.0,57,0
1112,78,Trai Cay Tuoi,145000.0,32,0
1113,28,Sua Yogurt,70000.0,85,0
1114,108,Banh Mi Dac Biet,90000.0,35,0
1115,96,Trai Cay Tuoi,85000.0,20,0
1116,28,Goi Cuon,70000.0,46,0
1117,126,Ga Ran,145000.0,73,0
1118,185,Banh Mi Dac Biet,120000.0,93,0
1119,153,Goi Cuon,30000.0,60,0
1120,147,Bun Cha,30000.0,73,0
1121,53,Goi Cuon,140000.0,68,0
1122,120,Bun Cha,125000.0,52,0
1123,142,Tra Sua Tran Chau,70000.0,47,0
1124,54,Banh Moouse,140000.0,41,0
1125,13,Bun Cha,125000.0,22,0
1126,158,Ga Ran,105000.0,78,0
1127,26,Tiramisu Cake,30000.0,44,0
1128,187,Banh Moouse,80000.0,98,0
1129,138,Tiramisu Cake,40000.0,45,0
1130,56,Pizza Hai San,35000.0,49,0
1131,18,Trai Cay Tuoi,125000.0,97,0
1132,189,Banh Mi Dac Biet,150000.0,61,0
1133,97,Tiramisu Cake,30000.0,56,0
1134,195,Hu Tieu,35000.0,84,0
1135,154,Banh Moouse,80000.0,61,0
1136,122,Pizza Hai San,70000.0,95,0
1137,7,Trai Cay Tuoi,75000.0,84,0
1138,169,Tiramisu Cake,110000.0,46,0
1139,54,Sua Yogurt,150000.0,93,0
1140,102,Pho Bo,30000.0,94,0
1141,40,Banh Moouse,65000.0,65,0
1142,41,Sua Yogurt,50000.0,85,0
1143,12,Banh Trang Tron,60000.0,82,0
1144,189,Pizza Hai San,80000.0,98,0
1145,56,Mi Cay,125000.0,76,0
1146,71,Ca Phe Sua Da,35000.0,95,0
1147,184,Ga Ran,90000.0,72,0
1148,172,Tiramisu Cake,140000.0,80,0
1149,108,Banh Trang Tron,30000.0,69,0
1150,167,Hu Tieu,55000.0,84,0
1151,78,Tra Sua Tran Chau,65000.0,95,0
1152,192,Banh Mi Dac Biet,145000.0,32,0
1153,137,Ca Phe Sua Da,30000.0,42,0
1154,197,Banh Trang Tron,65000.0,72,0
1155,99,Com Tam Suon Nuong,35000.0,22,0
1156,172,Banh Mi Dac Biet,30000.0,56,0
1157,27,Banh Moouse,110000.0,42,0
1158,62,Ga Ran,30000.0,52,0
1159,83,Trai Cay Tuoi,85000.0,42,0
1160,126,Banh Mi Dac Biet,50000.0,30,0
1161,142,Bun Cha,30000.0,82,0
1162,152,Mi Cay,50000.0,30,0
1163,138,Goi Cuon,35000.0,42,0
1164,130,Sua Yogurt,145000.0,41,0
1165,95,Tiramisu Cake,35000.0,50,0
1166,29,Tiramisu Cake,30000.0,28,0
1167,6,Bun Cha,60000.0,69,0
1168,124,Com Tam Suon Nuong,95000.0,47,0
1169,91,Bun Cha,85000.0,87,0
1170,187,Sam Bo Luong,65000.0,36,0
1171,99,Tra Sua Tran Chau,115000.0,73,0
1172,177,Ga Ran,80000.0,22,0
1173,62,Ca Phe Sua Da,100000.0,49,0
1174,198,Che Thap Cam,45000.0,29,0
1175,117,Tiramisu Cake,90000.0,36,0
1176,173,Goi Cuon,60000.0,23,0
1177,76,Ca Phe Sua Da,85000.0,62,0
1178,138,Goi Cuon,50000.0,46,0
1179,9,Hu Tieu,80000.0,22,0
1180,181,Banh Moouse,135000.0,37,0
1181,74,Banh Moouse,40000.0,77,0
1182,109,Sua Yogurt,85000.0,60,0
1183,59,Hu Tieu,30000.0,93,0
1184,69,Che Thap Cam,125000.0,26,0
1185,197,Banh Moouse,105000.0,27,0
1186,27,Tra Sua Tran Chau,135000.0,32,0
1187,144,Sam Bo Luong,65000.0,86,0
1188,131,Tiramisu Cake,40000.0,42,0
1189,177,Tra Sua Tran Chau,150000.0,88,0
1190,175,Ga Ran,40000.0,94,0
1191,76,Ga Ran,120000.0,98,0
1192,130,Che Thap Cam,95000.0,76,0
1193,163,Sam Bo Luong,90000.0,49,0
1194,103,Banh Mi Dac Biet,125000.0,30,0
1195,59,Trai Cay Tuoi,75000.0,45,0
1196,30,Ca Phe Sua Da,140000.0,39,0
1197,6,Pho Bo,125000.0,86,0
1198,128,Pho Bo,45000.0,86,0
1199,3,Banh Mi Dac Biet,90000.0,87,0
1200,133,Tra Sua Tran Chau,70000.0,49,0
1201,24,Trai Cay Tuoi,85000.0,69,0
1202,157,Trai Cay Tuoi,150000.0,76,0
1203,184,Sam Bo Luong,40000.0,95,0
1204,51,Ca Phe Sua Da,95000.0,97,0
1205,93,Hu Tieu,150000.0,45,0
1206,131,Ga Ran,95000.0,71,0
1207,22,Com Tam Suon Nuong,75000.0,50,0
1208,189,Banh Mi Dac Biet,75000.0,30,0
1209,33,Tra Sua Tran Chau,35000.0,59,0
1210,30,Sua Yogurt,100000.0,78,0
1211,170,Tra Sua Tran Chau,45000.0,95,0
1212,14,Tra Sua Tran Chau,110000.0,93,0
1213,97,Che Thap Cam,90000.0,31,0
1214,100,Pho Bo,130000.0,72,0
1215,144,Banh Mi Dac Biet,135000.0,53,0
1216,28,Sam Bo Luong,85000.0,86,0
1217,138,Com Tam Suon Nuong,85000.0,86,0
1218,169,Bun Cha,40000.0,89,0
1219,141,Pizza Hai San,150000.0,98,0
1220,98,Sua Yogurt,90000.0,78,0
1221,200,Ca Phe Sua Da,70000.0,80,0
1222,8,Sam Bo Luong,145000.0,74,0
1223,109,Che Thap Cam,100000.0,20,0
1224,158,Banh Moouse,70000.0,28,0
1225,80,Sua Yogurt,100000.0,91,0
1226,56,Goi Cuon,40000.0,80,0
1227,165,Pizza Hai San,125000.0,91,0
1228,148,Tra Sua Tran Chau,70000.0,56,0
