id,restaurant_id,item_name,price,stock_qty,version
583,144,Garlic Chicken Wings,160000.0,35,0
584,165,Cheesy Noodle Soup,420000.0,64,0
585,69,Cheesy Fried Rice,240000.0,84,0
586,66,Sweet Steak,360000.0,70,0
587,80,Cheesy Salad Caesar,260000.0,43,0
588,94,Cheesy Smoothie,80000.0,22,0
589,117,Sweet Tacos,110000.0,99,0
590,156,Grilled Pizza Pepperoni,490000.0,29,0
591,112,Cheesy Fried Rice,50000.0,29,0
592,103,Spicy Chicken Wings,100000.0,57,0
593,17,Garlic Pizza Pepperoni,440000.0,91,0
594,32,Smoked Noodle Soup,260000.0,87,0
595,106,Smoked Chicken Wings,300000.0,24,0
596,153,Sour Chicken Wings,470000.0,85,0
597,48,Cheesy Waffles,260000.0,59,0
598,173,Sour Smoothie,220000.0,95,0
599,5,Cheesy Pasta Carbonara,360000.0,83,0
600,115,Sweet Chicken Wings,50000.0,100,0
601,38,Smoked Chicken Wings,360000.0,47,0
602,149,Honey Pasta Carbonara,270000.0,85,0
603,158,Crispy Fried Rice,420000.0,38,0
604,196,Grilled Beef Burger,60000.0,83,0
605,52,Fresh Sushi Roll,460000.0,34,0
606,43,Honey Waffles,360000.0,51,0
607,15,Baked Smoothie,110000.0,36,0
608,15,Crispy Sushi Roll,350000.0,88,0
609,61,Grilled Beef Burger,130000.0,29,0
610,13,Crispy Fried Rice,350000.0,63,0
611,35,Honey Steak,150000.0,58,0
612,2,Sour Smoothie,440000.0,68,0
613,125,Baked Salad Caesar,460000.0,62,0
614,94,Cheesy Fried Rice,220000.0,52,0
615,122,Crispy Pasta Carbonara,140000.0,49,0
616,114,Crispy Sushi Roll,140000.0,97,0
617,84,Fresh Salad Caesar,310000.0,91,0
618,34,Cheesy Beef Burger,360000.0,43,0
619,81,Sweet Waffles,140000.0,38,0
620,197,Cheesy Steak,230000.0,78,0
621,146,Sour Smoothie,160000.0,66,0
622,38,Honey Sushi Roll,310000.0,38,0
623,193,Sweet Pizza Pepperoni,70000.0,82,0
624,21,Sour Tacos,90000.0,46,0
625,132,Grilled Pizza Pepperoni,90000.0,87,0
626,132,Fresh Smoothie,450000.0,49,0
627,104,Crispy Pasta Carbonara,470000.0,93,0
628,14,Honey Chicken Wings,410000.0,60,0
629,99,Cheesy Noodle Soup,90000.0,63,0
630,192,Fresh Chicken Wings,370000.0,92,0
631,30,Baked Pizza Pepperoni,220000.0,20,0
632,93,Cheesy Noodle Soup,160000.0,26,0
633,12,Baked Pasta Carbonara,190000.0,89,0
634,162,Garlic Pizza Pepperoni,220000.0,34,0
635,198,Spicy Beef Burger,190000.0,68,0
636,53,Cheesy Chicken Wings,190000.0,48,0
637,194,Baked Chicken Wings,430000.0,96,0
638,175,Cheesy Tacos,160000.0,54,0
639,157,Grilled Sushi Roll,220000.0,67,0
640,166,Fresh Noodle Soup,220000.0,89,0
641,49,Garlic Pasta Carbonara,450000.0,26,0
642,30,Cheesy Pizza Pepperoni,330000.0,96,0
643,128,Baked Beef Burger,390000.0,94,0
644,84,Spicy Noodle Soup,180000.0,68,0
645,92,Smoked Steak,440000.0,71,0
646,116,Garlic Salad Caesar,360000.0,42,0
647,159,Garlic Chicken Wings,130000.0,98,0
648,25,Crispy Waffles,120000.0,41,0
649,79,Fresh Steak,390000.0,40,0
650,4,Cheesy Fried Rice,160000.0,95,0
651,86,Sour Chicken Wings,180000.0,99,0
652,176,Honey Steak,200000.0,46,0
653,80,Spicy Smoothie,320000.0,76,0
654,190,Fresh Waffles,270000.0,28,0
655,106,Smoked Salad Caesar,410000.0,35,0
656,199,Cheesy Beef Burger,420000.0,32,0
657,134,Spicy Beef Burger,260000.0,64,0
658,123,Sour Waffles,350000.0,89,0
659,193,Garlic Pizza Pepperoni,370000.0,80,0
660,39,Crispy Tacos,450000.0,59,0
661,140,Sour Steak,180000.0,37,0
662,2,Smoked Smoothie,390000.0,31,0
663,27,Cheesy Waffles,90000.0,98,0
664,171,Baked Tacos,110000.0,68,0
665,143,Fresh Beef Burger,340000.0,86,0
666,162,Garlic Waffles,290000.0,75,0
667,54,Spicy Steak,340000.0,61,0
668,186,Baked Beef Burger,230000.0,85,0
669,60,Smoked Sushi Roll,490000.0,27,0
670,172,Sour Pizza Pepperoni,340000.0,95,0
671,182,Spicy Fried Rice,400000.0,86,0
672,75,Sour Fried Rice,90000.0,71,0
673,190,Grilled Pizza Pepperoni,250000.0,63,0
674,75,Sour Noodle Soup,470000.0,31,0
675,146,Spicy Smoothie,340000.0,30,0
676,148,Smoked Steak,240000.0,62,0
677,92,Spicy Pizza Pepperoni,320000.0,95,0
678,107,Garlic Waffles,170000.0,97,0
679,90,Crispy Tacos,240000.0,40,0
680,78,Grilled Waffles,170000.0,61,0
681,136,Grilled Beef Burger,320000.0,71,0
682,11,Grilled Beef Burger,460000.0,22,0
683,172,Honey Salad Caesar,420000.0,22,0
684,25,Crispy Beef Burger,370000.0,49,0
685,163,Grilled Beef Burger,330000.0,77,0
686,33,Fresh Steak,110000.0,31,0
687,71,Garlic Noodle Soup,260000.0,75,0
688,135,Garlic Tacos,120000.0,48,0
689,188,Garlic Smoothie,270000.0,52,0
690,136,Spicy Tacos,380000.0,30,0
691,176,Smoked Steak,50000.0,44,0
692,176,Smoked Smoothie,230000.0,28,0
693,111,Sour Beef Burger,230000.0,66,0
694,63,Sweet Sushi Roll,100000.0,57,0
695,9,Sour Smoothie,370000.0,65,0
696,1,Cheesy Steak,450000.0,82,0
697,92,Sour Pizza Pepperoni,450000.0,71,0
698,1,Spicy Chicken Wings,200000.0,35,0
699,40,Smoked Salad Caesar,110000.0,64,0
700,177,Honey Beef Burger,290000.0,26,0
701,141,Spicy Beef Burger,490000.0,32,0
702,53,Grilled Waffles,460000.0,45,0
703,36,Fresh Sushi Roll,280000.0,21,0
704,121,Spicy Pasta Carbonara,350000.0,63,0
705,50,Grilled Pizza Pepperoni,170000.0,66,0
706,177,Fresh Pizza Pepperoni,290000.0,48,0
707,83,Crispy Salad Caesar,440000.0,42,0
708,175,Sweet Sushi Roll,400000.0,69,0
709,104,Fresh Pizza Pepperoni,390000.0,32,0
710,80,Sweet Pizza Pepperoni,220000.0,90,0
711,103,Grilled Chicken Wings,220000.0,21,0
712,182,Spicy Waffles,100000.0,97,0
713,180,Garlic Noodle Soup,270000.0,42,0
714,100,Sour Fried Rice,70000.0,50,0
715,88,Spicy Tacos,190000.0,27,0
716,38,Crispy Waffles,230000.0,54,0
717,55,Honey Salad Caesar,350000.0,73,0
718,89,Sweet Fried Rice,390000.0,45,0
719,155,Garlic Fried Rice,200000.0,55,0
720,196,Sour Pizza Pepperoni,320000.0,45,0
721,10,Garlic Steak,270000.0,60,0
722,40,Sour Tacos,420000.0,40,0
723,73,Spicy Pizza Pepperoni,430000.0,58,0
724,181,Cheesy Steak,470000.0,65,0
725,121,Sweet Salad Caesar,200000.0,69,0
726,164,Spicy Salad Caesar,280000.0,62,0
727,51,Cheesy Chicken Wings,220000.0,31,0
728,164,Grilled Fried Rice,400000.0,63,0
729,108,Crispy Beef Burger,350000.0,24,0
730,60,Crispy Beef Burger,80000.0,77,0
731,90,Sour Waffles,310000.0,63,0
732,124,Cheesy Salad Caesar,340000.0,30,0
733,122,Honey Chicken Wings,480000.0,66,0
734,70,Sweet Noodle Soup,250000.0,21,0
735,139,Sour Pasta Carbonara,250000.0,39,0
736,188,Smoked Tacos,140000.0,87,0
737,87,Grilled Fried Rice,300000.0,75,0
738,164,Baked Salad Caesar,60000.0,44,0
739,136,Cheesy Sushi Roll,490000.0,78,0
740,135,Fresh Tacos,490000.0,86,0
741,53,Crispy Steak,490000.0,87,0
742,85,Sour Noodle Soup,220000.0,20,0
743,115,Sweet Waffles,420000.0,63,0
744,21,Baked Pizza Pepperoni,420000.0,65,0
745,55,Grilled Noodle Soup,250000.0,22,0
746,19,Cheesy Salad Caesar,160000.0,73,0
747,148,Baked Beef Burger,300000.0,55,0
748,57,Baked Steak,330000.0,62,0
749,144,Cheesy Chicken Wings,260000.0,99,0
750,92,Grilled Sushi Roll,60000.0,85,0
751,155,Sour Smoothie,240000.0,56,0
752,151,Grilled Waffles,260000.0,62,0
753,188,Crispy Salad Caesar,80000.0,39,0
754,38,Spicy Waffles,420000.0,24,0
755,152,Grilled Salad Caesar,190000.0,34,0
756,193,Fresh Sushi Roll,270000.0,85,0
757,125,Grilled Beef Burger,360000.0,44,0
758,60,Honey Smoothie,160000.0,21,0
759,94,Garlic Salad Caesar,490000.0,40,0
760,159,Sweet Salad Caesar,250000.0,34,0
761,174,Garlic Pizza Pepperoni,360000.0,64,0
762,79,Honey Sushi Roll,70000.0,32,0
763,46,Grilled Waffles,130000.0,82,0
764,168,Baked Chicken Wings,150000.0,75,0
765,101,Cheesy Pasta Carbonara,80000.0,64,0
766,115,Fresh Waffles,380000.0,33,0
767,48,Sweet Salad Caesar,480000.0,34,0
768,153,Fresh Noodle Soup,300000.0,70,0
769,186,Honey Pizza Pepperoni,330000.0,44,0
770,151,Baked Tacos,70000.0,46,0
771,165,Smoked Sushi Roll,80000.0,76,0
772,81,Sweet Noodle Soup,220000.0,91,0
773,5,Garlic Pizza Pepperoni,240000.0,33,0
774,176,Sour Salad Caesar,350000.0,21,0
775,42,Smoked Waffles,210000.0,43,0
776,150,Fresh Salad Caesar,290000.0,79,0
777,133,Sweet Chicken Wings,110000.0,67,0
778,171,Sweet Waffles,300000.0,88,0
779,198,Spicy Tacos,390000.0,63,0
780,63,Sweet Salad Caesar,360000.0,39,0
781,187,Spicy Salad Caesar,290000.0,73,0
782,60,Sweet Noodle Soup,470000.0,76,0
783,146,Smoked Tacos,160000.0,72,0
784,38,Baked Fried Rice,210000.0,86,0
785,157,Fresh Fried Rice,420000.0,85,0
786,176,Cheesy Pizza Pepperoni,210000.0,25,0
787,8,Honey Fried Rice,50000.0,52,0
788,50,Cheesy Steak,170000.0,82,0
789,7,Crispy Chicken Wings,170000.0,57,0
790,123,Honey Chicken Wings,80000.0,82,0
791,21,Baked Salad Caesar,340000.0,45,0
792,70,Grilled Waffles,490000.0,33,0
793,173,Baked Steak,460000.0,88,0
794,22,Garlic Chicken Wings,270000.0,95,0
795,146,Baked Pizza Pepperoni,230000.0,70,0
796,49,Baked Waffles,440000.0,28,0
797,116,Crispy Chicken Wings,320000.0,41,0
798,192,Smoked Steak,340000.0,45,0
799,191,Sour Pasta Carbonara,150000.0,32,0
800,51,Sweet Noodle Soup,440000.0,82,0
801,127,Sweet Beef Burger,210000.0,100,0
802,16,Smoked Waffles,210000.0,77,0
803,151,Sour Sushi Roll,130000.0,23,0
804,49,Cheesy Steak,210000.0,38,0
805,142,Smoked Noodle Soup,280000.0,81,0
806,84,Crispy Pizza Pepperoni,90000.0,75,0
807,47,Fresh Noodle Soup,320000.0,52,0
808,77,Spicy Chicken Wings,150000.0,36,0
809,105,Baked Pizza Pepperoni,70000.0,61,0
810,25,Baked Salad Caesar,230000.0,45,0
811,128,Crispy Fried Rice,320000.0,29,0
812,180,Garlic Sushi Roll,290000.0,55,0
813,19,Grilled Salad Caesar,310000.0,49,0
814,175,Crispy Beef Burger,140000.0,50,0
815,157,Garlic Steak,200000.0,71,0
816,189,Garlic Pasta Carbonara,180000.0,97,0
817,2,Sour Noodle Soup,450000.0,61,0
818,64,Crispy Salad Caesar,80000.0,71,0
819,175,Spicy Steak,380000.0,41,0
820,170,Crispy Steak,250000.0,79,0
821,196,Spicy Pasta Carbonara,360000.0,70,0
822,109,Fresh Steak,380000.0,90,0
823,13,Cheesy Waffles,360000.0,80,0
824,158,Sour Tacos,90000.0,60,0
825,108,Crispy Steak,190000.0,38,0
826,92,Smoked Beef Burger,430000.0,52,0
827,152,Spicy Chicken Wings,450000.0,24,0
828,163,Baked Pasta Carbonara,310000.0,98,0
829,19,Spicy Noodle Soup,150000.0,66,0
830,170,Smoked Chicken Wings,60000.0,55,0
831,83,Garlic Smoothie,160000.0,24,0
832,7,Garlic Chicken Wings,220000.0,22,0
833,121,Honey Salad Caesar,430000.0,79,0
834,80,Sour Sushi Roll,110000.0,85,0
835,96,Garlic Salad Caesar,130000.0,96,0
836,75,Garlic Waffles,470000.0,67,0
837,139,Honey Fried Rice,170000.0,28,0
838,101,Crispy Noodle Soup,430000.0,84,0
839,102,Sweet Noodle Soup,170000.0,39,0
840,143,Crispy Tacos,290000.0,42,0
841,136,Smoked Smoothie,330000.0,86,0
842,8,Smoked Steak,420000.0,25,0
843,32,Spicy Chicken Wings,330000.0,25,0
844,108,Cheesy Chicken Wings,80000.0,90,0
845,13,Baked Noodle Soup,200000.0,64,0
846,56,Garlic Tacos,440000.0,47,0
847,47,Spicy Smoothie,90000.0,32,0
848,143,Garlic Fried Rice,490000.0,81,0
849,55,Cheesy Tacos,460000.0,35,0
850,146,Garlic Pizza Pepperoni,410000.0,45,0
851,16,Baked Salad Caesar,300000.0,25,0
852,22,Sour Steak,150000.0,50,0
853,103,Spicy Salad Caesar,340000.0,48,0
854,86,Fresh Beef Burger,280000.0,39,0
855,73,Cheesy Sushi Roll,320000.0,22,0
856,99,Honey Sushi Roll,380000.0,38,0
857,8,Garlic Sushi Roll,60000.0,71,0
858,174,Baked Sushi Roll,200000.0,65,0
859,86,Spicy Sushi Roll,240000.0,35,0
860,34,Crispy Pasta Carbonara,80000.0,78,0
861,68,Sour Fried Rice,480000.0,25,0
862,75,Baked Pizza Pepperoni,420000.0,93,0
863,40,Grilled Smoothie,300000.0,31,0
864,112,Crispy Tacos,430000.0,92,0
865,126,Grilled Noodle Soup,400000.0,82,0
866,22,Smoked Sushi Roll,190000.0,27,0
867,198,Crispy Tacos,440000.0,99,0
868,130,Grilled Pizza Pepperoni,270000.0,81,0
869,49,Fresh Waffles,120000.0,73,0
870,47,Garlic Steak,150000.0,28,0
871,156,Grilled Waffles,90000.0,99,0
872,95,Cheesy Smoothie,370000.0,71,0
873,70,Smoked Smoothie,80000.0,32,0
874,86,Crispy Noodle Soup,210000.0,51,0
875,184,Baked Noodle Soup,430000.0,65,0
876,123,Grilled Pasta Carbonara,230000.0,26,0
877,43,Sweet Steak,100000.0,79,0
878,147,Spicy Steak,360000.0,41,0
879,37,Sweet Pasta Carbonara,430000.0,27,0
880,144,Sweet Smoothie,480000.0,91,0
881,200,Garlic Pasta Carbonara,220000.0,90,0
882,3,Spicy Tacos,260000.0,92,0
883,63,Fresh Waffles,270000.0,46,0
884,123,Spicy Waffles,90000.0,92,0
885,188,Spicy Pasta Carbonara,430000.0,87,0
886,122,Sweet Pizza Pepperoni,240000.0,42,0
887,198,Smoked Sushi Roll,460000.0,25,0
888,95,Grilled Noodle Soup,380000.0,57,0
889,125,Crispy Steak,270000.0,30,0
890,127,Garlic Smoothie,390000.0,67,0
891,22,Spicy Pasta Carbonara,360000.0,89,0
892,186,Fresh Sushi Roll,320000.0,91,0
893,69,Sweet Smoothie,460000.0,60,0
894,49,Baked Chicken Wings,80000.0,28,0
895,156,Honey Chicken Wings,190000.0,82,0
896,42,Crispy Sushi Roll,380000.0,67,0
897,160,Grilled Fried Rice,50000.0,31,0
898,156,Sweet Pizza Pepperoni,130000.0,26,0
899,27,Fresh Steak,360000.0,39,0
900,76,Grilled Waffles,360000.0,30,0
901,123,Crispy Pasta Carbonara,260000.0,61,0
902,191,Fresh Pizza Pepperoni,70000.0,51,0
903,69,Grilled Salad Caesar,440000.0,65,0
904,113,Honey Noodle Soup,100000.0,73,0
905,191,Baked Smoothie,120000.0,22,0
906,100,Smoked Chicken Wings,300000.0,62,0
907,70,Sweet Smoothie,360000.0,80,0
908,149,Fresh Noodle Soup,70000.0,46,0
909,27,Fresh Noodle Soup,100000.0,59,0
910,13,Cheesy Chicken Wings,430000.0,46,0
911,18,Spicy Fried Rice,450000.0,48,0
912,84,Grilled Beef Burger,300000.0,53,0
913,200,Sour Chicken Wings,390000.0,58,0
914,71,Sour Beef Burger,270000.0,25,0
915,184,Fresh Beef Burger,190000.0,75,0
916,163,Baked Beef Burger,170000.0,28,0
917,95,Crispy Pizza Pepperoni,90000.0,38,0
918,134,Cheesy Pasta Carbonara,220000.0,20,0
919,143,Honey Beef Burger,330000.0,91,0
920,168,Sour Chicken Wings,270000.0,26,0
921,126,Cheesy Smoothie,270000.0,44,0
922,13,Sour Pizza Pepperoni,90000.0,69,0
923,166,Baked Waffles,220000.0,88,0
924,143,Honey Beef Burger,330000.0,65,0
925,25,Baked Waffles,310000.0,60,0
926,71,Spicy Chicken Wings,290000.0,64,0
927,32,Grilled Fried Rice,80000.0,62,0
928,114,Garlic Salad Caesar,280000.0,80,0
929,124,Garlic Tacos,410000.0,72,0
930,134,Cheesy Sushi Roll,390000.0,35,0
931,61,Spicy Steak,80000.0,85,0
932,124,Fresh Noodle Soup,340000.0,84,0
933,61,Cheesy Steak,430000.0,37,0
934,23,Grilled Pizza Pepperoni,310000.0,35,0
935,20,Spicy Waffles,480000.0,93,0
936,18,Garlic Beef Burger,230000.0,90,0
937,38,Grilled Pasta Carbonara,460000.0,75,0
938,9,Fresh Pasta Carbonara,70000.0,28,0
939,12,Honey Tacos,300000.0,85,0
940,165,Cheesy Salad Caesar,170000.0,100,0
941,177,Baked Sushi Roll,110000.0,83,0
942,136,Crispy Pasta Carbonara,480000.0,84,0
943,179,Sour Pasta Carbonara,360000.0,84,0
944,113,Crispy Salad Caesar,210000.0,58,0
945,125,Smoked Sushi Roll,370000.0,88,0
946,122,Smoked Steak,180000.0,31,0
947,143,Honey Steak,270000.0,47,0
948,107,Baked Pasta Carbonara,390000.0,54,0
949,29,Grilled Salad Caesar,230000.0,58,0
950,100,Garlic Waffles,170000.0,83,0
951,1,Smoked Beef Burger,260000.0,48,0
952,186,Crispy Smoothie,380000.0,38,0
953,177,Smoked Sushi Roll,90000.0,52,0
954,113,Sweet Steak,370000.0,67,0
955,192,Cheesy Tacos,390000.0,96,0
956,117,Sour Sushi Roll,260000.0,29,0
957,92,Cheesy Chicken Wings,370000.0,91,0
958,89,Spicy Steak,310000.0,79,0
959,18,Honey Chicken Wings,180000.0,42,0
960,116,Spicy Smoothie,430000.0,81,0
961,165,Spicy Pasta Carbonara,80000.0,27,0
962,82,Garlic Waffles,360000.0,51,0
963,6,Cheesy Steak,170000.0,45,0
964,133,Spicy Sushi Roll,330000.0,98,0
965,155,Spicy Salad Caesar,220000.0,66,0
966,133,Spicy Beef Burger,70000.0,98,0
967,14,Garlic Steak,450000.0,70,0
968,29,Sour Smoothie,90000.0,40,0
969,160,Sour Smoothie,180000.0,46,0
970,79,Honey Tacos,320000.0,50,0
971,56,Baked Pasta Carbonara,420000.0,27,0
972,169,Grilled Chicken Wings,150000.0,59,0
973,79,Garlic Smoothie,350000.0,79,0
974,66,Garlic Pasta Carbonara,360000.0,52,0
975,100,Cheesy Pizza Pepperoni,260000.0,29,0
976,136,Fresh Smoothie,100000.0,54,0
977,185,Sweet Salad Caesar,150000.0,46,0
978,55,Spicy Salad Caesar,360000.0,50,0
979,32,Grilled Sushi Roll,100000.0,77,0
980,183,Sweet Sushi Roll,250000.0,29,0
981,25,Cheesy Steak,410000.0,33,0
982,34,Cheesy Smoothie,150000.0,31,0
983,184,Grilled Chicken Wings,270000.0,47,0
984,24,Spicy Salad Caesar,150000.0,78,0
985,48,Baked Pizza Pepperoni,290000.0,38,0
986,42,Baked Salad Caesar,360000.0,62,0
987,90,Smoked Smoothie,450000.0,32,0
988,135,Crispy Smoothie,170000.0,22,0
989,195,Crispy Chicken Wings,60000.0,54,0
990,147,Smoked Fried Rice,320000.0,59,0
991,14,Sweet Pizza Pepperoni,340000.0,66,0
992,58,Spicy Steak,340000.0,55,0
993,81,Smoked Waffles,90000.0,63,0
994,114,Sweet Fried Rice,480000.0,71,0
995,124,Smoked Steak,240000.0,96,0
996,148,Garlic Noodle Soup,250000.0,54,0
997,130,Grilled Pasta Carbonara,120000.0,57,0
998,28,Garlic Noodle Soup,100000.0,36,0
999,70,Sour Beef Burger,80000.0,83,0
1000,175,Sour Waffles,130000.0,42,0
1001,1,Spicy Pasta Carbonara,100000.0,84,0
1002,75,Spicy Steak,280000.0,44,0
1003,117,Crispy Tacos,150000.0,66,0
1004,171,Fresh Pizza Pepperoni,90000.0,46,0
1005,131,Baked Waffles,370000.0,43,0
1006,182,Baked Sushi Roll,410000.0,89,0
1007,24,Baked Pasta Carbonara,460000.0,23,0
1008,63,Grilled Waffles,460000.0,97,0
1009,145,Sweet Beef Burger,140000.0,26,0
1010,179,Smoked Tacos,270000.0,44,0
1011,63,Crispy Noodle Soup,280000.0,96,0
1012,43,Grilled Pizza Pepperoni,270000.0,73,0
1013,135,Cheesy Beef Burger,470000.0,98,0
1014,27,Sweet Salad Caesar,410000.0,43,0
1015,79,Sweet Pasta Carbonara,470000.0,92,0
1016,158,Spicy Beef Burger,140000.0,30,0
1017,192,Cheesy Smoothie,230000.0,44,0
1018,186,Smoked Waffles,140000.0,57,0
1019,47,Spicy Beef Burger,280000.0,91,0
1020,194,Sweet Smoothie,300000.0,38,0
1021,89,Smoked Pizza Pepperoni,150000.0,60,0
1022,146,Sour Chicken Wings,310000.0,64,0
1023,119,Sweet Chicken Wings,230000.0,89,0
1024,170,Spicy Smoothie,410000.0,57,0
1025,130,Spicy Pizza Pepperoni,340000.0,29,0
1026,35,Garlic Smoothie,90000.0,32,0
1027,9,Grilled Tacos,290000.0,91,0
1028,134,Fresh Tacos,390000.0,69,0
1029,141,Spicy Waffles,150000.0,22,0
1030,192,Honey Beef Burger,480000.0,83,0
1031,9,Smoked Noodle Soup,140000.0,20,0
1032,35,Sweet Salad Caesar,210000.0,94,0
1033,109,Grilled Smoothie,140000.0,42,0
1034,120,Garlic Salad Caesar,100000.0,91,0
1035,71,Fresh Smoothie,430000.0,78,0
1036,169,Smoked Beef Burger,360000.0,52,0
1037,64,Garlic Pizza Pepperoni,280000.0,84,0
1038,160,Crispy Tacos,400000.0,36,0
1039,99,Garlic Beef Burger,410000.0,84,0
1040,25,Smoked Tacos,360000.0,80,0
1041,112,Garlic Sushi Roll,130000.0,27,0
1042,137,Honey Noodle Soup,450000.0,38,0
1043,64,Spicy Noodle Soup,290000.0,95,0
1044,58,Smoked Noodle Soup,300000.0,79,0
1045,52,Baked Beef Burger,110000.0,20,0
1046,139,Sour Steak,450000.0,70,0
1047,154,Honey Fried Rice,340000.0,25,0
1048,137,Crispy Chicken Wings,480000.0,26,0
1049,188,Sour Beef Burger,160000.0,75,0
1050,6,Crispy Pasta Carbonara,470000.0,20,0
1051,179,Fresh Steak,230000.0,35,0
1052,3,Sour Fried Rice,300000.0,22,0
1053,146,Garlic Pizza Pepperoni,330000.0,70,0
1054,152,Garlic Waffles,140000.0,48,0
1055,58,Sour Salad Caesar,410000.0,42,0
1056,80,Fresh Noodle Soup,460000.0,48,0
1057,37,Grilled Sushi Roll,410000.0,47,0
1058,96,Garlic Beef Burger,160000.0,35,0
1059,155,Sour Beef Burger,70000.0,44,0
1060,37,Smoked Beef Burger,380000.0,51,0
1061,104,Fresh Smoothie,220000.0,34,0
1062,125,Baked Pasta Carbonara,100000.0,27,0
1063,10,Baked Noodle Soup,290000.0,61,0
1064,37,Crispy Salad Caesar,230000.0,42,0
1065,168,Spicy Smoothie,390000.0,37,0
1066,27,Honey Smoothie,390000.0,96,0
1067,113,Crispy Chicken Wings,320000.0,47,0
1068,125,Sweet Pasta Carbonara,260000.0,66,0
1069,114,Spicy Pizza Pepperoni,110000.0,60,0
1070,36,Baked Tacos,320000.0,40,0
1071,178,Cheesy Waffles,180000.0,36,0
1072,67,Cheesy Waffles,70000.0,91,0
1073,172,Cheesy Steak,350000.0,44,0
1074,199,Garlic Chicken Wings,140000.0,56,0
1075,48,Sour Salad Caesar,110000.0,25,0
1076,34,Crispy Waffles,470000.0,89,0
1077,187,Smoked Pizza Pepperoni,120000.0,94,0
1078,110,Baked Salad Caesar,60000.0,80,0
1079,70,Sour Chicken Wings,70000.0,42,0
1080,188,Spicy Sushi Roll,340000.0,98,0
1081,138,Cheesy Noodle Soup,470000.0,77,0
1082,105,Grilled Tacos,180000.0,30,0
1083,41,Baked Chicken Wings,80000.0,85,0
1084,116,Cheesy Salad Caesar,220000.0,86,0
1085,179,Crispy Beef Burger,430000.0,90,0
1086,195,Spicy Pizza Pepperoni,460000.0,91,0
1087,42,Baked Waffles,310000.0,37,0
1088,191,Fresh Steak,180000.0,97,0
1089,38,Sweet Sushi Roll,400000.0,77,0
1090,78,Garlic Chicken Wings,330000.0,73,0
1091,133,Baked Fried Rice,150000.0,53,0
1092,14,Sweet Pizza Pepperoni,210000.0,43,0
1093,71,Spicy Steak,490000.0,82,0
1094,48,Honey Sushi Roll,70000.0,26,0
1095,38,Honey Waffles,100000.0,24,0
1096,194,Grilled Salad Caesar,120000.0,79,0
1097,77,Sweet Pasta Carbonara,180000.0,72,0
1098,64,Garlic Smoothie,260000.0,100,0
1099,105,Baked Steak,130000.0,48,0
1100,44,Cheesy Pasta Carbonara,420000.0,90,0
1101,38,Fresh Sushi Roll,400000.0,30,0
1102,190,Baked Salad Caesar,360000.0,50,0
1103,9,Spicy Salad Caesar,80000.0,90,0
1104,112,Sour Sushi Roll,250000.0,73,0
1105,55,Crispy Chicken Wings,50000.0,66,0
1106,102,Sour Pasta Carbonara,250000.0,46,0
1107,185,Sweet Smoothie,360000.0,91,0
1108,14,Sour Smoothie,480000.0,55,0
1109,152,Baked Sushi Roll,480000.0,42,0
1110,137,Spicy Salad Caesar,360000.0,94,0
1111,167,Garlic Tacos,470000.0,43,0
1112,4,Cheesy Sushi Roll,330000.0,80,0
1113,44,Sour Fried Rice,340000.0,49,0
1114,104,Garlic Tacos,440000.0,93,0
1115,55,Smoked Noodle Soup,200000.0,21,0
1116,98,Spicy Fried Rice,260000.0,42,0
1117,31,Smoked Smoothie,370000.0,32,0
1118,174,Grilled Pasta Carbonara,410000.0,92,0
1119,52,Spicy Salad Caesar,230000.0,89,0
1120,83,Grilled Waffles,180000.0,89,0
1121,33,Sweet Salad Caesar,480000.0,42,0
1122,57,Baked Noodle Soup,370000.0,100,0
1123,2,Spicy Tacos,300000.0,97,0
1124,77,Sweet Tacos,310000.0,84,0
1125,71,Cheesy Beef Burger,300000.0,32,0
1126,123,Cheesy Fried Rice,60000.0,78,0
1127,128,Sour Waffles,90000.0,69,0
1128,133,Smoked Sushi Roll,150000.0,95,0
1129,81,Spicy Pasta Carbonara,440000.0,30,0
1130,3,Spicy Salad Caesar,90000.0,21,0
1131,42,Baked Smoothie,420000.0,29,0
1132,90,Smoked Tacos,340000.0,24,0
1133,111,Fresh Noodle Soup,340000.0,33,0
1134,170,Honey Waffles,200000.0,26,0
1135,171,Sweet Smoothie,80000.0,38,0
1136,165,Baked Pizza Pepperoni,330000.0,57,0
1137,182,Crispy Pizza Pepperoni,290000.0,99,0
1138,117,Spicy Steak,260000.0,100,0
1139,80,Smoked Pasta Carbonara,260000.0,92,0
1140,57,Cheesy Salad Caesar,400000.0,47,0
1141,79,Grilled Noodle Soup,360000.0,62,0
1142,199,Fresh Pasta Carbonara,140000.0,97,0
1143,152,Spicy Steak,300000.0,73,0
1144,172,Honey Steak,160000.0,90,0
1145,39,Sour Salad Caesar,380000.0,62,0
1146,199,Sour Chicken Wings,350000.0,77,0
1147,144,Baked Tacos,280000.0,43,0
1148,65,Sour Pasta Carbonara,130000.0,73,0
1149,170,Baked Steak,160000.0,43,0
1150,133,Smoked Waffles,170000.0,60,0
1151,84,Smoked Pizza Pepperoni,130000.0,66,0
1152,73,Smoked Waffles,320000.0,69,0
1153,33,Cheesy Smoothie,330000.0,88,0
1154,4,Fresh Steak,70000.0,34,0
1155,192,Grilled Fried Rice,220000.0,47,0
