id,customer_id,driver_id,total_price,status,version
704,1559,,160000.0,PENDING,0
705,808,6,280000.0,ASSIGNED,0
706,1287,5,230000.0,ASSIGNED,0
707,808,,50000.0,PENDING,0
708,1145,223,110000.0,DELIVERED,0
709,130,205,120000.0,ASSIGNED,0
710,1741,,290000.0,PENDING,0
711,800,86,230000.0,DELIVERED,0
712,1511,277,70000.0,DELIVERED,0
713,444,,80000.0,PENDING,0
714,850,102,50000.0,DELIVERED,0
715,1600,,220000.0,PENDING,0
716,1892,289,180000.0,ASSIGNED,0
717,268,,70000.0,PENDING,0
718,856,,120000.0,PENDING,0
719,1666,390,310000.0,ASSIGNED,0
720,1164,,260000.0,PENDING,0
721,1720,,190000.0,PENDING,0
722,244,,120000.0,PENDING,0
723,1942,,360000.0,PENDING,0
724,366,,330000.0,PENDING,0
725,1552,206,90000.0,DELIVERED,0
726,1869,,210000.0,PENDING,0
727,1337,67,100000.0,ASSIGNED,0
728,1589,115,100000.0,ASSIGNED,0
729,80,256,100000.0,ASSIGNED,0
730,102,102,280000.0,DELIVERED,0
731,1886,370,290000.0,ASSIGNED,0
732,483,61,250000.0,DELIVERED,0
733,1837,,120000.0,PENDING,0
734,902,73,110000.0,DELIVERED,0
735,1411,186,70000.0,DELIVERED,0
736,105,,390000.0,PENDING,0
737,872,226,150000.0,DELIVERED,0
738,1653,,190000.0,PENDING,0
739,774,,340000.0,PENDING,0
740,1262,359,90000.0,ASSIGNED,0
741,143,230,190000.0,ASSIGNED,0
742,1736,,160000.0,PENDING,0
743,1962,343,250000.0,DELIVERED,0
744,87,,310000.0,PENDING,0
745,410,,380000.0,PENDING,0
746,336,,300000.0,PENDING,0
747,222,381,70000.0,DELIVERED,0
748,1709,,300000.0,PENDING,0
749,1375,71,370000.0,ASSIGNED,0
750,1091,99,110000.0,DELIVERED,0
751,1445,,130000.0,PENDING,0
752,539,156,260000.0,DELIVERED,0
753,1126,37,360000.0,ASSIGNED,0
754,441,,320000.0,PENDING,0
755,384,355,380000.0,ASSIGNED,0
756,1979,224,170000.0,ASSIGNED,0
757,1568,266,190000.0,ASSIGNED,0
758,97,144,330000.0,DELIVERED,0
759,1065,260,280000.0,DELIVERED,0
760,145,,220000.0,PENDING,0
761,1002,370,240000.0,ASSIGNED,0
762,1626,423,360000.0,DELIVERED,0
763,1223,38,250000.0,ASSIGNED,0
764,465,407,280000.0,ASSIGNED,0
765,1529,121,190000.0,DELIVERED,0
766,1593,230,100000.0,ASSIGNED,0
767,352,66,270000.0,ASSIGNED,0
768,1739,371,50000.0,DELIVERED,0
769,335,13,130000.0,ASSIGNED,0
770,146,296,290000.0,ASSIGNED,0
771,1017,,140000.0,PENDING,0
772,451,1,240000.0,ASSIGNED,0
773,75,409,350000.0,ASSIGNED,0
774,1218,382,330000.0,ASSIGNED,0
775,1849,261,320000.0,DELIVERED,0
776,476,141,200000.0,DELIVERED,0
777,1892,485,290000.0,DELIVERED,0
778,1272,40,300000.0,ASSIGNED,0
779,544,438,250000.0,ASSIGNED,0
780,1960,371,280000.0,ASSIGNED,0
781,1614,340,140000.0,DELIVERED,0
782,1512,393,110000.0,ASSIGNED,0
783,373,375,220000.0,ASSIGNED,0
784,1710,110,120000.0,ASSIGNED,0
785,1896,239,200000.0,ASSIGNED,0
786,1673,369,240000.0,ASSIGNED,0
787,1460,498,240000.0,DELIVERED,0
788,1971,196,280000.0,ASSIGNED,0
789,992,170,350000.0,ASSIGNED,0
790,688,441,320000.0,DELIVERED,0
791,1164,181,330000.0,DELIVERED,0
792,189,333,350000.0,DELIVERED,0
793,180,150,190000.0,DELIVERED,0
794,324,149,260000.0,ASSIGNED,0
795,1661,59,280000.0,ASSIGNED,0
796,421,291,270000.0,ASSIGNED,0
797,1348,50,110000.0,DELIVERED,0
798,1052,59,190000.0,DELIVERED,0
799,803,,150000.0,PENDING,0
800,1111,345,280000.0,ASSIGNED,0
801,465,372,80000.0,ASSIGNED,0
802,1977,172,50000.0,ASSIGNED,0
803,1777,290,370000.0,ASSIGNED,0
804,1322,54,340000.0,DELIVERED,0
805,1922,420,220000.0,DELIVERED,0
806,1786,20,300000.0,DELIVERED,0
807,1718,,300000.0,PENDING,0
808,500,427,380000.0,ASSIGNED,0
809,1260,239,340000.0,DELIVERED,0
810,1782,,200000.0,PENDING,0
811,1124,,210000.0,PENDING,0
812,783,271,70000.0,DELIVERED,0
813,306,409,220000.0,DELIVERED,0
814,181,141,280000.0,DELIVERED,0
815,1076,,210000.0,PENDING,0
816,375,,90000.0,PENDING,0
817,1,301,50000.0,ASSIGNED,0
818,291,,120000.0,PENDING,0
819,313,113,70000.0,ASSIGNED,0
820,1544,131,210000.0,ASSIGNED,0
821,1035,484,110000.0,DELIVERED,0
822,1055,,200000.0,PENDING,0
823,713,,180000.0,PENDING,0
824,915,207,200000.0,ASSIGNED,0
825,937,285,80000.0,DELIVERED,0
826,1341,255,390000.0,DELIVERED,0
827,1025,227,110000.0,ASSIGNED,0
828,800,437,70000.0,DELIVERED,0
829,479,85,300000.0,DELIVERED,0
830,1346,326,110000.0,ASSIGNED,0
831,588,441,110000.0,DELIVERED,0
832,1678,321,360000.0,DELIVERED,0
833,368,104,150000.0,DELIVERED,0
834,221,375,110000.0,DELIVERED,0
835,296,369,340000.0,ASSIGNED,0
836,525,,70000.0,PENDING,0
837,1118,,370000.0,PENDING,0
838,827,,110000.0,PENDING,0
839,1798,268,140000.0,ASSIGNED,0
840,190,,380000.0,PENDING,0
841,958,,210000.0,PENDING,0
842,71,,110000.0,PENDING,0
843,86,463,220000.0,ASSIGNED,0
844,1647,182,330000.0,DELIVERED,0
845,546,261,130000.0,ASSIGNED,0
846,22,,110000.0,PENDING,0
847,1577,454,250000.0,DELIVERED,0
848,30,301,320000.0,ASSIGNED,0
849,1686,272,380000.0,DELIVERED,0
850,1955,233,370000.0,ASSIGNED,0
851,1767,326,210000.0,ASSIGNED,0
852,1848,210,200000.0,DELIVERED,0
853,991,303,350000.0,DELIVERED,0
854,748,303,130000.0,DELIVERED,0
855,921,184,340000.0,DELIVERED,0
856,601,290,150000.0,ASSIGNED,0
857,285,493,390000.0,DELIVERED,0
858,1299,453,360000.0,ASSIGNED,0
859,1772,91,60000.0,ASSIGNED,0
860,1880,,140000.0,PENDING,0
861,667,347,390000.0,DELIVERED,0
862,989,407,60000.0,ASSIGNED,0
863,656,221,60000.0,DELIVERED,0
864,1867,9,90000.0,DELIVERED,0
865,1316,130,60000.0,DELIVERED,0
866,195,,50000.0,PENDING,0
867,1106,473,60000.0,ASSIGNED,0
868,180,500,250000.0,DELIVERED,0
869,1894,227,170000.0,ASSIGNED,0
870,460,288,330000.0,DELIVERED,0
871,701,187,310000.0,DELIVERED,0
872,1567,200,330000.0,DELIVERED,0
873,590,139,290000.0,DELIVERED,0
874,1288,24,300000.0,ASSIGNED,0
875,1240,129,180000.0,ASSIGNED,0
876,1981,245,340000.0,DELIVERED,0
877,262,38,80000.0,ASSIGNED,0
878,76,487,120000.0,DELIVERED,0
879,924,493,330000.0,ASSIGNED,0
880,1407,,60000.0,PENDING,0
881,184,234,80000.0,DELIVERED,0
882,525,174,100000.0,DELIVERED,0
883,1864,262,240000.0,DELIVERED,0
884,501,275,310000.0,DELIVERED,0
885,1136,,70000.0,PENDING,0
886,1618,53,220000.0,DELIVERED,0
887,201,249,170000.0,DELIVERED,0
888,1660,,110000.0,PENDING,0
889,140,,220000.0,PENDING,0
890,1047,,80000.0,PENDING,0
891,75,,360000.0,PENDING,0
892,1873,476,380000.0,ASSIGNED,0
893,1556,246,350000.0,DELIVERED,0
894,1834,,190000.0,PENDING,0
895,90,155,150000.0,DELIVERED,0
896,359,,140000.0,PENDING,0
897,539,,380000.0,PENDING,0
898,661,,60000.0,PENDING,0
899,124,486,220000.0,DELIVERED,0
900,1560,,330000.0,PENDING,0
901,196,62,160000.0,ASSIGNED,0
902,871,190,210000.0,DELIVERED,0
903,158,,290000.0,PENDING,0
904,1763,272,180000.0,ASSIGNED,0
905,305,446,270000.0,DELIVERED,0
906,1443,,390000.0,PENDING,0
907,1151,,50000.0,PENDING,0
908,420,10,70000.0,DELIVERED,0
909,315,497,100000.0,ASSIGNED,0
910,271,231,360000.0,ASSIGNED,0
911,366,147,300000.0,DELIVERED,0
912,1991,,110000.0,PENDING,0
913,1255,38,80000.0,ASSIGNED,0
914,1621,344,170000.0,DELIVERED,0
915,1036,174,280000.0,DELIVERED,0
916,1866,440,220000.0,ASSIGNED,0
917,1562,,380000.0,PENDING,0
918,518,,310000.0,PENDING,0
919,1445,,90000.0,PENDING,0
920,1812,,110000.0,PENDING,0
921,32,68,80000.0,ASSIGNED,0
922,1097,27,120000.0,ASSIGNED,0
923,1322,353,180000.0,DELIVERED,0
924,260,117,260000.0,DELIVERED,0
925,454,22,120000.0,DELIVERED,0
926,1661,143,140000.0,ASSIGNED,0
927,1206,57,130000.0,DELIVERED,0
928,483,432,210000.0,DELIVERED,0
929,924,,300000.0,PENDING,0
930,1658,71,330000.0,DELIVERED,0
931,1746,75,180000.0,ASSIGNED,0
932,1217,396,360000.0,ASSIGNED,0
933,1840,,210000.0,PENDING,0
934,512,39,320000.0,ASSIGNED,0
935,1705,,180000.0,PENDING,0
936,1152,,290000.0,PENDING,0
937,1570,334,240000.0,ASSIGNED,0
938,729,,230000.0,PENDING,0
939,167,27,340000.0,ASSIGNED,0
940,1172,,340000.0,PENDING,0
941,839,23,90000.0,ASSIGNED,0
942,1862,490,370000.0,ASSIGNED,0
943,1960,427,270000.0,ASSIGNED,0
944,556,,130000.0,PENDING,0
945,680,356,210000.0,ASSIGNED,0
946,1309,,100000.0,PENDING,0
947,1805,,340000.0,PENDING,0
948,1626,307,200000.0,DELIVERED,0
949,171,,310000.0,PENDING,0
950,1888,,310000.0,PENDING,0
951,132,229,130000.0,DELIVERED,0
952,512,246,360000.0,DELIVERED,0
953,154,,70000.0,PENDING,0
954,622,,170000.0,PENDING,0
955,1395,94,220000.0,ASSIGNED,0
956,1227,149,110000.0,DELIVERED,0
957,567,,320000.0,PENDING,0
958,194,126,250000.0,DELIVERED,0
959,1077,410,60000.0,DELIVERED,0
960,20,,100000.0,PENDING,0
961,309,,90000.0,PENDING,0
962,1994,,200000.0,PENDING,0
963,1101,,300000.0,PENDING,0
964,603,17,380000.0,DELIVERED,0
965,390,377,270000.0,ASSIGNED,0
966,398,,150000.0,PENDING,0
967,1834,344,360000.0,ASSIGNED,0
968,717,103,390000.0,ASSIGNED,0
969,1506,270,340000.0,DELIVERED,0
970,307,222,150000.0,DELIVERED,0
971,650,,140000.0,PENDING,0
972,93,394,90000.0,ASSIGNED,0
973,1633,338,210000.0,DELIVERED,0
974,1729,371,320000.0,DELIVERED,0
975,241,79,310000.0,ASSIGNED,0
976,1658,,330000.0,PENDING,0
977,115,2,380000.0,DELIVERED,0
978,1127,180,360000.0,DELIVERED,0
979,1789,399,360000.0,ASSIGNED,0
980,1790,208,140000.0,ASSIGNED,0
981,1552,171,280000.0,ASSIGNED,0
982,894,80,310000.0,DELIVERED,0
983,565,439,140000.0,DELIVERED,0
984,521,220,370000.0,ASSIGNED,0
985,1394,299,300000.0,ASSIGNED,0
986,534,494,300000.0,ASSIGNED,0
987,228,,390000.0,PENDING,0
988,1451,,360000.0,PENDING,0
989,982,152,60000.0,ASSIGNED,0
990,139,422,150000.0,ASSIGNED,0
991,857,492,50000.0,DELIVERED,0
992,1915,,330000.0,PENDING,0
993,1398,197,150000.0,DELIVERED,0
994,556,164,260000.0,DELIVERED,0
995,609,471,140000.0,ASSIGNED,0
996,1979,59,190000.0,DELIVERED,0
997,721,,140000.0,PENDING,0
998,1810,298,130000.0,ASSIGNED,0
999,61,140,130000.0,DELIVERED,0
1000,401,207,280000.0,DELIVERED,0
1001,1165,271,360000.0,ASSIGNED,0
1002,1827,,310000.0,PENDING,0
1003,724,,180000.0,PENDING,0
1004,890,440,180000.0,ASSIGNED,0
1005,1083,240,340000.0,ASSIGNED,0
1006,17,,50000.0,PENDING,0
1007,1941,,210000.0,PENDING,0
1008,981,438,360000.0,DELIVERED,0
1009,289,80,190000.0,DELIVERED,0
1010,7,105,350000.0,ASSIGNED,0
1011,1996,,370000.0,PENDING,0
1012,909,325,370000.0,ASSIGNED,0
1013,217,94,220000.0,ASSIGNED,0
1014,1341,300,310000.0,ASSIGNED,0
1015,133,399,310000.0,DELIVERED,0
1016,151,,240000.0,PENDING,0
1017,910,43,60000.0,DELIVERED,0
1018,362,,200000.0,PENDING,0
1019,513,53,190000.0,ASSIGNED,0
1020,1158,158,110000.0,ASSIGNED,0
1021,207,178,280000.0,ASSIGNED,0
1022,1028,470,120000.0,DELIVERED,0
1023,1388,200,260000.0,DELIVERED,0
1024,1510,466,120000.0,DELIVERED,0
1025,1203,458,330000.0,DELIVERED,0
1026,362,,150000.0,PENDING,0
1027,1596,367,350000.0,DELIVERED,0
1028,1541,,290000.0,PENDING,0
1029,84,241,70000.0,DELIVERED,0
1030,1040,453,260000.0,DELIVERED,0
1031,652,170,340000.0,DELIVERED,0
1032,568,83,190000.0,ASSIGNED,0
1033,348,,250000.0,PENDING,0
1034,920,299,290000.0,DELIVERED,0
1035,319,348,110000.0,ASSIGNED,0
1036,947,349,80000.0,DELIVERED,0
1037,398,,100000.0,PENDING,0
1038,515,47,380000.0,ASSIGNED,0
1039,356,,350000.0,PENDING,0
1040,1936,329,190000.0,ASSIGNED,0
1041,1712,250,70000.0,DELIVERED,0
1042,1849,190,210000.0,DELIVERED,0
1043,232,71,330000.0,DELIVERED,0
1044,1509,178,330000.0,DELIVERED,0
1045,1228,307,220000.0,DELIVERED,0
1046,69,,140000.0,PENDING,0
1047,1435,290,390000.0,ASSIGNED,0
1048,466,22,230000.0,ASSIGNED,0
1049,820,148,170000.0,ASSIGNED,0
1050,74,107,120000.0,DELIVERED,0
1051,953,196,130000.0,DELIVERED,0
1052,1872,367,330000.0,DELIVERED,0
1053,1838,44,200000.0,ASSIGNED,0
1054,800,433,120000.0,ASSIGNED,0
1055,776,301,220000.0,ASSIGNED,0
1056,713,314,80000.0,DELIVERED,0
1057,1167,24,340000.0,DELIVERED,0
1058,1436,86,150000.0,DELIVERED,0
1059,316,458,70000.0,DELIVERED,0
1060,138,440,350000.0,DELIVERED,0
1061,267,81,280000.0,ASSIGNED,0
1062,88,390,50000.0,ASSIGNED,0
1063,1242,4,120000.0,ASSIGNED,0
1064,766,,350000.0,PENDING,0
1065,698,,130000.0,PENDING,0
1066,1958,79,170000.0,ASSIGNED,0
1067,170,458,390000.0,ASSIGNED,0
1068,1687,203,190000.0,DELIVERED,0
1069,1269,325,320000.0,DELIVERED,0
1070,501,301,270000.0,ASSIGNED,0
1071,918,,210000.0,PENDING,0
1072,1059,,380000.0,PENDING,0
1073,996,408,140000.0,DELIVERED,0
1074,1651,473,160000.0,ASSIGNED,0
1075,1109,324,50000.0,DELIVERED,0
1076,1451,190,380000.0,DELIVERED,0
1077,463,112,70000.0,ASSIGNED,0
1078,794,,380000.0,PENDING,0
1079,1931,,270000.0,PENDING,0
1080,739,329,190000.0,DELIVERED,0
1081,1131,492,200000.0,DELIVERED,0
1082,470,188,310000.0,DELIVERED,0
1083,1222,,170000.0,PENDING,0
1084,307,185,240000.0,ASSIGNED,0
1085,1375,295,370000.0,DELIVERED,0
1086,1032,,120000.0,PENDING,0
1087,1556,154,60000.0,ASSIGNED,0
1088,979,39,60000.0,ASSIGNED,0
1089,1974,,260000.0,PENDING,0
1090,983,157,120000.0,ASSIGNED,0
1091,1150,207,120000.0,DELIVERED,0
1092,140,,270000.0,PENDING,0
1093,1325,158,380000.0,ASSIGNED,0
1094,199,67,390000.0,DELIVERED,0
1095,1382,21,230000.0,DELIVERED,0
1096,576,217,270000.0,ASSIGNED,0
1097,503,448,230000.0,DELIVERED,0
1098,779,264,130000.0,ASSIGNED,0
1099,1200,456,330000.0,ASSIGNED,0
1100,970,7,310000.0,ASSIGNED,0
1101,1413,,340000.0,PENDING,0
1102,1125,491,200000.0,DELIVERED,0
1103,1042,222,150000.0,ASSIGNED,0
1104,501,236,380000.0,ASSIGNED,0
1105,1802,162,330000.0,DELIVERED,0
1106,52,488,90000.0,DELIVERED,0
1107,105,389,100000.0,DELIVERED,0
1108,1162,294,170000.0,ASSIGNED,0
1109,1166,,170000.0,PENDING,0
1110,1886,,230000.0,PENDING,0
1111,40,,370000.0,PENDING,0
1112,1616,292,230000.0,ASSIGNED,0
1113,1090,163,330000.0,DELIVERED,0
1114,570,,50000.0,PENDING,0
1115,1825,203,210000.0,DELIVERED,0
1116,5,344,260000.0,DELIVERED,0
1117,1072,,160000.0,PENDING,0
1118,474,265,380000.0,ASSIGNED,0
1119,438,443,380000.0,ASSIGNED,0
1120,830,145,160000.0,ASSIGNED,0
1121,970,,130000.0,PENDING,0
1122,446,111,110000.0,DELIVERED,0
1123,1094,447,80000.0,ASSIGNED,0
1124,860,17,340000.0,ASSIGNED,0
1125,1345,,350000.0,PENDING,0
1126,123,220,120000.0,DELIVERED,0
1127,597,409,370000.0,ASSIGNED,0
1128,1380,168,120000.0,DELIVERED,0
1129,69,332,210000.0,DELIVERED,0
1130,176,,100000.0,PENDING,0
1131,1975,234,100000.0,DELIVERED,0
1132,1841,,310000.0,PENDING,0
1133,379,86,60000.0,ASSIGNED,0
1134,1112,123,270000.0,ASSIGNED,0
1135,204,,240000.0,PENDING,0
1136,1160,10,350000.0,DELIVERED,0
1137,1574,,130000.0,PENDING,0
1138,443,,90000.0,PENDING,0
1139,995,238,120000.0,ASSIGNED,0
1140,1636,11,340000.0,DELIVERED,0
1141,1996,,390000.0,PENDING,0
1142,1869,201,130000.0,ASSIGNED,0
1143,99,388,190000.0,DELIVERED,0
1144,1554,364,50000.0,DELIVERED,0
1145,641,,330000.0,PENDING,0
1146,1930,405,200000.0,ASSIGNED,0
1147,654,,290000.0,PENDING,0
1148,988,197,190000.0,DELIVERED,0
1149,158,107,340000.0,ASSIGNED,0
1150,18,,350000.0,PENDING,0
1151,468,348,190000.0,ASSIGNED,0
1152,228,67,300000.0,ASSIGNED,0
1153,899,191,330000.0,DELIVERED,0
1154,481,362,350000.0,ASSIGNED,0
1155,518,190,320000.0,DELIVERED,0
1156,414,9,250000.0,ASSIGNED,0
1157,725,416,160000.0,DELIVERED,0
1158,1418,156,340000.0,DELIVERED,0
1159,899,73,90000.0,DELIVERED,0
1160,1277,344,200000.0,DELIVERED,0
1161,557,,280000.0,PENDING,0
1162,701,346,190000.0,DELIVERED,0
1163,718,420,370000.0,DELIVERED,0
1164,1238,,150000.0,PENDING,0
1165,313,220,190000.0,DELIVERED,0
1166,1409,434,260000.0,ASSIGNED,0
1167,1099,132,130000.0,ASSIGNED,0
1168,1640,123,390000.0,ASSIGNED,0
1169,492,235,80000.0,ASSIGNED,0
1170,910,334,200000.0,DELIVERED,0
1171,56,,180000.0,PENDING,0
1172,793,112,100000.0,ASSIGNED,0
1173,1284,68,260000.0,DELIVERED,0
1174,957,154,380000.0,DELIVERED,0
1175,462,,170000.0,PENDING,0
1176,1021,,340000.0,PENDING,0
1177,996,498,110000.0,DELIVERED,0
1178,1237,,270000.0,PENDING,0
1179,1862,298,370000.0,ASSIGNED,0
1180,134,386,200000.0,ASSIGNED,0
1181,249,,230000.0,PENDING,0
1182,714,47,230000.0,DELIVERED,0
1183,942,,80000.0,PENDING,0
1184,171,,220000.0,PENDING,0
1185,700,18,110000.0,ASSIGNED,0
1186,1686,482,230000.0,ASSIGNED,0
1187,13,180,350000.0,DELIVERED,0
1188,549,497,120000.0,DELIVERED,0
1189,95,185,80000.0,ASSIGNED,0
1190,1048,316,180000.0,DELIVERED,0
1191,1839,24,50000.0,ASSIGNED,0
1192,1956,164,120000.0,DELIVERED,0
1193,1388,,170000.0,PENDING,0
1194,1837,41,220000.0,DELIVERED,0
1195,524,147,270000.0,DELIVERED,0
1196,942,145,170000.0,ASSIGNED,0
1197,1305,320,360000.0,ASSIGNED,0
1198,193,,210000.0,PENDING,0
1199,1853,167,150000.0,ASSIGNED,0
1200,1725,,210000.0,PENDING,0
1201,1873,,200000.0,PENDING,0
1202,9,235,90000.0,ASSIGNED,0
1203,1018,,260000.0,PENDING,0
1204,163,156,140000.0,ASSIGNED,0
1205,629,200,360000.0,DELIVERED,0
1206,725,138,80000.0,ASSIGNED,0
1207,1236,398,360000.0,DELIVERED,0
1208,867,,90000.0,PENDING,0
1209,370,62,60000.0,DELIVERED,0
1210,1236,,210000.0,PENDING,0
1211,1476,,130000.0,PENDING,0
1212,1142,113,80000.0,ASSIGNED,0
1213,945,,220000.0,PENDING,0
1214,1439,,320000.0,PENDING,0
1215,1676,,320000.0,PENDING,0
1216,345,86,60000.0,DELIVERED,0
1217,1517,281,220000.0,ASSIGNED,0
1218,518,342,50000.0,DELIVERED,0
1219,1385,35,270000.0,ASSIGNED,0
1220,748,,220000.0,PENDING,0
1221,1479,,180000.0,PENDING,0
1222,1316,,100000.0,PENDING,0
1223,514,249,90000.0,DELIVERED,0
1224,1098,495,260000.0,DELIVERED,0
1225,1610,368,250000.0,ASSIGNED,0
1226,1204,,160000.0,PENDING,0
1227,1923,,360000.0,PENDING,0
1228,1556,312,140000.0,DELIVERED,0
1229,970,,190000.0,PENDING,0
1230,1463,280,210000.0,ASSIGNED,0
1231,358,15,240000.0,ASSIGNED,0
1232,360,123,300000.0,DELIVERED,0
1233,949,,200000.0,PENDING,0
1234,843,150,200000.0,ASSIGNED,0
1235,795,322,60000.0,DELIVERED,0
1236,1800,179,280000.0,DELIVERED,0
1237,1333,349,210000.0,ASSIGNED,0
1238,531,,200000.0,PENDING,0
1239,161,335,100000.0,ASSIGNED,0
1240,1464,124,250000.0,ASSIGNED,0
1241,1024,,240000.0,PENDING,0
1242,1523,427,140000.0,DELIVERED,0
1243,1244,380,160000.0,DELIVERED,0
1244,145,,330000.0,PENDING,0
1245,1937,154,280000.0,DELIVERED,0
1246,1526,23,110000.0,DELIVERED,0
1247,1411,,280000.0,PENDING,0
1248,1484,,340000.0,PENDING,0
1249,309,,330000.0,PENDING,0
1250,1469,,160000.0,PENDING,0
1251,1231,395,250000.0,ASSIGNED,0
1252,149,,190000.0,PENDING,0
1253,149,,150000.0,PENDING,0
1254,1260,292,350000.0,DELIVERED,0
1255,1230,44,310000.0,DELIVERED,0
1256,1077,117,90000.0,ASSIGNED,0
1257,408,250,240000.0,DELIVERED,0
1258,1329,86,340000.0,DELIVERED,0
1259,1613,439,200000.0,DELIVERED,0
1260,767,455,50000.0,ASSIGNED,0
1261,1041,416,60000.0,ASSIGNED,0
1262,1112,,390000.0,PENDING,0
1263,1397,,130000.0,PENDING,0
1264,491,391,150000.0,DELIVERED,0
1265,403,73,140000.0,DELIVERED,0
1266,938,166,210000.0,DELIVERED,0
1267,1796,357,50000.0,ASSIGNED,0
1268,1324,,180000.0,PENDING,0
1269,1627,90,130000.0,DELIVERED,0
1270,1149,470,260000.0,ASSIGNED,0
1271,1568,,250000.0,PENDING,0
1272,987,334,140000.0,ASSIGNED,0
1273,1292,415,130000.0,ASSIGNED,0
1274,4,,360000.0,PENDING,0
1275,1555,,230000.0,PENDING,0
1276,1756,,50000.0,PENDING,0
1277,245,193,240000.0,ASSIGNED,0
1278,414,256,350000.0,DELIVERED,0
1279,1179,411,200000.0,DELIVERED,0
1280,1779,,350000.0,PENDING,0
1281,1148,59,340000.0,ASSIGNED,0
1282,95,,90000.0,PENDING,0
1283,970,,230000.0,PENDING,0
1284,1987,67,130000.0,DELIVERED,0
1285,1671,172,300000.0,ASSIGNED,0
1286,1579,196,300000.0,ASSIGNED,0
1287,1031,142,290000.0,ASSIGNED,0
1288,257,40,300000.0,DELIVERED,0
1289,1443,233,380000.0,ASSIGNED,0
1290,1195,458,200000.0,ASSIGNED,0
1291,511,,140000.0,PENDING,0
1292,590,55,250000.0,DELIVERED,0
1293,949,,310000.0,PENDING,0
1294,515,246,220000.0,ASSIGNED,0
1295,1375,,300000.0,PENDING,0
1296,1456,462,260000.0,DELIVERED,0
1297,1623,438,360000.0,DELIVERED,0
1298,870,,100000.0,PENDING,0
1299,1750,191,320000.0,ASSIGNED,0
1300,642,,60000.0,PENDING,0
1301,1975,,60000.0,PENDING,0
1302,1963,275,310000.0,ASSIGNED,0
1303,1376,61,70000.0,DELIVERED,0
1304,915,439,170000.0,DELIVERED,0
1305,725,128,180000.0,DELIVERED,0
1306,1477,,260000.0,PENDING,0
1307,1245,109,240000.0,DELIVERED,0
1308,1191,47,90000.0,DELIVERED,0
1309,1250,,340000.0,PENDING,0
1310,1877,383,210000.0,ASSIGNED,0
1311,1916,468,380000.0,DELIVERED,0
1312,1193,41,180000.0,DELIVERED,0
1313,1068,338,190000.0,ASSIGNED,0
1314,1553,,370000.0,PENDING,0
1315,703,185,320000.0,DELIVERED,0
1316,112,,60000.0,PENDING,0
1317,674,,200000.0,PENDING,0
1318,269,335,90000.0,ASSIGNED,0
1319,1927,495,130000.0,ASSIGNED,0
1320,1800,,160000.0,PENDING,0
1321,322,247,110000.0,ASSIGNED,0
1322,748,122,90000.0,ASSIGNED,0
1323,255,482,280000.0,DELIVERED,0
1324,778,,210000.0,PENDING,0
1325,644,498,300000.0,DELIVERED,0
1326,1586,47,320000.0,DELIVERED,0
1327,567,91,390000.0,DELIVERED,0
1328,393,125,120000.0,DELIVERED,0
1329,738,137,300000.0,ASSIGNED,0
1330,1207,,220000.0,PENDING,0
1331,525,,80000.0,PENDING,0
1332,1093,283,290000.0,DELIVERED,0
1333,328,103,370000.0,ASSIGNED,0
1334,1014,130,340000.0,DELIVERED,0
1335,859,129,310000.0,ASSIGNED,0
1336,41,332,60000.0,DELIVERED,0
1337,141,281,130000.0,ASSIGNED,0
1338,703,9,310000.0,ASSIGNED,0
1339,360,122,160000.0,ASSIGNED,0
1340,446,,140000.0,PENDING,0
1341,814,275,150000.0,DELIVERED,0
1342,454,,50000.0,PENDING,0
1343,728,497,280000.0,ASSIGNED,0
1344,916,,80000.0,PENDING,0
1345,1771,13,170000.0,ASSIGNED,0
1346,988,,340000.0,PENDING,0
1347,345,,390000.0,PENDING,0
1348,334,,150000.0,PENDING,0
1349,327,168,220000.0,ASSIGNED,0
1350,54,,290000.0,PENDING,0
1351,1523,252,110000.0,DELIVERED,0
1352,1780,235,210000.0,ASSIGNED,0
1353,1105,,150000.0,PENDING,0
1354,565,168,50000.0,DELIVERED,0
1355,334,,170000.0,PENDING,0
1356,19,180,60000.0,DELIVERED,0
1357,1091,172,100000.0,ASSIGNED,0
1358,951,11,210000.0,ASSIGNED,0
1359,1058,76,260000.0,DELIVERED,0
1360,1433,205,230000.0,ASSIGNED,0
1361,1659,238,330000.0,DELIVERED,0
1362,1883,274,270000.0,DELIVERED,0
1363,251,111,380000.0,DELIVERED,0
1364,935,315,340000.0,DELIVERED,0
1365,747,330,130000.0,ASSIGNED,0
1366,1697,,110000.0,PENDING,0
1367,1209,126,110000.0,DELIVERED,0
1368,1357,,60000.0,PENDING,0
1369,1678,,100000.0,PENDING,0
1370,1087,,140000.0,PENDING,0
1371,1975,433,350000.0,ASSIGNED,0
1372,1431,380,60000.0,ASSIGNED,0
1373,367,474,80000.0,DELIVERED,0
1374,681,,380000.0,PENDING,0
1375,205,287,110000.0,ASSIGNED,0
1376,1746,109,380000.0,DELIVERED,0
1377,1495,,340000.0,PENDING,0
1378,229,458,320000.0,ASSIGNED,0
1379,1396,240,90000.0,DELIVERED,0
1380,1032,302,340000.0,DELIVERED,0
1381,259,340,340000.0,DELIVERED,0
1382,1359,143,170000.0,DELIVERED,0
1383,1434,114,110000.0,DELIVERED,0
1384,1585,396,170000.0,ASSIGNED,0
1385,104,128,390000.0,DELIVERED,0
