order_id,customer_id,driver_id,total_price,status,version
694,1558,202,530000.0,DELIVERING,0
695,1501,,215000.0,PENDING,0
696,627,91,600000.0,DELIVERING,0
697,1959,267,600000.0,DELIVERING,0
698,571,222,120000.0,DELIVERING,0
699,61,250,335000.0,DELIVERED,0
700,892,289,110000.0,DELIVERED,0
701,1511,17,450000.0,DELIVERING,0
702,748,162,85000.0,DELIVERED,0
703,1771,,140000.0,PENDING,0
704,77,79,300000.0,DELIVERING,0
705,130,254,700000.0,DELIVERED,0
706,331,267,285000.0,DELIVERING,0
707,1815,75,270000.0,DELIVERING,0
708,1069,63,420000.0,DELIVERING,0
709,1715,72,435000.0,DELIVERED,0
710,493,,660000.0,PENDING,0
711,289,112,285000.0,DELIVERING,0
712,766,135,100000.0,DELIVERING,0
713,255,205,150000.0,DELIVERING,0
714,1930,296,1005000.0,DELIVERING,0
715,1453,127,420000.0,DELIVERING,0
716,376,91,280000.0,DELIVERING,0
717,1431,102,520000.0,DELIVERING,0
718,1338,299,150000.0,DELIVERING,0
719,1958,284,350000.0,DELIVERING,0
720,1059,111,355000.0,DELIVERING,0
721,748,142,100000.0,DELIVERED,0
722,232,81,145000.0,DELIVERING,0
723,273,179,80000.0,DELIVERING,0
724,1056,180,180000.0,DELIVERED,0
725,1901,92,790000.0,DELIVERED,0
726,857,77,85000.0,DELIVERING,0
727,1987,190,95000.0,DELIVERED,0
728,1888,119,235000.0,DELIVERED,0
729,1741,,150000.0,PENDING,0
730,1329,127,400000.0,DELIVERING,0
731,295,,70000.0,PENDING,0
732,250,291,430000.0,DELIVERING,0
733,308,171,375000.0,DELIVERING,0
734,890,61,960000.0,DELIVERED,0
735,910,36,435000.0,DELIVERED,0
736,266,106,160000.0,DELIVERED,0
737,206,230,30000.0,DELIVERED,0
738,1506,180,560000.0,DELIVERED,0
739,1993,214,855000.0,DELIVERED,0
740,1059,108,325000.0,DELIVERING,0
741,81,63,475000.0,DELIVERING,0
742,100,180,515000.0,DELIVERED,0
743,1060,210,435000.0,DELIVERED,0
744,1698,195,495000.0,DELIVERED,0
745,668,159,690000.0,DELIVERING,0
746,1460,44,730000.0,DELIVERED,0
747,564,216,375000.0,DELIVERING,0
748,474,46,270000.0,DELIVERING,0
749,1765,55,405000.0,DELIVERED,0
750,801,270,495000.0,DELIVERED,0
751,1821,151,215000.0,DELIVERED,0
752,1265,266,65000.0,DELIVERING,0
753,571,207,460000.0,DELIVERING,0
754,1931,,70000.0,PENDING,0
755,319,237,145000.0,DELIVERED,0
756,1321,,300000.0,PENDING,0
757,1625,36,325000.0,DELIVERED,0
758,949,109,675000.0,DELIVERING,0
759,972,197,250000.0,DELIVERING,0
760,1481,175,210000.0,DELIVERING,0
761,1961,,785000.0,PENDING,0
762,1721,189,720000.0,DELIVERING,0
763,79,179,500000.0,DELIVERING,0
764,201,221,230000.0,DELIVERING,0
765,1940,71,145000.0,DELIVERING,0
766,1631,132,75000.0,DELIVERED,0
767,726,72,225000.0,DELIVERED,0
768,528,36,320000.0,DELIVERING,0
769,1913,37,170000.0,DELIVERING,0
770,1302,269,285000.0,DELIVERING,0
771,408,128,450000.0,DELIVERED,0
772,396,131,250000.0,DELIVERING,0
773,157,182,40000.0,DELIVERING,0
774,789,217,835000.0,DELIVERED,0
775,1984,,160000.0,PENDING,0
776,989,263,120000.0,DELIVERING,0
777,1392,279,255000.0,DELIVERING,0
778,442,239,435000.0,DELIVERING,0
779,1070,125,535000.0,DELIVERING,0
780,687,,220000.0,PENDING,0
781,1235,209,450000.0,DELIVERING,0
782,1121,194,750000.0,DELIVERED,0
783,1130,,835000.0,PENDING,0
784,811,74,575000.0,DELIVERING,0
785,1947,167,330000.0,DELIVERED,0
786,513,32,390000.0,DELIVERING,0
787,985,,280000.0,PENDING,0
788,1827,14,650000.0,DELIVERED,0
789,1086,74,120000.0,DELIVERING,0
790,1439,297,95000.0,DELIVERING,0
791,622,,240000.0,PENDING,0
792,38,280,290000.0,DELIVERED,0
793,441,88,380000.0,DELIVERING,0
794,727,49,210000.0,DELIVERING,0
795,145,,270000.0,PENDING,0
796,1968,19,840000.0,DELIVERED,0
797,561,115,225000.0,DELIVERED,0
798,830,1,630000.0,DELIVERING,0
799,330,176,460000.0,DELIVERING,0
800,1908,105,365000.0,DELIVERED,0
801,1020,216,390000.0,DELIVERED,0
802,1590,48,635000.0,DELIVERED,0
803,2,178,390000.0,DELIVERED,0
804,1343,61,130000.0,DELIVERED,0
805,1652,74,620000.0,DELIVERING,0
806,1472,,420000.0,PENDING,0
807,1464,,480000.0,PENDING,0
808,1659,80,100000.0,DELIVERED,0
809,844,171,470000.0,DELIVERING,0
810,1910,123,650000.0,DELIVERED,0
811,574,246,300000.0,DELIVERING,0
812,67,100,565000.0,DELIVERING,0
813,851,30,560000.0,DELIVERED,0
814,1569,,345000.0,PENDING,0
815,193,49,370000.0,DELIVERED,0
816,1876,219,655000.0,DELIVERED,0
817,14,49,525000.0,DELIVERING,0
818,1685,237,110000.0,DELIVERING,0
819,890,85,235000.0,DELIVERED,0
820,1026,90,270000.0,DELIVERED,0
821,1783,242,180000.0,DELIVERING,0
822,1316,254,495000.0,DELIVERING,0
823,72,146,355000.0,DELIVERED,0
824,1641,273,385000.0,DELIVERED,0
825,221,129,345000.0,DELIVERED,0
826,1195,245,455000.0,DELIVERED,0
827,218,254,310000.0,DELIVERED,0
828,615,,460000.0,PENDING,0
829,452,71,230000.0,DELIVERING,0
830,820,137,75000.0,DELIVERED,0
831,543,296,450000.0,DELIVERED,0
832,1148,94,280000.0,DELIVERED,0
833,218,104,375000.0,DELIVERED,0
834,1084,64,615000.0,DELIVERING,0
835,1093,197,740000.0,DELIVERED,0
836,830,42,670000.0,DELIVERED,0
837,1502,261,475000.0,DELIVERING,0
838,142,73,145000.0,DELIVERING,0
839,388,112,215000.0,DELIVERED,0
840,1793,76,115000.0,DELIVERED,0
841,1924,36,435000.0,DELIVERING,0
842,1903,22,385000.0,DELIVERED,0
843,666,,530000.0,PENDING,0
844,1890,54,210000.0,DELIVERING,0
845,1568,181,220000.0,DELIVERING,0
846,666,250,550000.0,DELIVERING,0
847,1838,175,385000.0,DELIVERED,0
848,1080,,105000.0,PENDING,0
849,31,146,310000.0,DELIVERED,0
850,521,200,200000.0,DELIVERED,0
851,1681,2,270000.0,DELIVERING,0
852,1026,180,400000.0,DELIVERING,0
853,1017,167,285000.0,DELIVERING,0
854,403,229,300000.0,DELIVERED,0
855,1988,151,265000.0,DELIVERING,0
856,3,122,835000.0,DELIVERING,0
857,1773,178,505000.0,DELIVERING,0
858,835,95,435000.0,DELIVERING,0
859,1245,108,555000.0,DELIVERING,0
860,413,23,370000.0,DELIVERED,0
861,168,,90000.0,PENDING,0
862,720,18,330000.0,DELIVERED,0
863,1022,224,875000.0,DELIVERED,0
864,214,115,130000.0,DELIVERING,0
865,1196,168,460000.0,DELIVERING,0
866,557,176,590000.0,DELIVERING,0
867,1987,295,415000.0,DELIVERING,0
868,1541,,160000.0,PENDING,0
869,193,,520000.0,PENDING,0
870,627,267,105000.0,DELIVERING,0
871,1676,188,320000.0,DELIVERING,0
872,665,22,435000.0,DELIVERING,0
873,820,129,585000.0,DELIVERING,0
874,377,163,35000.0,DELIVERING,0
875,895,143,660000.0,DELIVERING,0
876,1098,282,300000.0,DELIVERED,0
877,651,269,750000.0,DELIVERING,0
878,1896,155,440000.0,DELIVERED,0
879,1697,59,65000.0,DELIVERING,0
880,1831,57,480000.0,DELIVERING,0
881,1618,39,250000.0,DELIVERED,0
882,554,190,710000.0,DELIVERING,0
883,1939,80,225000.0,DELIVERED,0
884,933,21,660000.0,DELIVERING,0
885,28,72,450000.0,DELIVERING,0
886,1892,111,250000.0,DELIVERING,0
887,1303,205,105000.0,DELIVERING,0
888,1993,248,405000.0,DELIVERED,0
889,1975,173,705000.0,DELIVERING,0
890,1707,,385000.0,PENDING,0
891,1375,221,250000.0,DELIVERED,0
892,374,257,510000.0,DELIVERED,0
893,956,59,40000.0,DELIVERING,0
894,1755,181,620000.0,DELIVERED,0
895,1722,160,70000.0,DELIVERING,0
896,1848,99,775000.0,DELIVERING,0
897,852,62,75000.0,DELIVERED,0
898,1939,157,160000.0,DELIVERED,0
899,828,207,180000.0,DELIVERING,0
900,1150,162,550000.0,DELIVERING,0
901,1341,181,330000.0,DELIVERING,0
902,706,210,160000.0,DELIVERED,0
903,1703,95,510000.0,DELIVERING,0
904,438,262,610000.0,DELIVERED,0
905,1860,,260000.0,PENDING,0
906,1170,242,280000.0,DELIVERING,0
907,1213,,300000.0,PENDING,0
908,706,31,390000.0,DELIVERED,0
909,105,268,370000.0,DELIVERED,0
910,741,,570000.0,PENDING,0
911,37,162,450000.0,DELIVERED,0
912,1170,283,300000.0,DELIVERED,0
913,384,183,605000.0,DELIVERED,0
914,1405,46,420000.0,DELIVERING,0
915,890,172,150000.0,DELIVERING,0
916,877,,455000.0,PENDING,0
917,1332,185,600000.0,DELIVERING,0
918,1245,,375000.0,PENDING,0
919,1507,,460000.0,PENDING,0
920,1675,116,580000.0,DELIVERING,0
921,1916,156,600000.0,DELIVERED,0
922,1076,85,330000.0,DELIVERED,0
923,1407,195,455000.0,DELIVERING,0
924,1000,47,545000.0,DELIVERING,0
925,1779,239,400000.0,DELIVERED,0
926,965,84,85000.0,DELIVERING,0
927,603,,410000.0,PENDING,0
928,677,63,365000.0,DELIVERING,0
929,1966,298,300000.0,DELIVERING,0
930,1883,67,1030000.0,DELIVERING,0
931,654,44,165000.0,DELIVERING,0
932,1840,,330000.0,PENDING,0
933,1673,85,60000.0,DELIVERING,0
934,1493,244,595000.0,DELIVERED,0
935,726,253,90000.0,DELIVERING,0
936,207,88,450000.0,DELIVERING,0
937,1034,66,285000.0,DELIVERED,0
938,1613,101,630000.0,DELIVERED,0
939,12,18,600000.0,DELIVERED,0
940,127,183,180000.0,DELIVERED,0
941,1160,,215000.0,PENDING,0
942,45,55,130000.0,DELIVERED,0
943,1809,198,510000.0,DELIVERED,0
944,664,239,500000.0,DELIVERED,0
945,1084,240,80000.0,DELIVERING,0
946,147,,135000.0,PENDING,0
947,1420,257,355000.0,DELIVERING,0
948,216,14,120000.0,DELIVERING,0
949,918,,430000.0,PENDING,0
950,183,199,90000.0,DELIVERING,0
951,623,118,120000.0,DELIVERING,0
952,856,220,320000.0,DELIVERED,0
953,1510,182,105000.0,DELIVERING,0
954,958,253,190000.0,DELIVERED,0
955,335,,35000.0,PENDING,0
956,420,,390000.0,PENDING,0
957,571,176,220000.0,DELIVERED,0
958,405,168,225000.0,DELIVERING,0
959,541,6,390000.0,DELIVERING,0
960,1123,248,280000.0,DELIVERING,0
961,1843,21,145000.0,DELIVERED,0
962,842,183,260000.0,DELIVERED,0
963,767,93,230000.0,DELIVERED,0
964,1146,284,790000.0,DELIVERING,0
965,868,,215000.0,PENDING,0
966,78,52,145000.0,DELIVERING,0
967,136,120,515000.0,DELIVERING,0
968,1867,68,360000.0,DELIVERED,0
969,1954,238,140000.0,DELIVERING,0
970,972,26,440000.0,DELIVERING,0
971,1607,288,175000.0,DELIVERED,0
972,1885,159,480000.0,DELIVERED,0
973,962,,525000.0,PENDING,0
974,651,219,150000.0,DELIVERED,0
975,1259,217,275000.0,DELIVERING,0
976,1176,136,230000.0,DELIVERING,0
977,1867,106,450000.0,DELIVERED,0
978,1368,249,415000.0,DELIVERED,0
979,515,142,255000.0,DELIVERED,0
980,140,119,285000.0,DELIVERED,0
981,58,122,400000.0,DELIVERING,0
982,605,195,495000.0,DELIVERING,0
983,1265,191,290000.0,DELIVERING,0
984,223,65,285000.0,DELIVERING,0
985,921,15,510000.0,DELIVERED,0
986,93,282,80000.0,DELIVERED,0
987,149,17,425000.0,DELIVERED,0
988,1907,221,675000.0,DELIVERED,0
989,1548,227,130000.0,DELIVERED,0
990,1243,78,625000.0,DELIVERED,0
991,414,204,210000.0,DELIVERING,0
992,1192,,390000.0,PENDING,0
993,180,291,440000.0,DELIVERING,0
994,969,,210000.0,PENDING,0
995,1491,152,300000.0,DELIVERING,0
996,1779,,520000.0,PENDING,0
997,1411,,255000.0,PENDING,0
998,1776,75,240000.0,DELIVERING,0
999,898,,825000.0,PENDING,0
1000,1367,165,220000.0,DELIVERED,0
1001,1409,43,425000.0,DELIVERED,0
1002,541,300,610000.0,DELIVERING,0
1003,250,253,140000.0,DELIVERED,0
1004,810,168,500000.0,DELIVERED,0
1005,1969,261,345000.0,DELIVERING,0
1006,1449,55,870000.0,DELIVERING,0
1007,1096,58,515000.0,DELIVERED,0
1008,1672,207,740000.0,DELIVERED,0
1009,504,227,290000.0,DELIVERED,0
1010,61,155,35000.0,DELIVERED,0
1011,695,,240000.0,PENDING,0
1012,1147,190,445000.0,DELIVERED,0
1013,86,259,180000.0,DELIVERED,0
1014,1551,,325000.0,PENDING,0
1015,378,290,100000.0,DELIVERING,0
1016,765,46,350000.0,DELIVERED,0
1017,213,110,240000.0,DELIVERED,0
1018,1604,,470000.0,PENDING,0
1019,123,129,335000.0,DELIVERING,0
1020,1330,281,270000.0,DELIVERING,0
1021,1023,65,80000.0,DELIVERING,0
1022,1694,153,300000.0,DELIVERING,0
1023,1723,84,240000.0,DELIVERED,0
1024,1427,264,185000.0,DELIVERING,0
1025,1728,208,200000.0,DELIVERED,0
1026,1627,,405000.0,PENDING,0
1027,634,170,470000.0,DELIVERED,0
1028,871,264,625000.0,DELIVERED,0
1029,710,104,385000.0,DELIVERING,0
1030,371,193,450000.0,DELIVERING,0
1031,369,171,510000.0,DELIVERED,0
1032,624,,110000.0,PENDING,0
1033,1514,121,795000.0,DELIVERING,0
1034,941,70,230000.0,DELIVERING,0
1035,475,117,65000.0,DELIVERING,0
1036,633,97,600000.0,DELIVERING,0
1037,1558,21,550000.0,DELIVERING,0
1038,844,218,675000.0,DELIVERED,0
1039,925,67,295000.0,DELIVERED,0
1040,1866,86,400000.0,DELIVERED,0
1041,117,253,555000.0,DELIVERING,0
1042,743,288,750000.0,DELIVERING,0
1043,499,5,325000.0,DELIVERED,0
1044,437,146,180000.0,DELIVERED,0
1045,1022,,555000.0,PENDING,0
1046,1372,7,330000.0,DELIVERING,0
1047,1284,,300000.0,PENDING,0
1048,418,88,400000.0,DELIVERED,0
1049,1313,20,135000.0,DELIVERED,0
1050,309,,165000.0,PENDING,0
1051,1026,188,55000.0,DELIVERING,0
1052,584,47,290000.0,DELIVERING,0
1053,1878,168,370000.0,DELIVERING,0
1054,140,253,695000.0,DELIVERED,0
1055,1138,233,340000.0,DELIVERED,0
1056,1386,119,500000.0,DELIVERING,0
1057,410,18,460000.0,DELIVERED,0
1058,1372,27,540000.0,DELIVERING,0
1059,1056,163,275000.0,DELIVERING,0
1060,1909,9,140000.0,DELIVERING,0
1061,1412,3,360000.0,DELIVERING,0
1062,441,137,895000.0,DELIVERED,0
1063,1099,274,250000.0,DELIVERING,0
1064,676,11,595000.0,DELIVERED,0
1065,433,,395000.0,PENDING,0
1066,155,231,180000.0,DELIVERED,0
1067,1717,7,35000.0,DELIVERING,0
1068,939,,180000.0,PENDING,0
1069,932,,345000.0,PENDING,0
1070,385,206,255000.0,DELIVERED,0
1071,1472,108,100000.0,DELIVERING,0
1072,1914,128,255000.0,DELIVERED,0
1073,770,11,390000.0,DELIVERING,0
1074,1691,26,645000.0,DELIVERED,0
1075,1868,88,350000.0,DELIVERED,0
1076,135,224,65000.0,DELIVERED,0
1077,1260,240,605000.0,DELIVERED,0
1078,154,184,375000.0,DELIVERING,0
1079,1630,,100000.0,PENDING,0
1080,1814,114,630000.0,DELIVERING,0
1081,57,229,470000.0,DELIVERING,0
1082,686,,500000.0,PENDING,0
1083,1862,184,520000.0,DELIVERING,0
1084,1260,145,570000.0,DELIVERING,0
1085,453,221,160000.0,DELIVERED,0
1086,277,,370000.0,PENDING,0
1087,1606,,420000.0,PENDING,0
1088,1434,,195000.0,PENDING,0
1089,395,89,100000.0,DELIVERED,0
1090,1422,,530000.0,PENDING,0
1091,1670,148,685000.0,DELIVERING,0
1092,837,276,140000.0,DELIVERING,0
1093,1001,83,105000.0,DELIVERED,0
1094,602,286,530000.0,DELIVERED,0
1095,1813,51,445000.0,DELIVERED,0
1096,247,235,90000.0,DELIVERING,0
1097,1749,,335000.0,PENDING,0
1098,647,9,50000.0,DELIVERED,0
1099,802,,35000.0,PENDING,0
1100,567,202,280000.0,DELIVERED,0
1101,1000,106,410000.0,DELIVERED,0
1102,682,,715000.0,PENDING,0
1103,1995,10,225000.0,DELIVERED,0
1104,906,20,120000.0,DELIVERING,0
1105,1108,12,70000.0,DELIVERED,0
1106,1433,267,305000.0,DELIVERING,0
1107,1354,62,375000.0,DELIVERING,0
1108,1352,64,255000.0,DELIVERED,0
1109,934,172,405000.0,DELIVERING,0
1110,428,129,645000.0,DELIVERED,0
1111,844,6,705000.0,DELIVERED,0
1112,764,26,105000.0,DELIVERING,0
1113,827,35,885000.0,DELIVERING,0
1114,1870,263,285000.0,DELIVERED,0
1115,112,,530000.0,PENDING,0
1116,1697,220,570000.0,DELIVERING,0
1117,1053,173,280000.0,DELIVERING,0
1118,1669,,170000.0,PENDING,0
1119,699,227,660000.0,DELIVERING,0
1120,1537,,280000.0,PENDING,0
1121,232,50,300000.0,DELIVERED,0
1122,569,297,640000.0,DELIVERING,0
1123,1595,292,190000.0,DELIVERED,0
1124,1571,90,855000.0,DELIVERING,0
1125,1245,129,100000.0,DELIVERED,0
1126,965,,475000.0,PENDING,0
1127,152,,240000.0,PENDING,0
1128,1799,105,345000.0,DELIVERED,0
1129,1133,78,235000.0,DELIVERING,0
1130,1815,296,170000.0,DELIVERING,0
1131,1604,178,390000.0,DELIVERED,0
1132,474,169,190000.0,DELIVERING,0
1133,132,132,90000.0,DELIVERING,0
1134,609,248,515000.0,DELIVERED,0
1135,1977,,770000.0,PENDING,0
1136,1208,283,430000.0,DELIVERING,0
1137,1797,102,435000.0,DELIVERED,0
1138,371,,120000.0,PENDING,0
1139,674,240,375000.0,DELIVERING,0
1140,280,172,365000.0,DELIVERING,0
1141,130,14,645000.0,DELIVERED,0
1142,469,91,70000.0,DELIVERING,0
1143,1832,84,345000.0,DELIVERED,0
1144,986,,225000.0,PENDING,0
1145,880,212,100000.0,DELIVERED,0
1146,1829,220,65000.0,DELIVERING,0
1147,752,260,95000.0,DELIVERING,0
1148,751,245,440000.0,DELIVERING,0
1149,698,84,30000.0,DELIVERING,0
1150,1198,209,180000.0,DELIVERED,0
1151,283,243,350000.0,DELIVERED,0
1152,943,94,530000.0,DELIVERING,0
1153,1663,59,280000.0,DELIVERING,0
1154,241,209,150000.0,DELIVERING,0
1155,1342,,135000.0,PENDING,0
1156,115,128,130000.0,DELIVERED,0
1157,1681,,700000.0,PENDING,0
1158,968,174,840000.0,DELIVERED,0
1159,1102,,260000.0,PENDING,0
1160,1039,162,255000.0,DELIVERING,0
1161,908,236,35000.0,DELIVERED,0
1162,336,103,145000.0,DELIVERED,0
1163,694,95,520000.0,DELIVERED,0
1164,715,251,280000.0,DELIVERED,0
1165,274,69,75000.0,DELIVERED,0
1166,960,32,150000.0,DELIVERED,0
1167,1967,234,570000.0,DELIVERED,0
1168,39,291,585000.0,DELIVERED,0
1169,643,152,75000.0,DELIVERING,0
1170,162,295,440000.0,DELIVERING,0
1171,1099,120,570000.0,DELIVERING,0
1172,200,,395000.0,PENDING,0
1173,1254,184,440000.0,DELIVERING,0
1174,1681,195,310000.0,DELIVERED,0
1175,1267,90,445000.0,DELIVERED,0
1176,53,,330000.0,PENDING,0
1177,946,99,590000.0,DELIVERED,0
1178,1520,262,660000.0,DELIVERING,0
1179,338,251,170000.0,DELIVERING,0
1180,1152,263,605000.0,DELIVERED,0
1181,583,25,340000.0,DELIVERING,0
1182,1920,78,440000.0,DELIVERING,0
1183,1743,259,60000.0,DELIVERING,0
1184,263,13,295000.0,DELIVERED,0
1185,435,241,565000.0,DELIVERED,0
1186,1829,223,575000.0,DELIVERING,0
1187,1259,182,780000.0,DELIVERED,0
1188,279,108,315000.0,DELIVERING,0
1189,1369,76,165000.0,DELIVERED,0
1190,1470,162,235000.0,DELIVERED,0
1191,1726,246,320000.0,DELIVERING,0
1192,394,48,120000.0,DELIVERING,0
1193,1273,199,280000.0,DELIVERED,0
1194,1198,280,260000.0,DELIVERING,0
1195,1846,167,390000.0,DELIVERED,0
1196,1499,,80000.0,PENDING,0
1197,1540,116,210000.0,DELIVERING,0
1198,1984,155,200000.0,DELIVERING,0
1199,819,24,600000.0,DELIVERED,0
1200,359,88,400000.0,DELIVERED,0
1201,1617,166,585000.0,DELIVERING,0
1202,1565,191,450000.0,DELIVERING,0
1203,1885,210,225000.0,DELIVERED,0
1204,1239,136,475000.0,DELIVERING,0
1205,1957,234,750000.0,DELIVERED,0
1206,142,82,220000.0,DELIVERING,0
1207,821,161,605000.0,DELIVERED,0
1208,674,75,210000.0,DELIVERED,0
1209,470,129,615000.0,DELIVERED,0
1210,1771,148,50000.0,DELIVERED,0
1211,1746,,210000.0,PENDING,0
1212,941,208,150000.0,DELIVERING,0
1213,676,85,105000.0,DELIVERED,0
1214,1827,217,195000.0,DELIVERED,0
1215,1856,38,120000.0,DELIVERED,0
1216,1336,57,805000.0,DELIVERING,0
1217,221,,405000.0,PENDING,0
1218,1661,292,210000.0,DELIVERING,0
1219,206,267,360000.0,DELIVERING,0
1220,402,,445000.0,PENDING,0
1221,1831,76,285000.0,DELIVERED,0
1222,740,123,190000.0,DELIVERING,0
1223,1647,,260000.0,PENDING,0
1224,1874,211,300000.0,DELIVERING,0
1225,1504,268,330000.0,DELIVERED,0
1226,1651,240,40000.0,DELIVERED,0
1227,1401,222,115000.0,DELIVERING,0
1228,1599,14,280000.0,DELIVERING,0
1229,393,155,170000.0,DELIVERED,0
1230,1445,196,375000.0,DELIVERED,0
1231,59,97,40000.0,DELIVERING,0
1232,170,277,495000.0,DELIVERED,0
1233,1385,256,150000.0,DELIVERING,0
1234,426,165,40000.0,DELIVERING,0
1235,265,143,235000.0,DELIVERED,0
1236,1480,296,670000.0,DELIVERING,0
1237,268,260,705000.0,DELIVERED,0
1238,1401,26,110000.0,DELIVERED,0
1239,1359,177,700000.0,DELIVERING,0
1240,1448,161,200000.0,DELIVERED,0
1241,1418,182,100000.0,DELIVERED,0
1242,837,27,345000.0,DELIVERING,0
1243,1329,184,450000.0,DELIVERING,0
1244,263,203,510000.0,DELIVERING,0
1245,47,68,140000.0,DELIVERED,0
1246,1637,222,455000.0,DELIVERED,0
1247,458,41,615000.0,DELIVERING,0
1248,1295,209,525000.0,DELIVERED,0
1249,1474,24,310000.0,DELIVERING,0
1250,1746,76,945000.0,DELIVERED,0
1251,1256,,950000.0,PENDING,0
1252,242,159,190000.0,DELIVERING,0
1253,812,88,620000.0,DELIVERED,0
1254,500,,695000.0,PENDING,0
1255,478,284,80000.0,DELIVERED,0
1256,348,63,200000.0,DELIVERING,0
1257,1962,,540000.0,PENDING,0
1258,21,129,280000.0,DELIVERED,0
1259,1322,218,715000.0,DELIVERING,0
1260,1435,189,400000.0,DELIVERING,0
1261,1558,148,390000.0,DELIVERED,0
1262,339,50,300000.0,DELIVERING,0
1263,1770,126,135000.0,DELIVERING,0
1264,1204,159,370000.0,DELIVERED,0
1265,1857,,385000.0,PENDING,0
1266,685,68,375000.0,DELIVERED,0
1267,802,72,530000.0,DELIVERING,0
1268,834,,225000.0,PENDING,0
1269,963,143,120000.0,DELIVERED,0
1270,1380,294,505000.0,DELIVERING,0
1271,928,225,420000.0,DELIVERING,0
1272,923,88,255000.0,DELIVERING,0
1273,1971,294,565000.0,DELIVERED,0
1274,1089,,120000.0,PENDING,0
1275,1389,197,40000.0,DELIVERING,0
1276,448,53,590000.0,DELIVERING,0
1277,619,258,270000.0,DELIVERING,0
1278,1658,208,180000.0,DELIVERED,0
1279,239,74,505000.0,DELIVERING,0
1280,1012,148,450000.0,DELIVERING,0
1281,322,130,195000.0,DELIVERING,0
1282,1568,71,490000.0,DELIVERING,0
1283,1830,101,420000.0,DELIVERING,0
1284,1132,247,190000.0,DELIVERED,0
1285,1215,,330000.0,PENDING,0
1286,483,215,230000.0,DELIVERING,0
1287,1261,62,385000.0,DELIVERED,0
1288,1171,50,645000.0,DELIVERED,0
1289,1030,,530000.0,PENDING,0
1290,487,95,435000.0,DELIVERED,0
1291,1606,74,345000.0,DELIVERING,0
1292,996,210,625000.0,DELIVERING,0
1293,1758,158,360000.0,DELIVERED,0
1294,1237,,515000.0,PENDING,0
1295,1704,,375000.0,PENDING,0
1296,212,,475000.0,PENDING,0
1297,898,,460000.0,PENDING,0
1298,914,143,350000.0,DELIVERED,0
1299,1564,192,170000.0,DELIVERING,0
1300,174,50,510000.0,DELIVERED,0
1301,613,,545000.0,PENDING,0
1302,777,42,735000.0,DELIVERED,0
1303,1498,77,80000.0,DELIVERING,0
1304,61,232,335000.0,DELIVERING,0
1305,880,137,825000.0,DELIVERING,0
1306,916,237,310000.0,DELIVERING,0
1307,1485,39,540000.0,DELIVERED,0
1308,1181,19,435000.0,DELIVERING,0
1309,1449,210,485000.0,DELIVERING,0
1310,1879,61,525000.0,DELIVERING,0
1311,1132,254,695000.0,DELIVERING,0
1312,1918,90,180000.0,DELIVERING,0
1313,782,,260000.0,PENDING,0
1314,1993,193,475000.0,DELIVERED,0
1315,175,14,275000.0,DELIVERED,0
1316,1173,47,390000.0,DELIVERED,0
1317,890,94,220000.0,DELIVERING,0
1318,694,81,195000.0,DELIVERING,0
1319,229,26,105000.0,DELIVERED,0
1320,1099,250,420000.0,DELIVERING,0
1321,812,,195000.0,PENDING,0
1322,741,171,750000.0,DELIVERING,0
1323,1240,,100000.0,PENDING,0
1324,583,192,690000.0,DELIVERED,0
1325,345,209,490000.0,DELIVERING,0
1326,994,57,35000.0,DELIVERING,0
1327,1440,276,335000.0,DELIVERED,0
1328,403,158,450000.0,DELIVERING,0
1329,584,,125000.0,PENDING,0
1330,467,,375000.0,PENDING,0
1331,1412,137,445000.0,DELIVERING,0
1332,564,286,195000.0,DELIVERING,0
1333,868,238,120000.0,DELIVERED,0
1334,407,266,955000.0,DELIVERED,0
1335,749,72,655000.0,DELIVERING,0
1336,1218,183,110000.0,DELIVERING,0
1337,283,19,210000.0,DELIVERED,0
1338,734,220,310000.0,DELIVERED,0
1339,57,,420000.0,PENDING,0
1340,1307,,50000.0,PENDING,0
1341,1911,49,100000.0,DELIVERED,0
1342,533,239,210000.0,DELIVERED,0
1343,189,180,345000.0,DELIVERING,0
1344,917,54,600000.0,DELIVERING,0
1345,1504,57,160000.0,DELIVERING,0
1346,432,89,715000.0,DELIVERED,0
1347,212,135,520000.0,DELIVERING,0
1348,1005,4,90000.0,DELIVERING,0
1349,582,296,335000.0,DELIVERING,0
1350,130,87,920000.0,DELIVERING,0
1351,571,139,40000.0,DELIVERING,0
1352,1000,266,210000.0,DELIVERED,0
1353,467,68,555000.0,DELIVERING,0
1354,1496,231,415000.0,DELIVERING,0
1355,1549,46,240000.0,DELIVERED,0
1356,1647,23,350000.0,DELIVERING,0
1357,1988,57,390000.0,DELIVERING,0
1358,144,,525000.0,PENDING,0
1359,1524,156,160000.0,DELIVERED,0
1360,1136,256,150000.0,DELIVERING,0
1361,244,8,125000.0,DELIVERING,0
1362,315,,475000.0,PENDING,0
1363,962,,280000.0,PENDING,0
1364,69,266,180000.0,DELIVERED,0
1365,1773,50,620000.0,DELIVERING,0
1366,682,131,625000.0,DELIVERED,0
1367,839,77,485000.0,DELIVERED,0
1368,1548,281,260000.0,DELIVERING,0
1369,1871,,90000.0,PENDING,0
1370,963,142,245000.0,DELIVERING,0
1371,1662,190,200000.0,DELIVERED,0
1372,1150,103,730000.0,DELIVERING,0
