id,order_id,menu_item_id,quantity,price_at_time
2002,1036,425,3,90000.0
2003,2243,1033,2,220000.0
2004,437,1764,1,190000.0
2005,1777,738,3,270000.0
2006,559,495,3,250000.0
2007,2221,1783,3,80000.0
2008,2469,1105,2,160000.0
2009,2950,40,2,60000.0
2010,2885,612,3,120000.0
2011,2271,1736,1,140000.0
2012,2734,1204,1,220000.0
2013,2023,1930,1,100000.0
2014,508,878,2,190000.0
2015,2082,422,2,60000.0
2016,1913,145,1,160000.0
2017,1163,1892,3,50000.0
2018,2347,991,3,180000.0
2019,1028,1695,1,190000.0
2020,2307,1148,1,150000.0
2021,2602,738,3,150000.0
2022,1,189,1,80000.0
2023,2523,1150,1,80000.0
2024,907,1675,2,220000.0
2025,2105,1570,1,170000.0
2026,1764,1037,2,200000.0
2027,2261,1873,2,170000.0
2028,318,1824,2,250000.0
2029,2814,159,2,130000.0
2030,875,1218,2,60000.0
2031,914,1284,1,250000.0
2032,2381,1522,2,50000.0
2033,1457,871,3,280000.0
2034,1995,514,1,220000.0
2035,2535,35,3,180000.0
2036,1229,1365,2,160000.0
2037,1769,180,2,120000.0
2038,292,1632,1,190000.0
2039,2372,955,1,140000.0
2040,2901,1484,3,230000.0
2041,434,1366,3,210000.0
2042,1829,258,1,60000.0
2043,1374,952,2,290000.0
2044,1795,1373,1,100000.0
2045,1804,486,2,280000.0
2046,90,811,2,140000.0
2047,2052,1335,1,50000.0
2048,894,1436,3,290000.0
2049,1574,931,2,230000.0
2050,908,1457,3,230000.0
2051,2157,1285,2,270000.0
2052,1812,1853,3,80000.0
2053,1838,1785,2,120000.0
2054,2456,87,2,100000.0
2055,1167,349,1,180000.0
2056,1132,182,1,120000.0
2057,2322,147,2,160000.0
2058,725,771,3,220000.0
2059,1481,1341,3,90000.0
2060,76,1322,3,170000.0
2061,2321,1920,1,200000.0
2062,386,1144,1,110000.0
2063,2545,1105,1,240000.0
2064,2747,1342,3,260000.0
2065,1890,1818,1,50000.0
2066,1541,1004,3,200000.0
2067,1382,1989,1,100000.0
2068,272,1094,2,50000.0
2069,474,1663,2,190000.0
2070,884,178,3,150000.0
2071,574,1686,3,220000.0
2072,792,1032,2,240000.0
2073,953,251,2,80000.0
2074,183,208,1,160000.0
2075,1375,1729,3,160000.0
2076,298,999,3,260000.0
2077,2077,1531,2,130000.0
2078,939,1401,2,150000.0
2079,1321,1313,2,190000.0
2080,629,936,3,80000.0
2081,1764,11,3,280000.0
2082,1791,563,1,260000.0
2083,137,100,1,150000.0
2084,2304,1615,1,210000.0
2085,1293,40,3,140000.0
2086,2241,529,3,290000.0
2087,2982,341,1,100000.0
2088,336,354,1,80000.0
2089,1966,1133,1,130000.0
2090,1721,57,2,70000.0
2091,1336,1842,1,200000.0
2092,1916,1348,1,80000.0
2093,2999,1929,2,260000.0
2094,2868,1503,2,130000.0
2095,1043,1911,3,50000.0
2096,60,106,1,210000.0
2097,1717,166,3,260000.0
2098,2929,758,1,100000.0
2099,527,1504,1,150000.0
2100,1700,1560,1,290000.0
2101,790,530,2,120000.0
2102,335,1077,3,50000.0
2103,522,1210,1,180000.0
2104,1261,116,3,160000.0
2105,2562,617,1,100000.0
2106,2812,942,2,230000.0
2107,1259,1858,1,190000.0
2108,2772,1953,3,160000.0
2109,495,1048,1,260000.0
2110,2686,1224,1,70000.0
2111,1584,1091,1,80000.0
2112,2743,980,1,110000.0
2113,924,1931,1,120000.0
2114,1748,406,3,110000.0
2115,1999,1947,3,90000.0
2116,510,1761,2,140000.0
2117,422,687,1,170000.0
2118,661,1532,1,180000.0
2119,2992,1766,3,100000.0
2120,1030,142,2,260000.0
2121,2981,224,1,170000.0
2122,1063,1632,2,230000.0
2123,104,1648,3,250000.0
2124,2895,1326,1,120000.0
2125,1407,394,2,50000.0
2126,2417,821,1,230000.0
2127,2055,742,2,270000.0
2128,1127,534,1,60000.0
2129,2922,1435,3,200000.0
2130,1672,33,1,210000.0
2131,2074,324,3,130000.0
2132,1068,1595,1,270000.0
2133,245,750,1,240000.0
2134,748,1464,2,240000.0
2135,1289,1783,2,70000.0
2136,1269,1232,3,100000.0
2137,782,352,3,180000.0
2138,795,382,3,70000.0
2139,2497,1772,3,120000.0
2140,1864,1051,2,170000.0
2141,1981,414,2,140000.0
2142,1980,215,2,210000.0
2143,457,574,2,290000.0
2144,227,576,3,120000.0
2145,2166,756,3,50000.0
2146,2428,329,1,110000.0
2147,1928,1835,3,110000.0
2148,1982,820,2,60000.0
2149,226,1423,3,110000.0
2150,764,695,2,250000.0
2151,1332,111,1,60000.0
2152,2623,1547,1,50000.0
2153,1094,1675,2,100000.0
2154,456,823,2,70000.0
2155,700,790,2,200000.0
2156,133,249,1,280000.0
2157,1225,1156,3,90000.0
2158,1728,493,2,70000.0
2159,2238,1869,2,150000.0
2160,1420,179,1,180000.0
2161,1026,1352,1,240000.0
2162,2521,781,3,60000.0
2163,2888,752,2,240000.0
2164,1102,1262,3,170000.0
2165,766,1042,3,90000.0
2166,444,507,3,90000.0
2167,202,1628,3,100000.0
2168,2023,253,3,250000.0
2169,477,847,2,110000.0
2170,2725,189,1,200000.0
2171,1689,78,3,100000.0
2172,102,598,1,120000.0
2173,2540,172,1,180000.0
2174,652,1271,3,200000.0
2175,357,1313,1,170000.0
2176,90,542,1,180000.0
2177,756,997,3,280000.0
2178,2839,1117,2,180000.0
2179,1955,99,3,80000.0
2180,506,1175,3,250000.0
2181,128,1879,2,140000.0
2182,1932,1859,1,90000.0
2183,1890,1840,3,190000.0
2184,419,328,2,170000.0
2185,2290,782,1,270000.0
2186,347,911,3,200000.0
2187,2602,1428,2,110000.0
2188,36,1572,2,190000.0
2189,598,407,2,90000.0
2190,153,373,1,190000.0
2191,1135,924,2,150000.0
2192,1893,1488,2,160000.0
2193,1020,1629,3,130000.0
2194,653,601,3,140000.0
2195,2065,1540,2,270000.0
2196,2762,49,1,240000.0
2197,82,894,2,160000.0
2198,718,1471,2,270000.0
2199,1374,954,1,170000.0
2200,1980,1083,1,220000.0
2201,1086,775,3,160000.0
2202,2465,429,2,50000.0
2203,1036,1928,1,80000.0
2204,599,690,3,70000.0
2205,2559,1811,1,230000.0
2206,1719,311,2,190000.0
2207,83,1821,3,100000.0
2208,1876,1211,1,130000.0
2209,2691,335,1,230000.0
2210,996,353,3,280000.0
2211,2489,884,2,180000.0
2212,1095,1611,3,110000.0
2213,1913,1752,2,200000.0
2214,2408,1759,2,90000.0
2215,2132,762,3,100000.0
2216,2433,1846,1,180000.0
2217,448,10,2,250000.0
2218,2633,967,1,180000.0
2219,330,1739,2,60000.0
2220,1599,1520,3,110000.0
2221,310,1522,2,60000.0
2222,1517,1437,1,230000.0
2223,522,916,2,240000.0
2224,1975,350,1,50000.0
2225,1545,443,3,150000.0
2226,2539,933,2,270000.0
2227,1868,1202,2,230000.0
2228,353,581,1,260000.0
2229,1840,452,1,200000.0
2230,2194,1204,2,150000.0
2231,2692,784,1,110000.0
2232,1307,553,3,200000.0
2233,209,1159,1,50000.0
2234,1616,462,3,190000.0
2235,978,1500,2,200000.0
2236,755,814,2,230000.0
2237,675,1890,3,120000.0
2238,2196,1063,3,160000.0
2239,1052,161,2,270000.0
2240,1959,393,2,140000.0
2241,589,1153,2,190000.0
2242,2091,21,1,220000.0
2243,1841,1805,2,240000.0
2244,463,319,2,200000.0
2245,253,225,3,120000.0
2246,2341,1164,3,80000.0
2247,735,972,2,50000.0
2248,689,1716,3,230000.0
2249,521,414,1,230000.0
2250,1177,864,2,60000.0
2251,789,1930,1,200000.0
2252,1211,684,3,280000.0
2253,1368,1189,3,260000.0
2254,411,678,2,190000.0
2255,585,117,3,160000.0
2256,1044,749,1,210000.0
2257,2176,802,2,70000.0
2258,1652,178,2,180000.0
2259,1961,1543,1,250000.0
2260,1874,457,1,110000.0
2261,1896,1585,3,150000.0
2262,2233,1257,3,220000.0
2263,2053,383,1,60000.0
2264,2292,1079,3,150000.0
2265,191,208,1,260000.0
2266,2514,1247,1,100000.0
2267,778,1415,1,180000.0
2268,1129,859,2,160000.0
2269,723,1114,3,60000.0
2270,747,1833,2,120000.0
2271,2936,318,2,180000.0
2272,2070,264,1,160000.0
2273,1618,1260,2,190000.0
2274,2141,1755,1,110000.0
2275,2276,543,1,140000.0
2276,2426,1556,3,190000.0
2277,1643,99,3,170000.0
2278,2094,697,2,80000.0
2279,477,759,3,250000.0
2280,740,467,2,280000.0
2281,2876,1419,3,100000.0
2282,1107,1225,1,150000.0
2283,1794,1426,3,60000.0
2284,1371,1033,3,90000.0
2285,1884,1425,3,240000.0
2286,2364,703,3,280000.0
2287,145,78,1,100000.0
2288,1828,716,1,230000.0
2289,1010,81,1,260000.0
2290,223,1775,2,250000.0
2291,2289,1093,3,210000.0
2292,2782,318,2,60000.0
2293,547,1319,3,240000.0
2294,2747,1966,2,200000.0
2295,1480,1030,3,290000.0
2296,401,262,2,80000.0
2297,1647,33,3,220000.0
2298,341,1296,2,50000.0
2299,349,1932,1,240000.0
2300,2681,1304,2,60000.0
2301,2956,1162,1,80000.0
2302,2150,1338,3,280000.0
2303,2133,323,3,230000.0
2304,1231,615,3,250000.0
2305,729,1664,3,260000.0
2306,2154,432,3,270000.0
2307,721,857,2,230000.0
2308,311,777,2,210000.0
2309,1339,622,1,80000.0
2310,161,919,1,170000.0
2311,2462,602,1,280000.0
2312,1962,82,2,270000.0
2313,1066,1,1,140000.0
2314,1576,1027,2,60000.0
2315,1658,291,3,280000.0
2316,2436,1398,3,140000.0
2317,1715,1813,3,100000.0
2318,1488,745,2,80000.0
2319,252,1519,3,60000.0
2320,406,875,1,200000.0
2321,2486,40,3,240000.0
2322,2245,1677,2,110000.0
2323,2771,876,2,120000.0
2324,2101,1332,1,160000.0
2325,113,1014,2,270000.0
2326,2495,1572,1,240000.0
2327,1526,149,1,160000.0
2328,2679,486,1,290000.0
2329,2458,1835,1,160000.0
2330,1540,1922,3,170000.0
2331,2946,952,3,220000.0
2332,292,1877,2,280000.0
2333,1289,115,3,180000.0
2334,1994,1724,3,110000.0
2335,2766,737,1,60000.0
2336,1282,1623,1,90000.0
2337,2242,1403,2,120000.0
2338,777,246,3,260000.0
2339,1169,1068,2,190000.0
2340,663,1407,2,280000.0
2341,534,1152,3,70000.0
2342,2414,741,1,210000.0
2343,705,1078,3,270000.0
2344,426,1362,1,110000.0
2345,2874,351,1,160000.0
2346,224,846,1,150000.0
2347,2068,1356,1,60000.0
2348,1633,244,2,210000.0
2349,1637,226,2,290000.0
2350,1350,612,2,90000.0
2351,2466,697,3,100000.0
2352,2675,155,1,70000.0
2353,2085,1064,1,260000.0
2354,285,1836,2,260000.0
2355,16,891,2,270000.0
2356,1774,1962,3,130000.0
2357,1465,29,2,260000.0
2358,2253,59,3,190000.0
2359,94,1085,1,230000.0
2360,817,1222,3,220000.0
2361,2592,973,1,100000.0
2362,2509,597,1,150000.0
2363,1289,1213,1,140000.0
2364,1170,563,2,80000.0
2365,1167,1876,2,120000.0
2366,858,1103,3,240000.0
2367,145,1719,1,250000.0
2368,584,631,2,190000.0
2369,1374,272,1,290000.0
2370,1410,1837,2,160000.0
2371,1851,1480,1,140000.0
2372,353,1029,1,180000.0
2373,1643,1052,3,280000.0
2374,2918,676,1,50000.0
2375,366,507,2,170000.0
2376,1492,114,1,280000.0
2377,1788,1413,2,170000.0
2378,1530,568,1,110000.0
2379,377,941,1,50000.0
2380,1919,1155,1,150000.0
2381,1281,600,1,280000.0
2382,566,526,2,280000.0
2383,1330,1532,1,120000.0
2384,1106,1035,2,80000.0
2385,2094,177,2,210000.0
2386,2896,155,2,210000.0
2387,2720,834,1,170000.0
2388,1425,752,3,100000.0
2389,372,1965,2,80000.0
2390,1167,1810,2,170000.0
2391,1673,1934,2,200000.0
2392,2604,982,2,110000.0
2393,1336,743,2,60000.0
2394,424,1144,3,150000.0
2395,555,1707,3,270000.0
2396,2146,1090,1,120000.0
2397,2865,1358,2,170000.0
2398,1891,1970,2,180000.0
2399,1822,806,1,290000.0
2400,2368,1512,2,210000.0
2401,173,1292,1,220000.0
2402,1318,1652,3,140000.0
2403,1120,1915,1,140000.0
2404,934,44,1,90000.0
2405,1835,752,2,210000.0
2406,2336,1731,3,80000.0
2407,334,1208,2,90000.0
2408,1681,163,2,70000.0
2409,1586,308,1,180000.0
2410,2575,532,1,170000.0
2411,1128,391,3,290000.0
2412,1289,897,2,240000.0
2413,2719,358,3,230000.0
2414,617,1546,1,70000.0
2415,1365,1735,3,290000.0
2416,1451,444,1,280000.0
2417,2658,1522,1,220000.0
2418,965,1498,2,140000.0
2419,490,578,1,100000.0
2420,1767,743,3,110000.0
2421,2913,1381,1,160000.0
2422,506,1913,1,260000.0
2423,2918,855,2,170000.0
2424,939,567,2,100000.0
2425,2290,1211,3,140000.0
2426,182,44,2,110000.0
2427,2904,1809,3,80000.0
2428,1196,641,1,60000.0
2429,2060,496,3,250000.0
2430,991,342,3,110000.0
2431,1710,93,2,250000.0
2432,1555,265,1,250000.0
2433,2806,850,3,250000.0
2434,2981,1548,3,290000.0
2435,1735,1384,3,200000.0
2436,1453,563,3,190000.0
2437,317,1884,1,260000.0
2438,1989,67,2,100000.0
2439,2105,445,3,220000.0
2440,1969,1300,3,280000.0
2441,2617,1755,2,140000.0
2442,1742,288,1,160000.0
2443,1994,1146,2,230000.0
2444,229,209,1,270000.0
2445,640,300,3,90000.0
2446,254,1750,2,130000.0
2447,2298,1290,3,160000.0
2448,1447,414,1,60000.0
2449,2544,492,2,190000.0
2450,1125,1994,3,80000.0
2451,1486,1003,3,70000.0
2452,2007,15,3,290000.0
2453,1880,1573,2,280000.0
2454,728,1057,1,50000.0
2455,2590,665,3,220000.0
2456,1931,1721,2,170000.0
2457,543,1222,2,50000.0
2458,2974,1088,1,210000.0
2459,2063,352,3,290000.0
2460,849,1105,2,220000.0
2461,315,491,3,160000.0
2462,2558,410,1,140000.0
2463,2016,605,1,150000.0
2464,2104,970,3,230000.0
2465,2033,1759,1,200000.0
2466,2150,740,1,170000.0
2467,2096,1261,3,280000.0
2468,807,1771,1,190000.0
2469,1570,353,1,250000.0
2470,908,1651,2,130000.0
2471,2422,443,1,120000.0
2472,1307,182,3,80000.0
2473,1691,1259,3,120000.0
2474,887,796,3,240000.0
2475,2654,165,3,260000.0
2476,723,1265,2,90000.0
2477,1988,1915,3,260000.0
2478,1910,1250,1,80000.0
2479,1594,470,3,110000.0
2480,1982,735,3,230000.0
2481,2193,798,3,160000.0
2482,919,522,1,200000.0
2483,541,12,2,140000.0
2484,258,935,1,100000.0
2485,2251,702,3,60000.0
2486,2233,1482,3,220000.0
2487,1432,1555,1,120000.0
2488,1670,27,2,240000.0
2489,1254,650,1,260000.0
2490,881,628,3,210000.0
2491,1561,1511,2,170000.0
2492,129,1377,1,190000.0
2493,1763,1470,3,230000.0
2494,2791,254,2,50000.0
2495,2181,1125,1,210000.0
2496,480,1741,3,120000.0
2497,1847,454,2,200000.0
2498,2017,1053,2,270000.0
2499,2125,362,2,70000.0
2500,1499,467,3,250000.0
2501,2874,1518,1,160000.0
2502,302,1156,3,110000.0
2503,749,1217,2,60000.0
2504,919,1688,1,200000.0
2505,1304,1476,3,130000.0
2506,284,1673,3,260000.0
2507,2381,760,3,250000.0
2508,124,1169,1,110000.0
2509,2898,915,1,210000.0
2510,2753,1087,3,90000.0
2511,684,427,1,210000.0
2512,95,1154,3,150000.0
2513,1132,1304,2,70000.0
2514,1748,427,3,280000.0
2515,207,1718,2,150000.0
2516,2592,575,1,80000.0
2517,767,1920,1,290000.0
2518,2420,339,1,120000.0
2519,2053,870,2,100000.0
2520,220,1918,2,70000.0
2521,1888,55,1,210000.0
2522,2335,1881,3,160000.0
2523,661,1415,2,150000.0
2524,1131,609,3,240000.0
2525,2590,1322,2,210000.0
2526,1563,980,3,70000.0
2527,1757,1622,1,280000.0
2528,2650,1967,1,220000.0
2529,56,1349,1,280000.0
2530,2511,630,1,80000.0
2531,843,128,3,260000.0
2532,697,1372,1,90000.0
2533,1595,916,3,150000.0
2534,2202,853,3,290000.0
2535,911,1648,2,190000.0
2536,2414,763,2,250000.0
2537,1223,341,2,50000.0
2538,786,1254,2,80000.0
2539,975,20,1,240000.0
2540,391,610,2,220000.0
2541,1466,659,1,130000.0
2542,390,1532,1,290000.0
2543,1312,1800,3,80000.0
2544,1035,1077,1,140000.0
2545,1378,1451,1,220000.0
2546,1683,1469,3,100000.0
2547,579,1864,1,80000.0
2548,2800,1496,1,90000.0
2549,1878,442,2,280000.0
2550,2449,1180,1,50000.0
2551,1564,1233,1,140000.0
2552,788,1921,3,210000.0
2553,2501,572,3,110000.0
2554,2526,1471,2,230000.0
2555,243,1439,2,70000.0
2556,967,1810,1,230000.0
2557,2372,1470,2,90000.0
2558,713,425,2,160000.0
2559,1343,1375,1,250000.0
2560,1551,1682,1,140000.0
2561,2459,1324,2,240000.0
2562,2464,720,2,70000.0
2563,2965,990,2,70000.0
2564,346,1781,3,240000.0
2565,1072,1442,2,130000.0
2566,2985,679,1,120000.0
2567,28,1608,3,120000.0
2568,247,830,1,160000.0
2569,1369,254,1,70000.0
2570,891,436,3,80000.0
2571,938,232,3,280000.0
2572,2317,1107,3,280000.0
2573,1149,1579,1,130000.0
2574,1037,42,2,220000.0
2575,655,13,2,60000.0
2576,2777,1064,2,130000.0
2577,2554,1383,2,110000.0
2578,1877,1071,1,290000.0
2579,2881,658,2,160000.0
2580,802,1810,1,140000.0
2581,2968,733,1,150000.0
2582,1649,22,1,260000.0
2583,2758,676,3,240000.0
2584,2375,260,2,290000.0
2585,1564,282,1,140000.0
2586,1817,1141,2,90000.0
2587,2684,1520,1,220000.0
2588,2230,1556,2,210000.0
2589,2548,1003,3,140000.0
2590,570,1711,3,270000.0
2591,2115,401,3,180000.0
2592,791,1398,1,150000.0
2593,841,204,3,240000.0
2594,907,1146,3,140000.0
2595,1472,1557,2,210000.0
2596,166,111,2,260000.0
2597,2895,1369,2,160000.0
2598,666,1481,1,120000.0
2599,1635,791,1,80000.0
2600,1723,930,1,90000.0
2601,453,96,1,220000.0
2602,2087,34,3,190000.0
2603,473,69,2,140000.0
2604,1525,373,2,100000.0
2605,2882,716,2,260000.0
2606,167,856,2,60000.0
2607,1609,587,3,160000.0
2608,2265,1596,1,240000.0
2609,533,667,2,160000.0
2610,265,273,1,220000.0
2611,1050,85,1,250000.0
2612,2351,428,3,70000.0
2613,588,872,3,280000.0
2614,2516,1889,2,190000.0
2615,394,1009,3,160000.0
2616,1940,1512,3,240000.0
2617,253,336,1,260000.0
2618,494,1003,1,140000.0
2619,1848,1337,3,70000.0
2620,1400,1126,2,70000.0
2621,1711,448,3,70000.0
2622,541,1302,1,90000.0
2623,762,1931,1,160000.0
2624,761,1466,2,290000.0
2625,1089,1828,1,150000.0
2626,2944,741,3,110000.0
2627,1150,628,2,200000.0
2628,2468,201,3,280000.0
2629,2032,1529,2,140000.0
2630,70,860,3,290000.0
2631,732,1088,3,160000.0
2632,402,134,3,280000.0
2633,452,762,1,290000.0
2634,2021,977,3,120000.0
2635,946,1899,1,180000.0
2636,2824,503,1,200000.0
2637,722,678,2,250000.0
2638,1620,1303,3,210000.0
2639,1373,1618,3,50000.0
2640,1988,912,1,250000.0
2641,1259,535,3,240000.0
2642,976,1332,1,180000.0
2643,2613,849,1,50000.0
2644,2142,310,2,170000.0
2645,43,1387,1,120000.0
2646,1585,1468,1,90000.0
2647,1377,757,1,190000.0
2648,1700,205,1,110000.0
2649,385,1791,2,280000.0
2650,1125,434,3,290000.0
2651,2558,443,1,50000.0
2652,900,921,2,220000.0
2653,2188,846,3,220000.0
2654,1987,1789,1,290000.0
2655,1715,1486,1,230000.0
2656,1341,1327,3,120000.0
2657,2595,181,1,120000.0
2658,48,1760,3,160000.0
2659,1167,1788,2,100000.0
2660,213,323,3,50000.0
2661,2228,1088,1,110000.0
2662,2476,639,2,210000.0
2663,608,1057,1,290000.0
2664,1211,1739,2,170000.0
2665,2949,1885,2,70000.0
2666,1798,368,3,170000.0
2667,2885,1433,1,190000.0
2668,2429,634,1,130000.0
2669,2725,232,1,140000.0
2670,362,1399,1,70000.0
2671,684,1313,2,130000.0
2672,1922,1317,2,220000.0
2673,2442,1196,1,190000.0
2674,441,728,1,270000.0
2675,2979,389,3,170000.0
2676,2224,1121,3,90000.0
2677,2916,1384,3,200000.0
2678,2729,711,2,60000.0
2679,98,1426,2,160000.0
2680,2646,1714,3,60000.0
2681,943,1974,1,290000.0
2682,319,1082,1,180000.0
2683,887,981,3,50000.0
2684,507,1004,1,210000.0
2685,924,1284,1,180000.0
2686,1571,309,1,170000.0
2687,2383,409,3,50000.0
2688,1956,164,3,210000.0
2689,1672,1518,3,80000.0
2690,1523,779,2,150000.0
2691,2714,716,1,80000.0
2692,360,1023,2,130000.0
2693,2122,1681,3,230000.0
2694,1789,1299,2,290000.0
2695,1071,762,1,220000.0
2696,2854,1216,3,80000.0
2697,1961,1961,2,130000.0
2698,2145,1328,3,230000.0
2699,2507,335,2,80000.0
2700,205,894,2,170000.0
2701,1530,1026,1,100000.0
2702,2844,1447,1,170000.0
2703,1045,600,1,270000.0
2704,994,1131,3,70000.0
2705,1389,1018,1,270000.0
2706,2453,1355,1,230000.0
2707,316,1362,1,110000.0
2708,2349,1180,2,190000.0
2709,2711,908,1,130000.0
2710,2915,1731,2,120000.0
2711,558,88,3,250000.0
2712,547,1623,1,140000.0
2713,960,1318,2,150000.0
2714,1835,818,3,280000.0
2715,442,520,2,230000.0
2716,404,1055,2,60000.0
2717,1710,915,3,70000.0
2718,318,1437,3,220000.0
2719,2733,1533,3,220000.0
2720,741,1098,2,160000.0
2721,248,1792,2,250000.0
2722,1208,648,1,160000.0
2723,2184,1077,2,130000.0
2724,1334,1178,3,230000.0
2725,2539,122,2,100000.0
2726,1185,1687,3,230000.0
2727,2384,140,1,210000.0
2728,516,1574,2,140000.0
2729,223,829,2,230000.0
2730,2414,1648,2,250000.0
2731,1299,1054,1,280000.0
2732,2535,353,1,200000.0
2733,1945,1365,1,160000.0
2734,1456,695,2,140000.0
2735,1257,776,2,270000.0
2736,493,993,3,90000.0
2737,1577,1008,3,110000.0
2738,2867,240,2,160000.0
2739,1431,1063,2,230000.0
2740,2140,360,1,240000.0
2741,2381,1193,1,150000.0
2742,2671,160,1,190000.0
2743,4,102,3,210000.0
2744,650,973,1,260000.0
2745,1156,190,3,170000.0
2746,586,635,1,280000.0
2747,1839,771,2,250000.0
2748,2647,675,1,220000.0
2749,1475,138,1,120000.0
2750,1723,1493,1,80000.0
2751,230,361,3,240000.0
2752,1137,1248,3,140000.0
2753,986,778,1,140000.0
2754,295,84,2,190000.0
2755,2696,534,2,70000.0
2756,2078,199,3,210000.0
2757,366,1595,3,240000.0
2758,2926,972,3,100000.0
2759,203,1126,1,270000.0
2760,1269,1196,2,80000.0
2761,71,393,2,280000.0
2762,2751,801,3,60000.0
2763,606,1654,3,70000.0
2764,2972,278,1,50000.0
2765,2123,689,1,270000.0
2766,886,584,1,280000.0
2767,463,1761,3,260000.0
2768,770,1111,2,150000.0
2769,897,830,2,200000.0
2770,68,373,1,120000.0
2771,2412,612,1,120000.0
2772,2741,1093,1,230000.0
2773,614,1615,3,70000.0
2774,1734,1101,1,100000.0
2775,1517,893,2,90000.0
2776,2908,1860,2,60000.0
2777,818,1854,3,150000.0
2778,2452,948,1,260000.0
2779,991,1478,1,280000.0
2780,1165,280,2,270000.0
2781,1810,378,3,200000.0
2782,2810,1438,3,110000.0
2783,306,1198,2,80000.0
2784,111,1926,1,130000.0
2785,982,1853,2,180000.0
2786,2625,337,1,280000.0
2787,1795,1936,3,110000.0
2788,2817,1971,2,280000.0
2789,2196,21,2,80000.0
2790,1719,1185,2,130000.0
2791,2753,1193,3,220000.0
2792,1184,1555,3,220000.0
2793,1731,510,1,160000.0
2794,1681,1074,3,190000.0
2795,1155,534,3,60000.0
2796,1699,427,3,210000.0
2797,1552,645,3,50000.0
2798,1583,345,1,230000.0
2799,863,1394,2,70000.0
2800,2353,1566,3,80000.0
2801,1579,341,2,180000.0
2802,319,1130,2,220000.0
2803,2100,618,3,50000.0
2804,1577,1266,1,150000.0
2805,2657,637,3,150000.0
2806,1216,1322,3,90000.0
2807,1536,428,1,150000.0
2808,1864,1739,1,280000.0
2809,1386,120,1,130000.0
2810,335,605,3,70000.0
2811,2394,83,3,250000.0
2812,1574,461,2,110000.0
2813,204,450,2,170000.0
2814,2837,1528,3,160000.0
2815,1760,1515,3,130000.0
2816,1104,942,1,230000.0
2817,2589,120,3,290000.0
2818,1150,1375,3,90000.0
2819,2272,387,2,110000.0
2820,1406,576,1,120000.0
2821,1445,1943,3,290000.0
2822,466,1287,1,80000.0
2823,1762,661,3,200000.0
2824,389,1050,3,250000.0
2825,1784,1947,2,80000.0
2826,2694,692,3,210000.0
2827,1699,558,2,220000.0
2828,2237,1360,3,160000.0
2829,583,1217,1,280000.0
2830,2107,11,2,140000.0
2831,2819,395,3,130000.0
2832,355,261,2,80000.0
2833,1079,1013,3,140000.0
2834,877,1760,3,160000.0
2835,1431,1065,1,200000.0
2836,2815,1231,1,180000.0
2837,959,1476,1,230000.0
2838,2956,616,3,170000.0
2839,150,291,3,160000.0
2840,1527,1026,2,170000.0
2841,2629,1241,2,190000.0
2842,166,375,1,190000.0
2843,2951,1255,3,240000.0
2844,2177,883,2,90000.0
2845,680,803,2,150000.0
2846,2457,914,3,280000.0
2847,2472,193,2,70000.0
2848,1899,1253,1,90000.0
2849,2351,188,1,50000.0
2850,2341,653,3,140000.0
2851,400,781,2,60000.0
2852,797,1774,2,60000.0
2853,2399,546,3,270000.0
2854,2383,653,1,210000.0
2855,2693,584,3,150000.0
2856,2773,1426,3,230000.0
2857,2224,977,1,110000.0
2858,2830,950,1,170000.0
2859,1893,239,3,130000.0
2860,553,1334,1,280000.0
2861,1016,1558,3,190000.0
2862,2889,605,2,190000.0
2863,1560,1901,3,90000.0
2864,2176,1469,1,230000.0
2865,2014,1357,2,290000.0
2866,2045,1687,3,180000.0
2867,2964,384,2,60000.0
2868,1016,349,3,280000.0
2869,2047,227,2,130000.0
2870,578,1047,2,230000.0
2871,622,868,3,180000.0
2872,72,698,2,110000.0
2873,1634,1219,1,140000.0
2874,2063,1010,1,180000.0
2875,1910,1621,3,260000.0
2876,726,233,1,190000.0
2877,623,1532,3,270000.0
2878,2376,653,3,280000.0
2879,507,831,1,260000.0
2880,865,1869,2,280000.0
2881,235,1592,2,160000.0
2882,2950,1548,1,140000.0
2883,2570,769,3,130000.0
2884,2392,716,3,160000.0
2885,2989,837,3,90000.0
2886,295,84,3,90000.0
2887,1330,181,1,110000.0
2888,2096,1610,2,200000.0
2889,1515,1744,1,130000.0
2890,1200,1929,1,260000.0
2891,1826,696,3,80000.0
2892,2064,956,2,280000.0
2893,2628,356,2,250000.0
2894,1345,208,1,180000.0
2895,2944,888,3,220000.0
2896,911,246,2,180000.0
2897,2687,1406,2,110000.0
2898,1936,574,3,120000.0
2899,1763,528,1,250000.0
2900,1652,348,1,170000.0
2901,113,1402,1,50000.0
2902,1956,1254,2,170000.0
2903,977,1356,1,280000.0
2904,1196,947,1,290000.0
2905,1690,1814,2,130000.0
2906,2690,141,2,250000.0
2907,1801,586,1,280000.0
2908,1886,527,2,70000.0
2909,1064,1565,3,200000.0
2910,402,1544,3,280000.0
2911,176,1286,3,140000.0
2912,882,1798,2,200000.0
2913,2866,1629,1,210000.0
2914,1714,475,3,160000.0
2915,2767,1693,2,130000.0
2916,1500,139,3,140000.0
2917,125,721,3,180000.0
2918,857,107,1,70000.0
2919,2714,1194,3,240000.0
2920,749,371,1,270000.0
2921,2048,391,2,170000.0
2922,637,1741,1,150000.0
