delivery_route_id,order_id,distance_km,estimated_time_min
1330,1330,10.13,33
1331,1331,6.49,23
1332,1332,9.07,31
1333,1333,13.92,45
1334,1334,6.89,20
1335,1335,14.04,43
1336,1336,14.17,43
1337,1337,8.87,29
1338,1338,12.29,38
1339,1339,8.04,24
1340,1340,1.64,8
1341,1341,11.23,35
1342,1342,13.62,43
1343,1343,10.19,32
1344,1344,2.09,9
1345,1345,9.19,30
1346,1346,5.87,18
1347,1347,10.16,33
1348,1348,11.13,34
1349,1349,14.70,48
1350,1350,9.69,30
1351,1351,10.77,34
1352,1352,9.96,33
1353,1353,14.20,46
1354,1354,1.40,8
1355,1355,5.98,17
1356,1356,13.84,43
1357,1357,7.11,23
1358,1358,14.00,41
1359,1359,14.24,45
1360,1360,13.16,41
1361,1361,7.12,25
1362,1362,5.08,17
1363,1363,9.08,30
1364,1364,2.94,11
1365,1365,2.15,9
1366,1366,13.53,44
1367,1367,1.51,7
1368,1368,7.14,23
1369,1369,10.13,30
1370,1370,14.51,43
1371,1371,4.67,14
1372,1372,11.79,37
1373,1373,6.37,22
1374,1374,5.49,16
1375,1375,7.30,23
1376,1376,13.50,41
1377,1377,4.56,13
1378,1378,13.62,43
1379,1379,7.83,25
1380,1380,5.61,16
1381,1381,4.83,17
1382,1382,6.12,20
1383,1383,4.63,17
1384,1384,6.46,22
1385,1385,10.01,30
1386,1386,13.37,44
1387,1387,8.00,25
1388,1388,2.94,9
1389,1389,13.05,40
1390,1390,4.87,14
1391,1391,12.32,38
1392,1392,7.47,22
1393,1393,3.55,12
1394,1394,9.62,29
1395,1395,7.91,23
1396,1396,13.13,40
1397,1397,8.74,28
1398,1398,11.96,37
1399,1399,14.73,48
1400,1400,6.52,23
1401,1401,3.39,13
1402,1402,13.80,43
1403,1403,14.43,44
1404,1404,6.44,19
1405,1405,9.67,30
1406,1406,4.85,17
1407,1407,4.82,14
1408,1408,8.46,27
1409,1409,5.65,18
1410,1410,5.63,16
1411,1411,2.42,8
1412,1412,14.94,46
1413,1413,6.87,23
1414,1414,13.18,43
1415,1415,8.90,27
1416,1416,2.67,12
1417,1417,9.77,31
1418,1418,13.54,41
1419,1419,1.12,6
1420,1420,13.96,42
1421,1421,9.89,29
1422,1422,3.50,10
1423,1423,3.84,12
1424,1424,4.67,16
1425,1425,11.22,37
1426,1426,11.32,35
1427,1427,9.97,30
1428,1428,12.50,39
1429,1429,8.67,30
1430,1430,5.16,15
1431,1431,14.38,47
1432,1432,9.30,29
1433,1433,3.51,14
1434,1434,7.41,26
1435,1435,7.87,24
1436,1436,6.14,20
1437,1437,14.35,43
1438,1438,7.83,27
1439,1439,13.12,39
1440,1440,2.62,8
1441,1441,13.29,42
1442,1442,10.74,34
1443,1443,14.30,44
1444,1444,9.61,29
1445,1445,14.28,45
1446,1446,4.37,15
1447,1447,11.14,33
1448,1448,7.34,25
1449,1449,11.59,37
1450,1450,4.77,16
1451,1451,5.67,18
1452,1452,13.41,44
1453,1453,13.91,42
1454,1454,6.95,24
1455,1455,9.71,29
1456,1456,12.69,42
1457,1457,3.60,12
1458,1458,1.42,7
1459,1459,14.53,47
1460,1460,5.78,19
1461,1461,11.59,38
1462,1462,1.60,5
1463,1463,10.80,35
1464,1464,4.52,16
1465,1465,11.50,38
1466,1466,9.46,31
1467,1467,3.95,11
1468,1468,7.20,22
1469,1469,14.10,42
1470,1470,3.51,12
1471,1471,14.87,48
1472,1472,10.09,31
1473,1473,3.03,9
1474,1474,6.98,22
1475,1475,10.06,32
1476,1476,8.10,27
1477,1477,11.23,33
1478,1478,2.68,12
1479,1479,6.31,20
1480,1480,3.52,12
1481,1481,11.87,37
1482,1482,4.17,15
1483,1483,4.44,16
1484,1484,7.72,26
1485,1485,13.21,41
1486,1486,6.74,24
1487,1487,13.42,42
1488,1488,4.91,18
1489,1489,12.40,39
1490,1490,5.79,18
1491,1491,3.89,14
1492,1492,8.83,30
1493,1493,1.75,5
1494,1494,14.98,48
1495,1495,10.09,31
1496,1496,11.51,37
1497,1497,1.16,5
1498,1498,13.99,45
1499,1499,9.80,31
1500,1500,2.02,6
1501,1501,8.77,30
1502,1502,10.66,31
1503,1503,3.40,14
1504,1504,11.04,34
1505,1505,9.07,28
1506,1506,14.08,44
1507,1507,2.70,10
1508,1508,2.99,10
1509,1509,5.57,16
1510,1510,3.75,14
1511,1511,4.35,15
1512,1512,8.96,27
1513,1513,1.30,5
1514,1514,7.66,23
1515,1515,13.34,43
1516,1516,9.26,28
1517,1517,14.10,42
1518,1518,9.96,31
1519,1519,3.86,15
1520,1520,12.53,37
1521,1521,12.60,41
1522,1522,14.09,46
1523,1523,4.34,15
1524,1524,5.74,18
1525,1525,3.73,12
1526,1526,13.39,44
1527,1527,5.45,17
1528,1528,9.41,29
1529,1529,13.27,41
1530,1530,4.60,15
1531,1531,4.43,14
1532,1532,8.63,27
1533,1533,14.29,45
1534,1534,7.74,25
1535,1535,7.22,25
1536,1536,4.73,18
1537,1537,8.10,24
1538,1538,5.85,18
1539,1539,7.70,24
1540,1540,9.92,29
1541,1541,7.95,27
1542,1542,4.98,16
1543,1543,7.80,25
1544,1544,4.66,16
1545,1545,10.95,33
1546,1546,4.16,13
1547,1547,2.47,11
1548,1548,6.68,21
1549,1549,9.78,30
1550,1550,10.04,34
1551,1551,5.54,19
1552,1552,9.90,31
1553,1553,11.49,34
1554,1554,10.34,35
1555,1555,12.10,37
1556,1556,3.01,12
1557,1557,4.96,17
1558,1558,4.27,15
1559,1559,13.48,41
1560,1560,4.79,14
1561,1561,1.62,7
1562,1562,1.46,5
1563,1563,8.58,25
1564,1564,14.37,47
1565,1565,5.72,21
1566,1566,6.77,20
1567,1567,3.18,11
1568,1568,6.01,21
1569,1569,8.62,26
1570,1570,9.89,30
1571,1571,13.35,40
1572,1572,7.84,23
1573,1573,4.32,12
1574,1574,14.18,44
1575,1575,1.63,6
1576,1576,7.43,25
1577,1577,9.17,30
1578,1578,7.38,22
1579,1579,10.86,33
1580,1580,3.82,11
1581,1581,8.58,29
1582,1582,1.35,8
1583,1583,7.34,25
1584,1584,9.05,28
1585,1585,8.73,28
1586,1586,11.64,37
1587,1587,9.68,31
1588,1588,1.43,5
1589,1589,7.22,25
1590,1590,12.19,39
1591,1591,7.22,25
1592,1592,12.33,40
1593,1593,7.02,25
1594,1594,11.44,38
1595,1595,5.43,19
1596,1596,10.93,36
1597,1597,8.22,25
1598,1598,9.80,32
1599,1599,7.46,25
1600,1600,5.00,18
1601,1601,9.86,29
1602,1602,2.27,8
1603,1603,6.91,23
1604,1604,1.47,8
1605,1605,9.64,32
1606,1606,11.19,37
1607,1607,7.73,26
1608,1608,7.41,22
1609,1609,7.55,24
1610,1610,1.30,3
1611,1611,14.94,47
1612,1612,10.27,30
1613,1613,8.67,27
1614,1614,9.92,30
1615,1615,2.27,10
1616,1616,1.71,9
1617,1617,13.08,40
1618,1618,13.85,45
1619,1619,7.03,24
1620,1620,5.87,18
1621,1621,9.76,30
1622,1622,1.50,6
1623,1623,1.66,6
1624,1624,6.95,24
1625,1625,13.92,44
1626,1626,5.89,17
1627,1627,12.48,40
1628,1628,9.83,32
1629,1629,10.22,32
1630,1630,6.81,20
1631,1631,7.68,26
1632,1632,11.77,37
1633,1633,2.13,9
1634,1634,2.74,8
1635,1635,4.40,16
1636,1636,7.71,23
1637,1637,2.37,9
1638,1638,9.85,29
1639,1639,10.66,33
1640,1640,13.06,41
1641,1641,1.14,5
1642,1642,9.26,28
1643,1643,2.05,10
1644,1644,2.60,8
1645,1645,10.98,33
1646,1646,2.25,7
1647,1647,2.82,8
1648,1648,8.83,30
1649,1649,3.89,13
1650,1650,6.00,21
1651,1651,2.40,8
1652,1652,9.83,32
1653,1653,14.40,45
1654,1654,7.56,25
1655,1655,4.51,15
1656,1656,13.65,44
1657,1657,8.27,26
1658,1658,6.96,22
1659,1659,14.80,44
1660,1660,5.46,19
1661,1661,3.01,9
1662,1662,13.09,40
1663,1663,9.33,29
1664,1664,6.89,21
1665,1665,2.55,8
1666,1666,4.69,16
1667,1667,5.79,19
1668,1668,10.51,35
1669,1669,9.06,30
1670,1670,9.30,27
1671,1671,4.15,14
1672,1672,14.04,43
1673,1673,4.93,18
1674,1674,3.43,13
1675,1675,1.95,6
1676,1676,13.44,44
1677,1677,4.18,15
1678,1678,13.63,42
1679,1679,5.18,18
1680,1680,6.75,24
1681,1681,11.28,36
1682,1682,8.32,25
1683,1683,12.19,39
1684,1684,13.11,43
1685,1685,6.64,19
1686,1686,13.88,44
1687,1687,12.51,41
1688,1688,2.74,12
1689,1689,8.33,28
1690,1690,7.27,21
1691,1691,10.81,35
1692,1692,5.60,16
1693,1693,10.01,32
1694,1694,7.53,25
1695,1695,13.44,41
1696,1696,6.83,23
1697,1697,13.11,39
1698,1698,2.97,9
1699,1699,4.34,14
1700,1700,5.94,20
1701,1701,10.16,33
1702,1702,11.22,36
1703,1703,14.77,48
1704,1704,12.60,41
1705,1705,1.86,6
1706,1706,8.70,29
1707,1707,9.32,30
1708,1708,12.87,39
1709,1709,4.51,13
1710,1710,9.02,29
1711,1711,14.84,47
1712,1712,2.15,9
1713,1713,8.68,26
1714,1714,3.37,10
1715,1715,14.55,45
1716,1716,7.22,22
1717,1717,4.06,13
1718,1718,13.78,44
1719,1719,11.53,37
1720,1720,14.45,46
1721,1721,12.53,37
1722,1722,12.70,42
1723,1723,7.40,25
1724,1724,5.28,15
1725,1725,2.88,12
1726,1726,2.33,8
1727,1727,1.34,4
1728,1728,12.99,42
1729,1729,2.20,6
1730,1730,9.90,33
1731,1731,1.95,5
1732,1732,3.91,14
1733,1733,11.65,37
1734,1734,6.54,23
1735,1735,13.35,42
1736,1736,8.13,24
1737,1737,12.86,38
1738,1738,4.62,15
1739,1739,3.69,12
1740,1740,2.58,11
1741,1741,10.16,31
1742,1742,13.56,43
1743,1743,9.49,28
1744,1744,10.65,34
1745,1745,3.25,9
1746,1746,4.87,16
1747,1747,9.19,28
1748,1748,2.74,10
1749,1749,6.67,20
1750,1750,10.47,33
1751,1751,4.87,18
1752,1752,4.67,16
1753,1753,13.72,42
1754,1754,13.65,42
1755,1755,12.13,40
1756,1756,6.92,20
1757,1757,11.98,39
1758,1758,12.47,37
1759,1759,11.53,36
1760,1760,10.55,35
1761,1761,13.43,43
1762,1762,11.00,32
1763,1763,6.33,20
1764,1764,3.97,14
1765,1765,2.45,7
1766,1766,5.62,20
1767,1767,4.30,16
1768,1768,7.65,25
1769,1769,5.81,17
1770,1770,12.84,42
1771,1771,11.41,37
1772,1772,5.45,19
1773,1773,14.61,46
1774,1774,10.15,32
1775,1775,7.79,24
1776,1776,10.05,33
1777,1777,5.65,18
1778,1778,11.54,34
1779,1779,2.79,12
1780,1780,12.09,37
1781,1781,13.05,40
1782,1782,11.74,38
1783,1783,7.25,22
1784,1784,11.89,38
1785,1785,12.76,41
1786,1786,3.67,10
1787,1787,3.52,14
1788,1788,11.20,36
1789,1789,14.77,46
1790,1790,3.09,13
1791,1791,11.41,34
1792,1792,14.42,43
1793,1793,14.83,48
1794,1794,8.23,28
1795,1795,5.02,16
1796,1796,8.35,28
1797,1797,12.40,38
1798,1798,12.51,41
1799,1799,4.20,13
1800,1800,13.96,44
1801,1801,7.59,26
1802,1802,13.83,42
1803,1803,4.04,15
1804,1804,4.44,14
1805,1805,4.70,17
1806,1806,14.52,44
1807,1807,13.30,39
1808,1808,5.22,19
1809,1809,3.63,13
1810,1810,3.10,9
1811,1811,2.31,7
1812,1812,3.33,10
1813,1813,9.20,27
1814,1814,1.05,5
1815,1815,13.42,40
1816,1816,2.11,6
1817,1817,10.85,34
1818,1818,6.30,22
1819,1819,7.02,22
1820,1820,1.04,7
1821,1821,7.57,25
1822,1822,8.34,27
1823,1823,5.22,15
1824,1824,11.89,39
1825,1825,8.73,26
1826,1826,11.50,35
1827,1827,11.14,33
1828,1828,13.82,43
1829,1829,4.60,13
1830,1830,8.84,30
1831,1831,2.22,8
1832,1832,7.51,25
1833,1833,12.66,37
1834,1834,14.12,46
1835,1835,14.65,45
1836,1836,5.32,16
1837,1837,3.33,12
1838,1838,6.93,20
1839,1839,9.71,30
1840,1840,10.40,31
1841,1841,9.28,30
1842,1842,14.93,47
1843,1843,11.47,37
1844,1844,4.15,15
1845,1845,1.77,5
1846,1846,1.61,8
1847,1847,10.85,36
1848,1848,14.69,47
1849,1849,8.17,26
1850,1850,8.87,29
1851,1851,10.23,31
1852,1852,11.46,36
1853,1853,1.32,5
1854,1854,9.25,27
1855,1855,8.80,30
1856,1856,9.93,30
1857,1857,3.31,12
1858,1858,2.23,7
1859,1859,8.59,25
1860,1860,6.14,22
1861,1861,5.21,17
1862,1862,7.18,25
1863,1863,13.18,39
1864,1864,3.17,11
1865,1865,12.73,39
1866,1866,11.43,38
1867,1867,6.22,19
1868,1868,12.85,38
1869,1869,4.62,17
1870,1870,5.38,16
1871,1871,14.68,44
1872,1872,10.90,33
1873,1873,3.97,13
1874,1874,5.96,18
1875,1875,7.44,22
1876,1876,10.34,35
1877,1877,3.82,15
1878,1878,14.19,45
1879,1879,8.35,27
1880,1880,2.22,7
1881,1881,2.22,7
1882,1882,2.46,8
1883,1883,12.17,38
1884,1884,11.98,38
1885,1885,14.08,44
1886,1886,14.04,45
1887,1887,5.85,21
1888,1888,1.64,7
1889,1889,8.69,28
1890,1890,1.44,8
1891,1891,3.32,11
1892,1892,2.72,9
1893,1893,2.73,11
1894,1894,2.28,10
1895,1895,9.56,28
1896,1896,11.60,36
1897,1897,11.80,37
1898,1898,9.94,32
1899,1899,3.68,13
1900,1900,5.89,17
1901,1901,1.10,7
1902,1902,5.51,18
1903,1903,5.06,17
1904,1904,11.07,37
1905,1905,6.64,20
1906,1906,1.12,4
1907,1907,5.58,17
1908,1908,7.41,24
1909,1909,14.87,45
1910,1910,6.63,22
1911,1911,3.39,13
1912,1912,6.91,21
1913,1913,7.32,22
1914,1914,2.66,10
1915,1915,14.12,43
1916,1916,5.34,18
1917,1917,1.72,6
1918,1918,4.67,16
1919,1919,3.28,13
1920,1920,9.85,29
1921,1921,1.74,6
1922,1922,12.43,41
1923,1923,14.48,44
1924,1924,5.84,17
1925,1925,8.76,28
1926,1926,14.67,48
1927,1927,1.98,8
1928,1928,14.87,48
1929,1929,1.41,6
1930,1930,12.00,38
1931,1931,8.64,27
1932,1932,8.48,25
1933,1933,10.27,31
1934,1934,3.05,9
1935,1935,7.19,22
1936,1936,3.82,14
1937,1937,3.44,10
1938,1938,9.83,32
1939,1939,12.35,37
1940,1940,1.77,8
1941,1941,8.40,27
1942,1942,1.98,8
1943,1943,12.89,41
1944,1944,1.47,6
1945,1945,13.61,44
1946,1946,1.09,6
1947,1947,13.50,41
1948,1948,5.23,15
1949,1949,3.74,12
1950,1950,1.70,7
1951,1951,9.17,30
1952,1952,12.24,39
1953,1953,2.61,7
1954,1954,11.04,33
1955,1955,13.48,44
1956,1956,12.48,39
1957,1957,3.55,13
1958,1958,5.77,21
1959,1959,11.20,33
1960,1960,11.27,34
1961,1961,12.58,37
1962,1962,12.86,40
1963,1963,9.73,31
1964,1964,14.06,46
1965,1965,12.87,40
1966,1966,12.34,37
1967,1967,12.37,37
1968,1968,8.59,25
1969,1969,9.77,30
1970,1970,14.12,45
1971,1971,1.74,5
1972,1972,14.07,42
1973,1973,7.13,24
1974,1974,11.11,34
1975,1975,6.43,20
1976,1976,4.86,14
1977,1977,4.10,16
1978,1978,8.04,24
1979,1979,7.74,24
1980,1980,12.43,39
1981,1981,14.49,45
1982,1982,2.36,9
1983,1983,7.69,23
1984,1984,10.51,31
1985,1985,14.84,46
1986,1986,8.77,28
1987,1987,11.37,38
1988,1988,12.25,37
1989,1989,10.87,35
1990,1990,4.31,13
1991,1991,3.43,12
1992,1992,8.60,28
1993,1993,8.07,28
1994,1994,13.99,45
1995,1995,2.54,7
1996,1996,5.52,17
1997,1997,1.51,8
1998,1998,11.22,37
1999,1999,2.76,12
2000,2000,7.95,26
2001,2001,10.23,34
2002,2002,9.54,32
2003,2003,4.08,12
2004,2004,1.98,9
2005,2005,14.29,46
2006,2006,3.93,11
2007,2007,8.48,27
2008,2008,13.19,41
2009,2009,4.28,12
2010,2010,5.12,16
2011,2011,12.82,42
2012,2012,13.63,43
2013,2013,7.74,24
2014,2014,5.66,17
2015,2015,4.21,14
2016,2016,8.48,26
2017,2017,10.43,32
2018,2018,9.58,31
2019,2019,1.51,4
2020,2020,7.99,26
2021,2021,3.07,13
2022,2022,7.95,25
2023,2023,3.29,10
2024,2024,9.28,29
2025,2025,10.19,34
2026,2026,1.97,5
2027,2027,7.86,23
2028,2028,4.87,14
2029,2029,14.03,43
2030,2030,7.28,25
2031,2031,4.22,14
2032,2032,12.62,37
2033,2033,1.68,8
2034,2034,1.58,4
2035,2035,1.16,6
2036,2036,4.21,12
2037,2037,6.46,20
2038,2038,9.72,32
2039,2039,1.02,3
2040,2040,7.13,22
2041,2041,14.45,47
2042,2042,14.17,43
2043,2043,5.44,17
2044,2044,4.65,15
2045,2045,8.35,25
2046,2046,6.64,20
2047,2047,11.06,34
2048,2048,11.41,38
2049,2049,9.28,29
2050,2050,14.98,44
2051,2051,1.80,5
2052,2052,6.48,21
2053,2053,5.17,17
2054,2054,3.11,9
2055,2055,8.49,27
2056,2056,8.55,26
2057,2057,9.47,29
2058,2058,13.75,44
2059,2059,12.40,40
2060,2060,8.96,27
2061,2061,8.97,26
2062,2062,7.39,24
2063,2063,12.85,39
2064,2064,8.92,27
2065,2065,9.97,32
2066,2066,10.26,34
2067,2067,6.04,22
2068,2068,13.14,43
2069,2069,14.00,42
2070,2070,4.18,13
2071,2071,3.59,13
2072,2072,1.94,6
2073,2073,8.82,29
2074,2074,13.58,43
2075,2075,9.90,33
2076,2076,4.46,17
2077,2077,5.81,20
2078,2078,7.17,25
2079,2079,1.33,7
2080,2080,4.33,12
2081,2081,3.65,14
2082,2082,13.31,40
2083,2083,13.12,43
2084,2084,9.61,29
2085,2085,1.45,7
2086,2086,6.24,20
2087,2087,6.75,23
2088,2088,2.10,10
2089,2089,11.68,35
2090,2090,11.48,37
2091,2091,7.60,22
2092,2092,1.20,5
2093,2093,13.45,44
2094,2094,1.91,8
2095,2095,8.52,26
2096,2096,4.80,18
2097,2097,10.47,32
2098,2098,3.42,14
2099,2099,14.13,43
2100,2100,3.68,14
2101,2101,12.22,38
2102,2102,6.28,22
2103,2103,1.02,7
2104,2104,14.74,45
2105,2105,1.10,5
2106,2106,4.33,13
2107,2107,1.76,7
2108,2108,8.22,27
2109,2109,8.09,26
2110,2110,14.91,48
2111,2111,6.93,24
2112,2112,5.28,17
2113,2113,1.39,7
2114,2114,4.85,16
2115,2115,8.08,27
2116,2116,12.80,38
2117,2117,13.94,43
2118,2118,9.47,28
2119,2119,11.31,33
2120,2120,2.99,8
2121,2121,10.80,36
2122,2122,9.41,30
2123,2123,11.39,36
2124,2124,9.89,32
2125,2125,12.55,39
2126,2126,6.14,20
2127,2127,1.90,7
2128,2128,11.61,36
2129,2129,4.31,13
2130,2130,10.49,35
2131,2131,6.53,23
2132,2132,12.06,38
2133,2133,13.37,41
2134,2134,9.29,27
2135,2135,6.98,24
2136,2136,9.37,32
2137,2137,14.21,46
2138,2138,4.36,14
2139,2139,11.93,36
2140,2140,3.61,14
2141,2141,1.23,4
2142,2142,13.92,42
2143,2143,13.96,45
2144,2144,7.41,25
2145,2145,11.31,35
2146,2146,3.82,13
2147,2147,8.44,29
2148,2148,4.97,15
2149,2149,6.25,19
2150,2150,9.70,30
2151,2151,1.91,7
2152,2152,7.26,24
2153,2153,6.52,22
2154,2154,9.64,29
2155,2155,4.28,13
2156,2156,13.78,42
2157,2157,10.41,35
2158,2158,1.47,8
2159,2159,4.89,17
2160,2160,13.06,40
2161,2161,14.17,43
2162,2162,5.07,16
2163,2163,12.82,40
2164,2164,4.60,14
2165,2165,13.58,42
2166,2166,5.68,17
2167,2167,1.55,4
2168,2168,7.79,24
2169,2169,12.05,36
2170,2170,3.09,13
2171,2171,3.75,12
2172,2172,6.78,24
2173,2173,12.39,41
2174,2174,6.66,20
2175,2175,5.30,17
2176,2176,6.67,22
2177,2177,3.35,11
2178,2178,10.14,31
2179,2179,9.00,26
2180,2180,7.83,23
2181,2181,12.87,39
2182,2182,2.34,7
2183,2183,14.16,43
2184,2184,2.97,10
2185,2185,14.95,44
2186,2186,12.16,40
2187,2187,3.17,10
2188,2188,2.86,11
2189,2189,4.98,17
2190,2190,2.80,8
2191,2191,7.82,27
2192,2192,10.35,33
2193,2193,9.91,33
2194,2194,3.62,14
2195,2195,5.83,20
2196,2196,12.96,41
2197,2197,12.42,39
2198,2198,6.65,21
2199,2199,3.09,13
2200,2200,7.99,23
2201,2201,13.36,43
2202,2202,13.68,45
2203,2203,1.07,7
2204,2204,9.26,27
2205,2205,3.41,11
2206,2206,1.63,5
2207,2207,6.20,18
2208,2208,4.63,17
2209,2209,11.36,34
2210,2210,7.36,24
2211,2211,10.04,32
2212,2212,3.13,9
2213,2213,10.54,31
2214,2214,3.08,11
2215,2215,4.38,17
2216,2216,13.16,40
2217,2217,13.95,44
2218,2218,6.35,21
2219,2219,7.25,23
2220,2220,8.15,27
2221,2221,9.07,28
2222,2222,7.50,23
2223,2223,10.27,33
2224,2224,8.02,24
2225,2225,7.49,24
2226,2226,4.22,13
2227,2227,11.90,39
2228,2228,7.11,23
2229,2229,5.80,18
2230,2230,11.35,37
2231,2231,10.43,32
2232,2232,11.33,33
2233,2233,5.18,16
2234,2234,7.64,26
2235,2235,14.75,46
2236,2236,4.42,13
2237,2237,10.93,35
2238,2238,6.29,18
2239,2239,9.97,31
2240,2240,13.29,43
2241,2241,14.00,44
2242,2242,3.54,13
2243,2243,14.37,46
2244,2244,13.92,44
2245,2245,14.69,48
2246,2246,5.67,17
2247,2247,1.17,6
2248,2248,5.43,19
2249,2249,8.88,28
2250,2250,11.34,35
2251,2251,12.50,39
2252,2252,10.56,31
2253,2253,11.58,37
2254,2254,2.58,10
2255,2255,10.37,34
2256,2256,1.85,6
2257,2257,2.52,7
2258,2258,1.52,8
2259,2259,14.56,47
2260,2260,10.30,34
2261,2261,8.17,24
2262,2262,6.47,23
2263,2263,1.61,6
2264,2264,11.41,34
2265,2265,2.55,11
2266,2266,2.37,11
2267,2267,2.76,12
2268,2268,9.04,30
2269,2269,10.72,36
2270,2270,8.30,28
2271,2271,7.95,24
2272,2272,9.64,31
2273,2273,3.39,10
2274,2274,10.77,33
2275,2275,7.54,25
2276,2276,10.88,32
2277,2277,11.49,35
2278,2278,3.03,11
2279,2279,4.62,13
2280,2280,3.24,13
2281,2281,13.71,42
2282,2282,10.98,32
2283,2283,6.17,19
2284,2284,7.90,26
2285,2285,13.97,44
2286,2286,10.57,32
2287,2287,3.26,11
2288,2288,4.97,17
2289,2289,11.08,35
2290,2290,1.43,7
2291,2291,8.73,29
2292,2292,2.41,8
2293,2293,4.48,13
2294,2294,8.20,27
2295,2295,7.29,24
2296,2296,7.01,21
2297,2297,15.00,44
2298,2298,2.71,11
2299,2299,12.40,41
2300,2300,5.14,15
2301,2301,11.56,35
2302,2302,9.90,33
2303,2303,4.45,13
2304,2304,5.01,17
2305,2305,7.66,23
2306,2306,1.91,6
2307,2307,5.48,17
2308,2308,2.44,9
2309,2309,11.90,36
2310,2310,12.27,40
2311,2311,8.73,28
2312,2312,12.74,41
2313,2313,10.59,33
2314,2314,14.84,44
2315,2315,9.38,30
2316,2316,8.26,26
2317,2317,8.33,26
2318,2318,7.90,23
2319,2319,13.87,44
2320,2320,3.21,13
2321,2321,13.44,44
2322,2322,6.76,22
2323,2323,8.92,29
2324,2324,1.56,5
2325,2325,8.79,27
2326,2326,12.20,40
2327,2327,3.11,10
2328,2328,8.78,27
2329,2329,1.78,5
2330,2330,4.75,15
2331,2331,10.26,30
2332,2332,1.27,3
2333,2333,6.91,22
2334,2334,2.11,10
2335,2335,10.71,36
2336,2336,14.42,46
2337,2337,3.13,12
2338,2338,7.38,26
2339,2339,2.47,11
2340,2340,13.97,41
2341,2341,7.19,21
2342,2342,3.45,12
2343,2343,1.90,9
2344,2344,11.02,35
2345,2345,5.74,17
2346,2346,9.33,30
2347,2347,1.91,8
2348,2348,1.52,7
2349,2349,14.91,45
2350,2350,14.73,45
2351,2351,7.98,26
2352,2352,11.31,34
2353,2353,7.89,27
2354,2354,13.16,39
2355,2355,6.30,20
2356,2356,6.39,21
2357,2357,2.26,10
2358,2358,6.04,22
2359,2359,6.68,21
2360,2360,7.48,22
2361,2361,13.31,41
2362,2362,7.37,22
2363,2363,1.03,4
2364,2364,11.40,37
2365,2365,7.86,25
2366,2366,8.00,25
2367,2367,2.01,10
2368,2368,13.23,41
2369,2369,13.13,40
2370,2370,3.70,13
2371,2371,14.80,44
2372,2372,11.77,35
2373,2373,1.30,5
2374,2374,3.82,15
2375,2375,13.76,43
2376,2376,14.46,45
2377,2377,6.68,24
2378,2378,2.94,11
2379,2379,6.99,22
2380,2380,14.61,46
2381,2381,9.02,31
2382,2382,5.96,21
2383,2383,6.38,22
2384,2384,13.21,41
2385,2385,6.48,22
2386,2386,3.98,15
2387,2387,2.37,9
2388,2388,12.75,40
2389,2389,9.00,31
2390,2390,2.80,8
2391,2391,9.09,31
2392,2392,6.21,20
2393,2393,13.55,42
2394,2394,5.68,19
2395,2395,11.18,33
2396,2396,7.28,23
2397,2397,6.83,24
2398,2398,1.93,9
2399,2399,4.29,15
2400,2400,13.95,45
2401,2401,3.07,10
2402,2402,13.96,43
2403,2403,11.44,37
2404,2404,11.69,39
2405,2405,10.71,34
2406,2406,2.11,10
2407,2407,11.34,34
2408,2408,14.96,44
2409,2409,7.27,21
2410,2410,10.47,33
2411,2411,10.77,32
2412,2412,13.76,44
2413,2413,5.61,20
2414,2414,13.62,41
2415,2415,13.61,43
2416,2416,6.99,20
2417,2417,11.62,34
2418,2418,11.93,39
2419,2419,14.92,44
2420,2420,13.38,40
2421,2421,5.94,20
2422,2422,1.54,7
2423,2423,10.54,35
2424,2424,1.11,4
2425,2425,12.14,40
2426,2426,12.20,36
2427,2427,13.42,42
2428,2428,2.44,11
2429,2429,9.25,30
2430,2430,8.98,26
2431,2431,8.65,28
2432,2432,7.39,22
2433,2433,10.88,35
2434,2434,12.55,37
2435,2435,6.08,18
2436,2436,2.17,8
2437,2437,4.08,15
2438,2438,14.59,44
2439,2439,14.24,43
2440,2440,6.47,19
2441,2441,5.88,17
2442,2442,8.31,25
2443,2443,7.94,27
2444,2444,1.70,8
2445,2445,11.06,35
2446,2446,10.44,33
2447,2447,5.45,16
2448,2448,4.57,14
2449,2449,12.07,36
2450,2450,11.87,35
2451,2451,14.05,43
2452,2452,8.90,29
2453,2453,11.45,38
2454,2454,7.40,25
2455,2455,2.12,8
2456,2456,14.54,46
2457,2457,7.44,25
2458,2458,2.21,8
2459,2459,5.85,19
2460,2460,14.25,46
2461,2461,9.28,27
2462,2462,3.01,9
2463,2463,6.66,23
2464,2464,4.75,14
2465,2465,10.89,34
2466,2466,5.50,17
2467,2467,4.34,13
2468,2468,1.32,3
2469,2469,11.41,38
2470,2470,1.95,5
2471,2471,12.15,40
2472,2472,10.74,33
2473,2473,2.75,9
2474,2474,14.05,43
2475,2475,2.82,9
2476,2476,3.38,12
2477,2477,1.45,4
2478,2478,8.11,25
2479,2479,4.55,17
2480,2480,8.74,30
2481,2481,6.55,19
2482,2482,9.61,29
2483,2483,11.78,38
2484,2484,7.54,23
2485,2485,5.87,17
2486,2486,13.26,42
2487,2487,8.64,26
2488,2488,4.67,15
2489,2489,2.73,9
2490,2490,7.68,27
2491,2491,4.77,15
2492,2492,8.02,26
2493,2493,12.26,40
