id,order_id,distance_km,estimated_time_min
1331,1331,12.22,39
1332,1332,7.48,25
1333,1333,5.04,18
1334,1334,12.61,40
1335,1335,1.74,9
1336,1336,1.65,8
1337,1337,7.53,26
1338,1338,1.39,5
1339,1339,5.52,18
1340,1340,12.53,41
1341,1341,1.41,8
1342,1342,6.32,21
1343,1343,9.74,29
1344,1344,9.37,29
1345,1345,12.73,41
1346,1346,3.50,14
1347,1347,1.06,4
1348,1348,3.04,9
1349,1349,3.56,12
1350,1350,9.19,27
1351,1351,8.94,28
1352,1352,5.63,16
1353,1353,11.31,37
1354,1354,11.53,36
1355,1355,12.49,38
1356,1356,5.78,20
1357,1357,7.88,26
1358,1358,3.82,11
1359,1359,2.88,9
1360,1360,2.71,10
1361,1361,3.35,12
1362,1362,1.11,6
1363,1363,13.54,43
1364,1364,10.49,32
1365,1365,12.72,39
1366,1366,4.45,17
1367,1367,10.68,36
1368,1368,9.01,27
1369,1369,11.98,36
1370,1370,3.72,12
1371,1371,2.51,10
1372,1372,9.79,31
1373,1373,1.64,6
1374,1374,10.11,31
1375,1375,2.89,12
1376,1376,7.15,22
1377,1377,13.40,43
1378,1378,13.57,42
1379,1379,4.10,14
1380,1380,4.08,13
1381,1381,14.35,47
1382,1382,1.50,6
1383,1383,8.64,27
1384,1384,2.53,8
1385,1385,2.69,9
1386,1386,3.90,13
1387,1387,3.25,12
1388,1388,2.92,9
1389,1389,8.12,28
1390,1390,14.52,45
1391,1391,14.57,44
1392,1392,13.81,44
1393,1393,7.75,24
1394,1394,8.56,25
1395,1395,4.02,14
1396,1396,11.81,35
1397,1397,8.30,25
1398,1398,1.58,5
1399,1399,4.71,16
1400,1400,13.68,41
1401,1401,12.75,38
1402,1402,10.36,35
1403,1403,2.84,12
1404,1404,10.41,32
1405,1405,2.02,9
1406,1406,3.18,9
1407,1407,6.60,20
1408,1408,6.73,20
1409,1409,2.43,7
1410,1410,12.35,39
1411,1411,13.95,43
1412,1412,13.25,42
1413,1413,13.73,41
1414,1414,12.74,39
1415,1415,8.58,28
1416,1416,12.20,40
1417,1417,10.13,32
1418,1418,12.41,37
1419,1419,13.10,40
1420,1420,5.72,21
1421,1421,5.48,17
1422,1422,12.58,40
1423,1423,2.54,10
1424,1424,10.59,32
1425,1425,7.94,23
1426,1426,2.81,9
1427,1427,6.79,24
1428,1428,3.76,15
1429,1429,14.71,44
1430,1430,7.92,24
1431,1431,14.14,44
1432,1432,7.76,23
1433,1433,14.40,43
1434,1434,5.17,15
1435,1435,8.00,27
1436,1436,8.85,26
1437,1437,1.12,4
1438,1438,4.04,16
1439,1439,10.64,32
1440,1440,2.66,8
1441,1441,12.83,42
1442,1442,2.90,10
1443,1443,5.18,18
1444,1444,13.88,42
1445,1445,11.69,38
1446,1446,7.19,24
1447,1447,10.41,35
1448,1448,11.26,37
1449,1449,4.85,14
1450,1450,4.92,15
1451,1451,12.09,36
1452,1452,13.24,39
1453,1453,5.25,19
1454,1454,1.11,4
1455,1455,14.73,45
1456,1456,6.39,19
1457,1457,10.54,31
1458,1458,2.26,8
1459,1459,5.85,20
1460,1460,8.07,24
1461,1461,8.80,27
1462,1462,10.99,33
1463,1463,7.28,24
1464,1464,11.49,37
1465,1465,13.14,42
1466,1466,11.70,39
1467,1467,9.16,31
1468,1468,6.69,23
1469,1469,3.77,13
1470,1470,8.39,28
1471,1471,4.97,17
1472,1472,6.99,23
1473,1473,4.49,16
1474,1474,7.15,21
1475,1475,11.55,37
1476,1476,7.01,21
1477,1477,5.48,20
1478,1478,8.09,28
1479,1479,7.73,27
1480,1480,3.16,9
1481,1481,13.44,41
1482,1482,6.20,18
1483,1483,9.78,29
1484,1484,13.08,43
1485,1485,13.28,41
1486,1486,4.69,17
1487,1487,6.61,20
1488,1488,13.14,41
1489,1489,3.73,12
1490,1490,8.74,30
1491,1491,11.33,33
1492,1492,7.36,26
1493,1493,3.90,14
1494,1494,13.03,39
1495,1495,9.92,30
1496,1496,8.11,26
1497,1497,2.73,11
1498,1498,11.85,36
1499,1499,14.37,43
1500,1500,13.45,44
1501,1501,4.42,16
1502,1502,13.70,41
1503,1503,13.50,44
1504,1504,3.63,11
1505,1505,2.60,8
1506,1506,12.09,40
1507,1507,12.31,39
1508,1508,3.06,10
1509,1509,11.53,35
1510,1510,5.18,17
1511,1511,3.90,14
1512,1512,10.48,32
1513,1513,11.73,35
1514,1514,9.98,30
1515,1515,8.29,25
1516,1516,9.34,29
1517,1517,6.18,22
1518,1518,3.20,9
1519,1519,10.13,30
1520,1520,1.04,4
1521,1521,11.51,37
1522,1522,7.20,24
1523,1523,10.33,30
1524,1524,2.45,8
1525,1525,11.35,34
1526,1526,2.95,8
1527,1527,14.12,45
1528,1528,6.73,23
1529,1529,9.06,28
1530,1530,6.89,24
1531,1531,5.32,16
1532,1532,10.17,30
1533,1533,13.15,41
1534,1534,9.09,30
1535,1535,8.44,26
1536,1536,11.75,36
1537,1537,5.10,19
1538,1538,6.66,22
1539,1539,13.03,43
1540,1540,7.98,26
1541,1541,4.72,14
1542,1542,8.28,24
1543,1543,1.07,3
1544,1544,2.38,10
1545,1545,1.80,6
1546,1546,1.23,4
1547,1547,11.01,34
1548,1548,12.00,38
1549,1549,9.86,32
1550,1550,11.93,39
1551,1551,4.59,13
1552,1552,11.29,35
1553,1553,14.63,43
1554,1554,6.59,19
1555,1555,14.98,48
1556,1556,1.65,6
1557,1557,13.14,42
1558,1558,4.26,16
1559,1559,12.25,36
1560,1560,12.72,42
1561,1561,7.60,25
1562,1562,8.89,30
1563,1563,5.72,18
1564,1564,8.67,28
1565,1565,5.94,17
1566,1566,2.27,9
1567,1567,1.41,5
1568,1568,11.24,33
1569,1569,7.77,24
1570,1570,14.46,47
1571,1571,14.89,46
1572,1572,6.45,21
1573,1573,5.99,20
1574,1574,9.83,33
1575,1575,14.44,43
1576,1576,13.22,43
1577,1577,6.44,19
1578,1578,10.42,31
1579,1579,4.97,16
1580,1580,13.37,41
1581,1581,3.65,12
1582,1582,14.30,43
1583,1583,7.31,21
1584,1584,9.29,31
1585,1585,12.26,39
1586,1586,7.32,23
1587,1587,9.58,31
1588,1588,7.42,23
1589,1589,1.77,6
1590,1590,14.86,45
1591,1591,9.17,29
1592,1592,1.15,4
1593,1593,13.95,41
1594,1594,5.68,21
1595,1595,14.21,43
1596,1596,14.57,43
1597,1597,5.81,19
1598,1598,7.90,26
1599,1599,5.38,18
1600,1600,1.40,7
1601,1601,4.48,17
1602,1602,9.62,31
1603,1603,12.23,40
1604,1604,10.17,32
1605,1605,14.52,47
1606,1606,2.21,7
1607,1607,5.01,18
1608,1608,5.63,18
1609,1609,6.56,22
1610,1610,4.44,14
1611,1611,10.68,35
1612,1612,1.06,7
1613,1613,2.94,9
1614,1614,4.53,16
1615,1615,2.32,9
1616,1616,9.43,30
1617,1617,8.01,27
1618,1618,11.69,38
1619,1619,12.74,41
1620,1620,12.88,38
1621,1621,14.85,48
1622,1622,9.41,29
1623,1623,5.60,20
1624,1624,1.26,3
1625,1625,13.94,43
1626,1626,7.61,24
1627,1627,4.94,14
1628,1628,10.86,36
1629,1629,9.27,29
1630,1630,6.52,20
1631,1631,7.68,26
1632,1632,5.20,17
1633,1633,10.38,33
1634,1634,2.02,7
1635,1635,12.27,40
1636,1636,7.89,26
1637,1637,5.19,19
1638,1638,9.19,28
1639,1639,3.27,12
1640,1640,4.01,16
1641,1641,3.22,11
1642,1642,7.74,27
1643,1643,1.90,8
1644,1644,14.75,45
1645,1645,9.31,30
1646,1646,8.94,29
1647,1647,13.03,39
1648,1648,8.55,29
1649,1649,5.43,16
1650,1650,4.75,17
1651,1651,10.18,30
1652,1652,4.56,15
1653,1653,1.77,9
1654,1654,4.96,15
1655,1655,12.43,40
1656,1656,7.45,23
1657,1657,6.35,21
1658,1658,7.43,26
1659,1659,11.84,36
1660,1660,12.48,37
1661,1661,5.34,16
1662,1662,8.93,30
1663,1663,1.55,6
1664,1664,13.84,42
1665,1665,9.50,29
1666,1666,10.98,35
1667,1667,12.45,38
1668,1668,1.39,8
1669,1669,11.43,35
1670,1670,5.71,21
1671,1671,10.49,31
1672,1672,13.42,41
1673,1673,10.99,36
1674,1674,11.69,36
1675,1675,2.02,6
1676,1676,8.98,28
1677,1677,9.72,33
1678,1678,9.70,29
1679,1679,14.76,45
1680,1680,10.50,32
1681,1681,13.30,42
1682,1682,6.56,21
1683,1683,9.14,30
1684,1684,8.76,30
1685,1685,5.78,20
1686,1686,9.92,30
1687,1687,5.38,18
1688,1688,8.51,28
1689,1689,3.39,11
1690,1690,3.82,13
1691,1691,12.43,37
1692,1692,10.09,33
1693,1693,13.38,40
1694,1694,11.30,35
1695,1695,4.09,12
1696,1696,13.08,41
1697,1697,10.61,34
1698,1698,13.67,42
1699,1699,7.35,24
1700,1700,13.31,42
1701,1701,5.71,20
1702,1702,14.26,45
1703,1703,7.28,23
1704,1704,7.06,21
1705,1705,7.35,25
1706,1706,8.63,28
1707,1707,14.84,44
1708,1708,1.48,5
1709,1709,10.83,32
1710,1710,7.37,23
1711,1711,11.88,36
1712,1712,12.07,40
1713,1713,5.23,19
1714,1714,8.67,29
1715,1715,14.01,44
1716,1716,8.12,26
1717,1717,8.95,30
1718,1718,10.41,35
1719,1719,11.03,33
1720,1720,14.25,42
1721,1721,4.54,17
1722,1722,9.52,32
1723,1723,3.28,12
1724,1724,9.85,31
1725,1725,7.19,22
1726,1726,14.02,43
1727,1727,12.90,40
1728,1728,6.10,21
1729,1729,7.14,23
1730,1730,10.68,33
1731,1731,12.94,41
1732,1732,5.56,19
1733,1733,13.34,41
1734,1734,11.15,35
1735,1735,4.13,16
1736,1736,8.53,25
1737,1737,13.86,45
1738,1738,3.26,12
1739,1739,8.29,26
1740,1740,2.34,9
1741,1741,14.58,45
1742,1742,12.32,37
1743,1743,12.87,38
1744,1744,5.38,17
1745,1745,9.88,32
1746,1746,3.45,11
1747,1747,3.85,15
1748,1748,10.98,33
1749,1749,6.49,22
1750,1750,13.12,41
1751,1751,4.82,17
1752,1752,9.77,31
1753,1753,12.77,41
1754,1754,8.37,29
1755,1755,13.48,40
1756,1756,1.09,5
1757,1757,13.40,40
1758,1758,5.48,16
1759,1759,2.15,9
1760,1760,13.21,40
1761,1761,12.26,36
1762,1762,11.27,35
1763,1763,6.92,21
1764,1764,4.52,13
1765,1765,13.56,42
1766,1766,6.76,20
1767,1767,5.92,17
1768,1768,13.33,39
1769,1769,1.22,3
1770,1770,6.06,21
1771,1771,7.60,24
1772,1772,10.30,31
1773,1773,13.37,40
1774,1774,10.65,34
1775,1775,11.99,35
1776,1776,14.82,46
1777,1777,9.69,32
1778,1778,5.33,19
1779,1779,9.76,33
1780,1780,14.39,47
1781,1781,11.55,34
1782,1782,6.01,19
1783,1783,7.66,24
1784,1784,8.99,29
1785,1785,7.19,23
1786,1786,7.24,22
1787,1787,4.60,15
1788,1788,6.94,21
1789,1789,7.57,23
1790,1790,9.22,29
1791,1791,6.83,20
1792,1792,14.17,46
1793,1793,8.96,30
1794,1794,6.08,22
1795,1795,9.99,29
1796,1796,10.55,31
1797,1797,5.66,20
1798,1798,10.50,32
1799,1799,1.67,8
1800,1800,6.31,21
1801,1801,1.75,6
1802,1802,2.69,12
1803,1803,4.15,13
1804,1804,11.43,35
1805,1805,2.23,7
1806,1806,5.83,18
1807,1807,6.51,21
1808,1808,5.74,20
1809,1809,9.07,27
1810,1810,11.46,38
1811,1811,14.72,48
1812,1812,4.79,18
1813,1813,9.97,29
1814,1814,9.90,30
1815,1815,3.46,12
1816,1816,9.43,31
1817,1817,2.88,10
1818,1818,9.97,32
1819,1819,4.12,13
1820,1820,10.45,33
1821,1821,10.77,35
1822,1822,5.12,15
1823,1823,4.95,18
1824,1824,13.42,43
1825,1825,14.09,46
1826,1826,10.60,32
1827,1827,13.55,42
1828,1828,10.67,32
1829,1829,12.89,38
1830,1830,13.33,42
1831,1831,10.64,34
1832,1832,11.60,38
1833,1833,12.58,38
1834,1834,6.78,24
1835,1835,14.20,46
1836,1836,10.99,34
1837,1837,9.35,29
1838,1838,10.42,31
1839,1839,12.57,41
1840,1840,8.67,26
1841,1841,5.60,19
1842,1842,11.25,35
1843,1843,5.16,19
1844,1844,7.81,27
1845,1845,7.99,26
1846,1846,4.52,13
1847,1847,4.83,15
1848,1848,3.63,10
1849,1849,8.03,27
1850,1850,14.95,45
1851,1851,14.36,45
1852,1852,8.33,26
1853,1853,4.80,14
1854,1854,8.87,27
1855,1855,13.64,42
1856,1856,8.64,29
1857,1857,9.50,30
1858,1858,13.43,40
1859,1859,5.75,20
1860,1860,2.81,9
1861,1861,1.53,6
1862,1862,5.80,20
1863,1863,1.42,7
1864,1864,5.80,18
1865,1865,2.15,7
1866,1866,7.56,23
1867,1867,11.63,37
1868,1868,12.71,40
1869,1869,10.25,33
1870,1870,4.96,17
1871,1871,7.27,24
1872,1872,13.18,43
1873,1873,1.62,5
1874,1874,5.69,18
1875,1875,4.79,14
1876,1876,9.96,31
1877,1877,7.79,27
1878,1878,3.69,13
1879,1879,7.00,21
1880,1880,2.75,11
1881,1881,2.74,10
1882,1882,12.14,36
1883,1883,3.87,11
1884,1884,10.05,33
1885,1885,3.57,10
1886,1886,3.69,13
1887,1887,13.87,41
1888,1888,9.43,31
1889,1889,4.84,15
1890,1890,8.98,27
1891,1891,1.78,5
1892,1892,4.91,16
1893,1893,13.92,44
1894,1894,4.61,15
1895,1895,1.56,6
1896,1896,9.10,31
1897,1897,11.85,35
1898,1898,4.77,14
1899,1899,3.66,11
1900,1900,8.94,28
1901,1901,9.05,29
1902,1902,12.65,40
1903,1903,7.91,24
1904,1904,11.68,35
1905,1905,13.28,41
1906,1906,13.16,39
1907,1907,7.07,25
1908,1908,7.60,23
1909,1909,4.89,14
1910,1910,6.51,19
1911,1911,6.80,20
1912,1912,11.94,37
1913,1913,14.71,47
1914,1914,9.39,28
1915,1915,4.55,14
1916,1916,6.38,23
1917,1917,4.24,13
1918,1918,7.81,25
1919,1919,4.83,18
1920,1920,13.48,41
1921,1921,13.84,43
1922,1922,14.50,45
1923,1923,11.06,36
1924,1924,4.30,12
1925,1925,6.28,18
1926,1926,7.05,21
1927,1927,4.11,15
1928,1928,3.79,12
1929,1929,8.83,29
1930,1930,6.85,20
1931,1931,3.93,11
1932,1932,5.14,17
1933,1933,13.59,44
1934,1934,10.73,32
1935,1935,6.91,21
1936,1936,3.98,14
1937,1937,10.26,32
1938,1938,13.55,40
1939,1939,4.38,13
1940,1940,4.91,15
1941,1941,8.82,29
1942,1942,11.01,36
1943,1943,5.82,19
1944,1944,8.54,25
1945,1945,6.30,22
1946,1946,9.63,31
1947,1947,5.45,17
1948,1948,4.25,13
1949,1949,13.29,42
1950,1950,5.32,17
1951,1951,8.87,30
1952,1952,7.19,21
1953,1953,4.40,17
1954,1954,12.39,37
1955,1955,12.97,40
1956,1956,4.78,14
1957,1957,6.94,20
1958,1958,1.57,4
1959,1959,10.61,34
1960,1960,5.59,19
1961,1961,1.72,7
1962,1962,1.59,6
1963,1963,1.69,8
1964,1964,8.00,23
1965,1965,14.78,44
1966,1966,8.75,29
1967,1967,12.25,36
1968,1968,2.39,11
1969,1969,6.67,22
1970,1970,12.18,39
1971,1971,4.21,13
1972,1972,4.95,16
1973,1973,3.11,12
1974,1974,6.19,20
1975,1975,4.11,13
1976,1976,11.72,36
1977,1977,1.14,3
1978,1978,11.15,37
1979,1979,2.71,10
1980,1980,8.81,30
1981,1981,8.12,26
1982,1982,1.58,6
1983,1983,7.07,22
1984,1984,3.63,12
1985,1985,8.93,26
1986,1986,9.10,29
1987,1987,2.54,8
1988,1988,8.77,30
1989,1989,10.63,33
1990,1990,3.11,11
1991,1991,11.66,38
1992,1992,4.78,15
1993,1993,7.90,25
1994,1994,8.86,29
1995,1995,13.82,43
1996,1996,10.20,33
1997,1997,1.51,8
1998,1998,8.72,29
1999,1999,3.14,12
2000,2000,1.37,4
2001,2001,6.31,19
2002,2002,11.19,37
2003,2003,4.06,16
2004,2004,4.22,15
2005,2005,12.96,42
2006,2006,13.99,44
2007,2007,3.92,15
2008,2008,7.59,25
2009,2009,1.71,8
2010,2010,3.15,10
2011,2011,13.67,42
2012,2012,8.14,24
2013,2013,8.11,28
2014,2014,11.10,36
2015,2015,8.53,26
2016,2016,7.17,25
2017,2017,7.10,24
2018,2018,1.03,7
2019,2019,3.70,11
2020,2020,3.20,12
2021,2021,13.46,42
2022,2022,2.53,8
2023,2023,4.58,14
2024,2024,3.97,15
2025,2025,8.79,26
2026,2026,4.10,16
2027,2027,5.63,16
2028,2028,13.92,42
2029,2029,13.35,43
2030,2030,5.11,15
2031,2031,11.89,38
2032,2032,11.92,36
2033,2033,14.94,45
2034,2034,11.25,34
2035,2035,5.02,15
2036,2036,2.83,12
2037,2037,11.71,35
2038,2038,12.68,39
2039,2039,3.03,11
2040,2040,13.54,42
2041,2041,4.23,12
2042,2042,13.64,44
2043,2043,9.69,30
2044,2044,5.05,16
2045,2045,2.18,8
2046,2046,7.24,25
2047,2047,12.09,36
2048,2048,10.45,35
2049,2049,4.19,16
2050,2050,8.06,25
2051,2051,4.52,17
2052,2052,14.82,48
2053,2053,2.84,10
2054,2054,6.26,20
2055,2055,6.09,19
2056,2056,5.24,19
2057,2057,7.33,22
2058,2058,8.88,26
2059,2059,3.54,14
2060,2060,8.44,28
2061,2061,14.85,44
2062,2062,1.97,6
2063,2063,3.52,14
2064,2064,2.53,9
2065,2065,12.77,41
2066,2066,1.45,6
2067,2067,11.48,34
2068,2068,7.01,25
2069,2069,2.07,6
2070,2070,2.59,8
2071,2071,1.49,5
2072,2072,5.64,19
2073,2073,3.55,10
2074,2074,13.72,44
2075,2075,6.02,20
2076,2076,10.89,32
2077,2077,1.53,6
2078,2078,5.57,20
2079,2079,2.03,10
2080,2080,4.54,15
2081,2081,6.95,24
2082,2082,7.40,23
2083,2083,4.44,15
2084,2084,12.29,36
2085,2085,10.20,30
2086,2086,8.50,27
2087,2087,8.76,30
2088,2088,6.29,18
2089,2089,6.61,20
2090,2090,7.47,24
2091,2091,10.56,34
2092,2092,13.93,43
2093,2093,5.65,16
2094,2094,4.87,18
2095,2095,8.28,25
2096,2096,6.39,23
2097,2097,1.56,4
2098,2098,5.57,17
2099,2099,8.93,28
2100,2100,2.63,8
2101,2101,4.07,16
2102,2102,10.63,33
2103,2103,12.70,40
2104,2104,7.72,25
2105,2105,12.45,39
2106,2106,5.95,17
2107,2107,9.55,32
2108,2108,11.48,38
2109,2109,14.68,44
2110,2110,1.89,7
2111,2111,13.96,45
2112,2112,9.36,32
2113,2113,3.63,14
2114,2114,6.28,19
2115,2115,10.29,34
2116,2116,13.26,40
2117,2117,3.62,13
2118,2118,5.14,15
2119,2119,6.06,21
2120,2120,6.61,20
2121,2121,13.08,39
2122,2122,13.52,43
2123,2123,3.50,14
2124,2124,6.61,22
2125,2125,13.05,39
2126,2126,4.43,13
2127,2127,1.53,8
2128,2128,1.05,7
2129,2129,2.04,7
2130,2130,7.65,26
2131,2131,7.74,25
2132,2132,1.26,4
2133,2133,2.02,7
2134,2134,2.85,8
2135,2135,2.70,11
2136,2136,11.22,36
2137,2137,10.71,36
2138,2138,1.64,7
2139,2139,12.02,39
2140,2140,12.67,42
2141,2141,1.85,5
2142,2142,11.80,36
2143,2143,3.84,11
2144,2144,4.75,14
2145,2145,13.61,43
2146,2146,6.13,19
2147,2147,14.20,43
2148,2148,2.64,11
2149,2149,12.40,40
2150,2150,8.74,28
2151,2151,6.81,22
2152,2152,7.53,22
2153,2153,4.76,15
2154,2154,3.52,14
2155,2155,12.67,39
2156,2156,4.12,13
2157,2157,10.46,33
2158,2158,8.46,29
2159,2159,5.21,17
2160,2160,9.17,28
2161,2161,12.70,39
2162,2162,11.41,35
2163,2163,3.04,9
2164,2164,13.09,41
2165,2165,4.04,12
2166,2166,11.54,35
2167,2167,6.03,22
2168,2168,10.00,32
2169,2169,8.15,26
2170,2170,2.80,9
2171,2171,12.46,37
2172,2172,11.50,35
2173,2173,13.93,41
2174,2174,11.32,33
2175,2175,10.68,34
2176,2176,10.86,34
2177,2177,8.82,30
2178,2178,11.95,39
2179,2179,7.11,24
2180,2180,8.93,28
2181,2181,14.04,46
2182,2182,7.67,24
2183,2183,13.95,45
2184,2184,8.37,29
2185,2185,7.67,27
2186,2186,6.99,21
2187,2187,2.78,9
2188,2188,8.95,26
2189,2189,1.25,7
2190,2190,11.32,35
2191,2191,1.78,7
2192,2192,5.66,19
2193,2193,6.19,22
2194,2194,2.61,7
2195,2195,10.41,31
2196,2196,1.12,5
2197,2197,9.74,32
2198,2198,13.10,40
2199,2199,12.57,38
2200,2200,13.37,43
2201,2201,8.73,26
2202,2202,9.86,29
2203,2203,9.53,30
2204,2204,4.04,15
2205,2205,3.09,12
2206,2206,1.63,5
2207,2207,7.03,24
2208,2208,9.64,30
2209,2209,10.29,32
2210,2210,10.15,34
2211,2211,8.77,26
2212,2212,7.73,24
2213,2213,4.76,17
2214,2214,14.74,44
2215,2215,1.99,7
2216,2216,9.80,29
2217,2217,12.42,37
2218,2218,14.27,45
2219,2219,1.97,6
2220,2220,12.15,38
2221,2221,1.71,9
2222,2222,14.95,44
2223,2223,4.87,15
2224,2224,1.13,7
2225,2225,12.86,41
2226,2226,4.05,16
2227,2227,13.35,40
2228,2228,2.30,10
2229,2229,14.40,47
2230,2230,10.06,34
2231,2231,5.78,21
2232,2232,7.25,25
2233,2233,1.03,4
2234,2234,10.20,33
2235,2235,10.68,36
2236,2236,1.02,3
2237,2237,12.91,39
2238,2238,14.93,46
2239,2239,14.17,43
2240,2240,2.04,9
2241,2241,13.94,42
2242,2242,10.98,33
2243,2243,7.15,25
2244,2244,2.13,9
2245,2245,14.81,46
2246,2246,9.99,31
2247,2247,8.27,28
2248,2248,14.85,44
2249,2249,2.50,10
2250,2250,9.22,31
2251,2251,4.12,14
2252,2252,14.32,45
2253,2253,8.45,26
2254,2254,14.13,46
2255,2255,5.77,20
2256,2256,2.80,9
2257,2257,13.67,44
2258,2258,12.37,39
2259,2259,2.56,8
2260,2260,7.98,23
2261,2261,3.28,12
2262,2262,6.50,19
2263,2263,7.35,24
2264,2264,7.69,27
2265,2265,1.87,8
2266,2266,7.59,26
2267,2267,10.51,33
2268,2268,6.12,20
2269,2269,4.34,13
2270,2270,11.96,38
2271,2271,14.68,48
2272,2272,12.77,40
2273,2273,13.73,44
2274,2274,9.08,31
2275,2275,8.34,27
2276,2276,2.14,8
2277,2277,1.77,7
2278,2278,4.01,12
2279,2279,10.21,32
2280,2280,9.45,31
2281,2281,14.87,45
2282,2282,4.27,13
2283,2283,10.93,35
2284,2284,3.49,10
2285,2285,9.14,30
2286,2286,7.12,21
2287,2287,10.40,34
2288,2288,7.92,27
2289,2289,9.67,29
2290,2290,10.82,36
2291,2291,12.81,42
2292,2292,6.44,22
2293,2293,4.02,16
2294,2294,7.95,24
2295,2295,12.87,41
2296,2296,6.49,22
2297,2297,6.96,20
2298,2298,9.62,31
2299,2299,11.20,34
2300,2300,3.52,10
2301,2301,4.20,12
2302,2302,4.86,16
2303,2303,13.47,42
2304,2304,2.77,11
2305,2305,4.86,16
2306,2306,6.30,18
2307,2307,2.70,12
2308,2308,12.03,38
2309,2309,6.68,24
2310,2310,3.02,11
2311,2311,4.90,18
2312,2312,6.58,23
2313,2313,9.28,31
2314,2314,12.23,37
2315,2315,8.78,28
2316,2316,1.51,8
2317,2317,12.83,41
2318,2318,4.03,16
2319,2319,14.09,45
2320,2320,7.43,24
2321,2321,5.19,19
2322,2322,14.33,43
2323,2323,2.77,8
2324,2324,9.85,31
2325,2325,5.33,16
2326,2326,5.65,18
2327,2327,6.33,19
2328,2328,1.11,5
2329,2329,12.40,41
2330,2330,4.00,15
2331,2331,3.09,10
2332,2332,6.24,19
2333,2333,5.40,17
2334,2334,1.63,6
2335,2335,11.77,38
2336,2336,7.27,25
2337,2337,10.94,36
2338,2338,2.27,8
2339,2339,4.27,16
2340,2340,11.26,33
2341,2341,13.26,41
2342,2342,4.71,17
2343,2343,5.42,18
2344,2344,14.28,42
2345,2345,6.72,23
2346,2346,7.11,23
2347,2347,10.74,35
2348,2348,1.77,5
2349,2349,11.25,33
2350,2350,3.41,13
2351,2351,2.25,7
2352,2352,11.41,34
2353,2353,11.51,38
2354,2354,7.67,25
2355,2355,3.33,9
2356,2356,12.46,41
2357,2357,2.39,8
2358,2358,11.17,37
2359,2359,9.49,32
2360,2360,10.27,32
2361,2361,14.36,47
2362,2362,6.40,21
2363,2363,1.55,7
2364,2364,10.52,31
2365,2365,6.11,21
2366,2366,7.46,24
2367,2367,2.46,11
2368,2368,1.77,6
2369,2369,1.20,5
2370,2370,5.76,20
2371,2371,1.33,6
2372,2372,5.58,17
2373,2373,8.76,27
2374,2374,3.69,11
2375,2375,1.17,6
2376,2376,11.78,39
2377,2377,12.82,38
2378,2378,3.11,13
2379,2379,2.66,10
2380,2380,1.60,5
2381,2381,4.66,13
2382,2382,11.68,35
2383,2383,9.25,31
2384,2384,11.06,35
2385,2385,5.69,18
2386,2386,2.43,10
2387,2387,10.21,32
2388,2388,8.50,29
2389,2389,3.96,12
2390,2390,6.22,18
2391,2391,10.64,34
2392,2392,1.27,5
2393,2393,5.19,18
2394,2394,10.82,34
2395,2395,8.01,28
2396,2396,11.88,37
2397,2397,10.47,32
2398,2398,1.01,7
2399,2399,14.27,44
2400,2400,3.13,13
2401,2401,8.90,30
2402,2402,14.06,46
2403,2403,10.13,30
2404,2404,14.66,43
2405,2405,3.73,11
2406,2406,3.39,12
2407,2407,9.15,31
2408,2408,13.48,40
2409,2409,3.13,10
2410,2410,11.24,33
2411,2411,4.83,15
2412,2412,8.60,25
2413,2413,4.30,15
2414,2414,7.11,22
2415,2415,10.39,34
2416,2416,3.05,12
2417,2417,14.02,43
2418,2418,12.17,39
2419,2419,12.44,41
2420,2420,3.45,14
2421,2421,9.59,28
2422,2422,6.57,20
2423,2423,8.32,24
2424,2424,12.59,39
2425,2425,8.22,25
2426,2426,8.47,28
2427,2427,11.85,35
2428,2428,13.40,44
2429,2429,5.83,19
2430,2430,9.16,29
2431,2431,6.83,23
2432,2432,14.25,42
2433,2433,11.46,34
2434,2434,14.05,46
2435,2435,11.31,37
2436,2436,12.24,40
2437,2437,6.36,20
2438,2438,2.12,8
2439,2439,2.10,10
2440,2440,9.17,29
2441,2441,6.62,19
2442,2442,7.54,23
2443,2443,12.38,40
2444,2444,2.86,10
2445,2445,5.00,16
2446,2446,8.57,28
2447,2447,1.29,7
2448,2448,5.05,16
2449,2449,4.88,15
2450,2450,11.97,35
2451,2451,9.72,32
2452,2452,8.24,24
2453,2453,5.63,20
2454,2454,1.11,4
2455,2455,13.00,40
2456,2456,2.31,6
2457,2457,7.23,22
2458,2458,2.34,11
2459,2459,3.61,10
2460,2460,13.34,41
2461,2461,4.29,13
2462,2462,13.03,39
2463,2463,13.10,43
2464,2464,12.60,40
2465,2465,5.87,21
2466,2466,11.37,37
2467,2467,9.66,31
2468,2468,13.33,43
2469,2469,14.94,45
2470,2470,8.58,26
2471,2471,9.81,29
2472,2472,8.86,28
2473,2473,11.54,36
2474,2474,7.09,25
2475,2475,5.12,16
2476,2476,8.95,29
2477,2477,5.65,19
2478,2478,1.64,8
2479,2479,3.58,13
2480,2480,2.04,9
2481,2481,13.63,43
2482,2482,4.83,14
2483,2483,12.94,42
2484,2484,11.73,38
2485,2485,11.23,37
2486,2486,10.85,32
2487,2487,10.85,34
2488,2488,11.28,34
2489,2489,2.56,11
2490,2490,10.34,31
2491,2491,11.53,37
2492,2492,9.23,31
2493,2493,3.06,9
2494,2494,7.89,27
2495,2495,7.70,23
