id,order_id,distance_km,estimated_time_min
1331,1331,11.29,45
1332,1332,11.15,47
1333,1333,11.71,48
1334,1334,6.98,32
1335,1335,1.49,10
1336,1336,2.79,12
1337,1337,9.14,37
1338,1338,5.27,23
1339,1339,6.70,26
1340,1340,2.54,13
1341,1341,11.73,50
1342,1342,6.71,26
1343,1343,11.91,47
1344,1344,2.45,13
1345,1345,7.78,36
1346,1346,6.72,31
1347,1347,9.13,41
1348,1348,2.52,13
1349,1349,4.74,22
1350,1350,1.80,7
1351,1351,11.98,51
1352,1352,1.41,7
1353,1353,5.66,25
1354,1354,6.92,31
1355,1355,6.39,29
1356,1356,4.25,20
1357,1357,8.38,38
1358,1358,2.89,11
1359,1359,3.81,16
1360,1360,11.53,48
1361,1361,10.85,43
1362,1362,12.74,55
1363,1363,4.66,19
1364,1364,9.15,39
1365,1365,12.67,50
1366,1366,2.64,11
1367,1367,6.38,29
1368,1368,7.94,32
1369,1369,7.05,30
1370,1370,2.27,13
1371,1371,6.34,30
1372,1372,6.84,29
1373,1373,2.92,13
1374,1374,4.55,18
1375,1375,4.77,22
1376,1376,10.88,43
1377,1377,1.94,12
1378,1378,2.38,9
1379,1379,8.37,36
1380,1380,6.59,31
1381,1381,8.69,37
1382,1382,12.66,51
1383,1383,3.56,19
1384,1384,12.93,56
1385,1385,5.76,28
1386,1386,7.47,32
1387,1387,11.13,49
1388,1388,7.85,35
1389,1389,10.86,43
1390,1390,12.49,51
1391,1391,3.11,16
1392,1392,1.50,8
1393,1393,12.26,51
1394,1394,4.22,16
1395,1395,7.38,30
1396,1396,6.03,28
1397,1397,6.75,31
1398,1398,1.63,8
1399,1399,12.79,52
1400,1400,7.87,34
1401,1401,13.03,53
1402,1402,7.58,33
1403,1403,7.51,32
1404,1404,6.21,29
1405,1405,9.15,36
1406,1406,8.35,35
1407,1407,12.67,53
1408,1408,9.14,41
1409,1409,7.05,31
1410,1410,2.72,13
1411,1411,4.22,18
1412,1412,6.25,26
1413,1413,12.39,51
1414,1414,6.74,26
1415,1415,10.15,43
1416,1416,2.64,12
1417,1417,2.97,13
1418,1418,2.66,14
1419,1419,9.74,38
1420,1420,11.72,46
1421,1421,3.56,14
1422,1422,11.17,49
1423,1423,2.27,14
1424,1424,8.01,36
1425,1425,8.20,34
1426,1426,2.76,12
1427,1427,12.63,53
1428,1428,10.08,44
1429,1429,11.77,50
1430,1430,5.55,24
1431,1431,8.94,37
1432,1432,1.69,6
1433,1433,3.38,17
1434,1434,2.69,10
1435,1435,2.63,11
1436,1436,12.49,54
1437,1437,10.39,45
1438,1438,2.90,12
1439,1439,5.77,28
1440,1440,12.03,49
1441,1441,10.85,46
1442,1442,8.26,36
1443,1443,9.27,38
1444,1444,1.25,9
1445,1445,7.12,28
1446,1446,1.88,8
1447,1447,10.86,46
1448,1448,9.50,40
1449,1449,3.47,13
1450,1450,4.74,22
1451,1451,4.34,18
1452,1452,1.85,11
1453,1453,4.44,19
1454,1454,9.51,43
1455,1455,2.74,13
1456,1456,9.92,41
1457,1457,7.36,29
1458,1458,10.05,45
1459,1459,11.08,49
1460,1460,8.47,38
1461,1461,1.76,10
1462,1462,12.24,51
1463,1463,11.40,49
1464,1464,7.06,32
1465,1465,11.23,45
1466,1466,12.96,56
1467,1467,6.52,29
1468,1468,13.13,52
1469,1469,7.70,31
1470,1470,2.57,12
1471,1471,2.69,11
1472,1472,11.16,46
1473,1473,3.19,17
1474,1474,8.91,37
1475,1475,7.24,29
1476,1476,2.69,15
1477,1477,8.98,35
1478,1478,3.75,16
1479,1479,8.02,37
1480,1480,11.85,47
1481,1481,8.63,36
1482,1482,8.92,37
1483,1483,7.99,34
1484,1484,5.60,26
1485,1485,4.65,18
1486,1486,9.91,39
1487,1487,13.15,53
1488,1488,5.02,22
1489,1489,8.02,37
1490,1490,6.77,31
1491,1491,5.37,24
1492,1492,12.39,50
1493,1493,5.90,28
1494,1494,5.24,22
1495,1495,10.78,43
1496,1496,13.13,56
1497,1497,11.34,45
1498,1498,10.75,46
1499,1499,1.30,10
1500,1500,12.08,50
1501,1501,8.77,39
1502,1502,10.31,42
1503,1503,6.48,25
1504,1504,9.71,41
1505,1505,12.65,55
1506,1506,10.22,40
1507,1507,11.06,45
1508,1508,4.82,22
1509,1509,8.52,34
1510,1510,4.28,20
1511,1511,9.98,42
1512,1512,9.10,41
1513,1513,11.14,46
1514,1514,2.69,10
1515,1515,2.53,13
1516,1516,1.56,8
1517,1517,7.97,32
1518,1518,6.81,31
1519,1519,3.68,15
1520,1520,7.93,36
1521,1521,13.17,54
1522,1522,9.17,39
1523,1523,2.28,11
1524,1524,8.06,32
1525,1525,3.30,15
1526,1526,1.90,7
1527,1527,2.28,13
1528,1528,3.52,16
1529,1529,1.92,11
1530,1530,11.44,50
1531,1531,1.63,9
1532,1532,5.13,21
1533,1533,11.72,48
1534,1534,3.58,18
1535,1535,12.07,53
1536,1536,11.80,49
1537,1537,2.69,12
1538,1538,4.86,23
1539,1539,11.72,46
1540,1540,3.79,19
1541,1541,1.22,9
1542,1542,11.80,48
1543,1543,12.05,52
1544,1544,2.59,14
1545,1545,5.10,24
1546,1546,8.98,35
1547,1547,1.64,11
1548,1548,12.86,55
1549,1549,5.48,21
1550,1550,10.91,43
1551,1551,13.06,52
1552,1552,11.51,50
1553,1553,10.29,41
1554,1554,8.02,33
1555,1555,12.72,50
1556,1556,11.69,48
1557,1557,3.73,14
1558,1558,9.85,42
1559,1559,11.37,45
1560,1560,7.53,35
1561,1561,1.64,10
1562,1562,8.22,35
1563,1563,6.14,28
1564,1564,3.65,16
1565,1565,5.26,24
1566,1566,1.37,5
1567,1567,7.14,33
1568,1568,8.57,36
1569,1569,5.49,23
1570,1570,3.43,16
1571,1571,3.79,15
1572,1572,9.32,41
1573,1573,8.80,39
1574,1574,10.55,46
1575,1575,5.34,22
1576,1576,1.67,10
1577,1577,4.34,22
1578,1578,13.11,53
1579,1579,9.17,36
1580,1580,5.86,24
1581,1581,11.78,51
1582,1582,7.50,30
1583,1583,5.91,28
1584,1584,2.07,12
1585,1585,5.74,24
1586,1586,11.73,48
1587,1587,5.36,25
1588,1588,6.37,28
1589,1589,8.07,37
1590,1590,6.23,25
1591,1591,12.34,51
1592,1592,5.57,23
1593,1593,3.68,14
1594,1594,3.67,19
1595,1595,9.11,36
1596,1596,4.73,21
1597,1597,3.30,18
1598,1598,2.31,14
1599,1599,8.57,39
1600,1600,2.89,16
1601,1601,7.40,29
1602,1602,10.53,46
1603,1603,9.75,41
1604,1604,7.26,33
1605,1605,1.50,7
1606,1606,11.89,48
1607,1607,7.58,34
1608,1608,12.90,51
1609,1609,2.81,12
1610,1610,7.47,31
1611,1611,10.66,46
1612,1612,8.28,36
1613,1613,12.40,52
1614,1614,10.80,47
1615,1615,2.68,15
1616,1616,10.14,42
1617,1617,11.68,47
1618,1618,7.91,34
1619,1619,12.07,51
1620,1620,6.84,28
1621,1621,10.71,44
1622,1622,5.26,22
1623,1623,9.89,42
1624,1624,6.66,27
1625,1625,12.97,51
1626,1626,12.11,52
1627,1627,6.37,26
1628,1628,9.84,42
1629,1629,11.80,51
1630,1630,3.79,18
1631,1631,8.34,34
1632,1632,6.81,28
1633,1633,11.91,49
1634,1634,12.18,49
1635,1635,12.99,53
1636,1636,11.16,48
1637,1637,3.06,15
1638,1638,10.98,47
1639,1639,1.94,10
1640,1640,6.42,26
1641,1641,3.06,16
1642,1642,4.11,19
1643,1643,4.08,16
1644,1644,8.77,38
1645,1645,8.66,39
1646,1646,4.36,22
1647,1647,8.02,33
1648,1648,10.99,44
1649,1649,3.71,18
1650,1650,5.12,24
1651,1651,7.06,29
1652,1652,6.23,28
1653,1653,1.83,12
1654,1654,4.56,22
1655,1655,1.73,8
1656,1656,4.19,19
1657,1657,4.43,19
1658,1658,2.85,16
1659,1659,1.42,7
1660,1660,1.75,6
1661,1661,6.10,25
1662,1662,12.09,49
1663,1663,2.84,13
1664,1664,5.59,23
1665,1665,10.36,41
1666,1666,4.49,19
1667,1667,9.58,43
1668,1668,4.61,19
1669,1669,12.68,52
1670,1670,11.01,45
1671,1671,5.86,27
1672,1672,9.55,38
1673,1673,10.84,48
1674,1674,9.02,41
1675,1675,3.91,19
1676,1676,3.85,19
1677,1677,9.87,39
1678,1678,1.46,7
1679,1679,7.64,30
1680,1680,4.81,23
1681,1681,11.04,44
1682,1682,5.00,22
1683,1683,9.73,38
1684,1684,2.70,11
1685,1685,11.45,47
1686,1686,7.82,34
1687,1687,8.07,35
1688,1688,7.79,32
1689,1689,12.43,52
1690,1690,6.07,28
1691,1691,5.84,26
1692,1692,6.04,29
1693,1693,8.49,33
1694,1694,1.60,10
1695,1695,3.77,18
1696,1696,2.50,14
1697,1697,10.14,45
1698,1698,9.66,42
1699,1699,4.79,20
1700,1700,8.68,35
1701,1701,1.78,10
1702,1702,13.01,53
1703,1703,11.81,49
1704,1704,9.48,37
1705,1705,1.85,9
1706,1706,12.26,50
1707,1707,12.32,52
1708,1708,6.31,25
1709,1709,2.91,14
1710,1710,3.66,19
1711,1711,3.68,15
1712,1712,6.50,31
1713,1713,9.31,40
1714,1714,6.60,26
1715,1715,9.33,38
1716,1716,3.98,15
1717,1717,9.42,42
1718,1718,10.18,41
1719,1719,6.19,26
1720,1720,1.41,7
1721,1721,9.28,40
1722,1722,3.68,15
1723,1723,3.86,20
1724,1724,2.92,13
1725,1725,8.21,35
1726,1726,9.12,38
1727,1727,12.50,50
1728,1728,6.20,25
1729,1729,6.56,29
1730,1730,1.25,4
1731,1731,8.25,38
1732,1732,4.13,16
1733,1733,3.69,19
1734,1734,13.15,54
1735,1735,10.11,42
1736,1736,7.21,31
1737,1737,10.53,43
1738,1738,11.91,50
1739,1739,11.69,48
1740,1740,9.07,38
1741,1741,13.08,56
1742,1742,7.28,31
1743,1743,10.52,44
1744,1744,11.25,46
1745,1745,5.97,24
1746,1746,13.08,53
1747,1747,5.28,21
1748,1748,3.89,19
1749,1749,3.21,12
1750,1750,12.05,49
1751,1751,3.96,20
1752,1752,1.59,9
1753,1753,10.89,43
1754,1754,6.80,30
1755,1755,7.26,30
1756,1756,7.51,31
1757,1757,5.82,24
1758,1758,9.14,37
1759,1759,11.84,52
1760,1760,2.88,13
1761,1761,12.35,49
1762,1762,8.74,34
1763,1763,10.02,44
1764,1764,2.62,15
1765,1765,2.06,13
1766,1766,1.65,7
1767,1767,3.63,14
1768,1768,12.60,54
1769,1769,11.01,46
1770,1770,5.75,23
1771,1771,8.27,38
1772,1772,6.36,30
1773,1773,10.47,42
1774,1774,4.03,19
1775,1775,5.08,22
1776,1776,1.65,10
1777,1777,12.37,49
1778,1778,10.72,46
1779,1779,1.23,9
1780,1780,8.70,35
1781,1781,3.63,15
1782,1782,7.55,35
1783,1783,6.30,26
1784,1784,5.79,26
1785,1785,7.46,32
1786,1786,2.21,9
1787,1787,2.39,11
1788,1788,12.56,52
1789,1789,7.90,36
1790,1790,8.19,36
1791,1791,5.40,25
1792,1792,2.99,12
1793,1793,6.68,26
1794,1794,11.48,50
1795,1795,3.19,16
1796,1796,8.87,35
1797,1797,8.32,33
1798,1798,5.21,23
1799,1799,8.58,34
1800,1800,10.64,45
1801,1801,4.14,19
1802,1802,4.78,21
1803,1803,13.19,54
1804,1804,6.42,26
1805,1805,3.50,17
1806,1806,5.60,25
1807,1807,5.70,22
1808,1808,2.58,13
1809,1809,4.30,19
1810,1810,10.16,45
1811,1811,6.94,29
1812,1812,11.52,46
1813,1813,8.34,33
1814,1814,1.41,10
1815,1815,12.72,55
1816,1816,5.09,23
1817,1817,1.38,5
1818,1818,1.45,5
1819,1819,11.50,46
1820,1820,3.53,15
1821,1821,2.10,8
1822,1822,4.26,20
1823,1823,2.36,11
1824,1824,12.71,54
1825,1825,1.91,7
1826,1826,11.78,47
1827,1827,11.36,46
1828,1828,11.64,46
1829,1829,9.81,41
1830,1830,10.97,47
1831,1831,11.23,47
1832,1832,12.84,52
1833,1833,4.69,23
1834,1834,2.54,11
1835,1835,2.56,12
1836,1836,5.56,26
1837,1837,1.99,12
1838,1838,2.32,12
1839,1839,9.32,40
1840,1840,9.76,43
1841,1841,9.34,37
1842,1842,11.98,47
1843,1843,5.75,24
1844,1844,4.49,18
1845,1845,9.25,40
1846,1846,12.52,52
1847,1847,3.77,16
1848,1848,6.84,32
1849,1849,2.17,13
1850,1850,6.81,27
1851,1851,10.30,43
1852,1852,4.18,20
1853,1853,2.56,10
1854,1854,9.21,37
1855,1855,1.75,7
1856,1856,8.03,37
1857,1857,5.87,25
1858,1858,5.40,21
1859,1859,6.82,30
1860,1860,9.72,42
1861,1861,10.90,44
1862,1862,6.03,28
1863,1863,6.61,27
1864,1864,7.86,33
1865,1865,6.52,31
1866,1866,2.23,8
1867,1867,6.98,32
1868,1868,1.67,6
1869,1869,11.46,47
1870,1870,5.97,26
1871,1871,9.34,39
1872,1872,1.88,7
1873,1873,2.63,14
1874,1874,10.55,47
1875,1875,1.94,11
1876,1876,10.98,47
1877,1877,5.78,25
1878,1878,9.95,44
1879,1879,6.48,28
1880,1880,1.64,9
1881,1881,8.53,38
1882,1882,8.06,33
1883,1883,7.73,34
1884,1884,2.48,10
1885,1885,3.73,15
1886,1886,8.32,38
1887,1887,6.24,25
1888,1888,1.55,11
1889,1889,5.72,22
1890,1890,11.36,47
1891,1891,1.42,5
1892,1892,6.81,31
1893,1893,4.93,21
1894,1894,6.56,27
1895,1895,5.20,23
1896,1896,9.26,42
1897,1897,4.06,17
1898,1898,11.56,48
1899,1899,12.09,53
1900,1900,5.17,23
1901,1901,4.89,21
1902,1902,2.42,10
1903,1903,3.83,18
1904,1904,6.54,28
1905,1905,1.35,5
1906,1906,6.25,30
1907,1907,9.70,40
1908,1908,11.71,49
1909,1909,5.96,23
1910,1910,3.56,17
1911,1911,4.80,19
1912,1912,12.45,49
1913,1913,7.53,34
1914,1914,4.02,20
1915,1915,5.99,24
1916,1916,3.08,16
1917,1917,4.46,18
1918,1918,6.79,30
1919,1919,11.33,49
1920,1920,3.96,19
1921,1921,3.53,19
1922,1922,10.95,48
1923,1923,4.22,19
1924,1924,5.33,21
1925,1925,2.99,12
1926,1926,10.36,43
1927,1927,1.64,8
1928,1928,2.41,12
1929,1929,3.71,17
1930,1930,11.51,48
1931,1931,12.52,54
1932,1932,5.30,26
1933,1933,9.75,42
1934,1934,12.56,54
1935,1935,12.29,54
1936,1936,9.74,43
1937,1937,3.82,20
1938,1938,7.87,33
1939,1939,1.89,8
1940,1940,10.69,45
1941,1941,9.44,41
1942,1942,7.11,29
1943,1943,13.07,52
1944,1944,3.82,16
1945,1945,8.91,40
1946,1946,6.92,31
1947,1947,2.76,14
1948,1948,8.03,35
1949,1949,12.55,55
1950,1950,1.36,8
1951,1951,12.15,50
1952,1952,6.10,28
1953,1953,1.39,8
1954,1954,6.14,26
1955,1955,7.86,33
1956,1956,5.14,22
1957,1957,5.58,24
1958,1958,11.04,48
1959,1959,7.37,31
1960,1960,12.63,51
1961,1961,7.46,34
1962,1962,12.80,55
1963,1963,8.99,35
1964,1964,5.97,25
1965,1965,4.46,20
1966,1966,3.11,16
1967,1967,10.85,48
1968,1968,3.13,13
1969,1969,7.15,29
1970,1970,7.39,30
1971,1971,4.55,23
1972,1972,7.24,31
1973,1973,2.30,13
1974,1974,11.98,47
1975,1975,6.35,25
1976,1976,5.36,22
1977,1977,12.44,52
1978,1978,11.51,50
1979,1979,5.71,26
1980,1980,4.05,20
1981,1981,11.58,51
1982,1982,2.92,12
1983,1983,9.62,39
1984,1984,11.85,49
1985,1985,2.10,12
1986,1986,11.17,46
1987,1987,9.66,43
1988,1988,13.18,54
1989,1989,7.13,29
1990,1990,7.77,34
1991,1991,9.30,41
1992,1992,12.46,49
1993,1993,10.60,45
1994,1994,2.19,8
1995,1995,2.65,15
1996,1996,4.86,22
1997,1997,2.18,13
1998,1998,1.50,9
1999,1999,8.00,37
2000,2000,6.85,31
